IP地址,端口,数据中心
172.66.1.105,443,[US] 43.0ms 4.92Mbps
104.18.159.19,443,[US] 41.0ms 5.68Mbps
104.19.154.200,443,[US] 45.25ms 5.54Mbps
162.159.151.141,443,[HK] 41.25ms 6.54Mbps
162.159.229.126,443,[HK] 40.5ms 6.62Mbps
172.64.229.153,443,[JP] 44.75ms 5.62Mbps
104.25.241.57,443,[HK] 41.0ms 5.6Mbps
104.17.50.136,443,[US] 42.25ms 5.24Mbps
172.64.229.77,443,[JP] 42.5ms 5.06Mbps
104.18.42.191,443,[US] 41.5ms 5.2Mbps
104.19.148.121,443,[US] 43.25ms 5.45Mbps
104.25.246.212,443,[HK] 43.0ms 6.12Mbps
104.18.33.154,443,[US] 41.5ms 6.11Mbps
104.18.255.167,443,[US] 40.25ms 5.37Mbps
198.41.208.15,443,[US] 42.5ms 5.88Mbps
172.64.155.89,443,[SG] 42.5ms 5.85Mbps
172.64.43.214,443,[SG] 43.5ms 6.19Mbps
104.16.98.205,443,[US] 43.25ms 6.85Mbps
104.18.34.35,443,[US] 43.5ms 6.76Mbps
104.17.156.67,443,[HK] 42.25ms 6.17Mbps
104.18.81.19,443,[US] 41.5ms 5.8Mbps
172.64.147.25,443,[SG] 45.5ms 5.26Mbps
162.159.140.116,443,[HK] 42.75ms 6.41Mbps
104.17.162.3,443,[HK] 42.0ms 5.02Mbps
198.41.209.38,443,[US] 41.25ms 5.71Mbps
104.26.3.162,443,[US] 41.75ms 5.25Mbps
104.26.6.222,443,[US] 42.75ms 6.26Mbps
104.17.69.244,443,[HK] 39.75ms 5.7Mbps
172.64.229.9,443,[SG] 43.75ms 6.11Mbps
162.159.140.85,443,[HK] 40.25ms 5.97Mbps
172.64.91.69,443,[SG] 42.25ms 6.47Mbps
172.64.41.150,443,[SG] 41.5ms 5.15Mbps
104.25.242.217,443,[HK] 45.0ms 5.22Mbps
104.18.98.150,443,[US] 42.25ms 4.57Mbps
172.64.52.127,443,[SG] 50.25ms 4.01Mbps
104.19.15.233,443,[US] 42.5ms 6.21Mbps
172.66.0.241,443,[US] 43.0ms 6.11Mbps
8.39.125.211,443,[US] 45.0ms 6.24Mbps
198.41.209.1,443,[US] 42.0ms 5.82Mbps
172.64.48.226,443,[SG] 41.25ms 6.26Mbps
162.159.144.244,443,[HK] 41.5ms 5.9Mbps
172.64.229.145,443,[JP] 42.0ms 5.81Mbps
104.18.45.200,443,[US] 43.0ms 4.78Mbps
198.41.209.197,443,[US] 43.75ms 6.27Mbps
104.18.36.62,443,[US] 43.5ms 5.45Mbps
104.25.240.124,443,[HK] 42.5ms 5.02Mbps
172.64.229.37,443,[JP] 43.25ms 5.26Mbps
172.67.67.200,443,[HK] 41.75ms 5.12Mbps
172.64.150.155,443,[SG] 41.5ms 5.6Mbps
104.17.167.134,443,[HK] 42.75ms 5.22Mbps
104.19.252.116,443,[US] 41.25ms 5.61Mbps
172.64.152.249,443,[SG] 41.25ms 5.86Mbps
172.64.229.188,443,[JP] 43.75ms 4.81Mbps
172.64.159.2,443,[SG] 43.0ms 4.8Mbps
172.64.229.125,443,[SG] 41.5ms 4.95Mbps
104.17.58.10,443,[US] 43.0ms 5.99Mbps
104.18.41.153,443,[US] 43.0ms 6.33Mbps
162.159.17.185,443,[US] 45.75ms 5.05Mbps
172.64.151.18,443,[SG] 44.0ms 6.17Mbps
198.41.194.162,443,[US] 40.5ms 6.1Mbps
162.159.17.78,443,[US] 41.5ms 4.99Mbps
8.39.125.87,443,[US] 45.25ms 5.76Mbps
172.66.3.4,443,[US] 41.75ms 6.01Mbps
104.18.32.110,443,[US] 43.0ms 6.07Mbps
172.64.157.254,443,[SG] 43.0ms 5.37Mbps
162.159.82.174,443,[HK] 41.5ms 5.73Mbps
104.18.223.253,443,[US] 42.25ms 5.34Mbps
104.26.4.90,443,[US] 42.25ms 5.27Mbps
104.19.212.207,443,[US] 43.25ms 5.85Mbps
162.159.58.65,443,[HK] 50.0ms 6.11Mbps
172.64.158.27,443,[SG] 42.0ms 5.06Mbps
172.64.82.114,443,[SG] 43.5ms 6.12Mbps
104.17.156.54,443,[HK] 45.5ms 5.49Mbps
104.17.142.212,443,[HK] 44.0ms 6.16Mbps
162.159.61.183,443,[HK] 41.0ms 6.11Mbps
104.17.139.37,443,[HK] 43.25ms 5.73Mbps
172.64.149.97,443,[SG] 42.25ms 6.5Mbps
162.159.159.236,443,[HK] 42.0ms 5.53Mbps
162.159.6.144,443,[SG] 44.5ms 5.92Mbps
198.41.208.224,443,[US] 45.25ms 5.9Mbps
104.18.89.52,443,[US] 45.75ms 6.28Mbps
104.29.124.250,443,[DE] 238.75ms 1.37Mbps
104.19.113.28,443,[US] 67.0ms 6.2Mbps
162.159.24.131,443,[HK] 41.5ms 4.97Mbps
