IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.62.57,40.5,18.25,6.14,100%
172.67.127.0,40.25,18.0,5.13,100%
162.159.61.183,40.0,18.25,3.75,100%
172.64.53.55,41.0,18.0,6.16,100%
172.64.91.69,40.5,18.0,6.11,100%
104.21.30.145,41.5,18.0,5.89,100%
162.159.140.85,39.75,17.75,5.36,100%
198.41.209.57,40.5,17.75,5.39,100%
198.41.209.241,39.5,18.25,6.5,100%
162.159.24.131,40.0,18.0,5.48,100%
172.64.48.226,40.75,18.0,5.1,100%
104.20.50.45,39.5,18.0,5.34,100%
104.26.5.134,38.75,18.0,6.07,100%
104.17.217.177,40.5,18.0,4.66,100%
173.245.59.221,40.75,18.0,4.97,100%
172.64.52.26,40.0,18.0,4.56,100%
172.64.82.114,40.5,18.0,4.32,100%
198.41.208.15,40.5,17.75,6.12,100%
104.17.163.212,41.0,18.5,5.92,100%
198.41.208.224,40.5,17.75,6.28,100%
104.19.220.22,39.5,18.0,6.29,100%
198.41.208.28,41.0,18.5,5.79,100%
162.159.32.249,41.75,18.0,5.17,100%
162.159.41.143,40.0,18.0,5.24,100%
104.16.105.166,40.75,18.0,6.21,100%
104.19.208.222,54.75,18.25,3.15,100%
104.16.102.249,41.75,18.0,6.05,100%
162.159.160.68,233.0,115.0,1.36,100%
198.41.209.91,40.5,18.0,6.5,100%
162.159.25.169,40.25,17.75,4.14,100%
108.162.198.158,40.25,18.0,4.96,100%
104.17.144.25,40.25,17.75,4.43,100%
104.20.52.156,41.0,18.5,5.69,100%
104.18.255.167,39.25,18.0,5.78,100%
172.67.66.91,40.25,17.5,4.47,100%
104.18.4.159,40.25,18.0,6.32,100%
172.64.229.7,40.75,18.25,4.21,100%
8.39.125.179,41.0,18.25,5.62,100%
198.41.223.163,41.0,18.25,1.66,100%
104.17.139.37,41.0,18.0,4.43,100%
104.17.69.244,39.5,18.5,5.25,100%
162.159.41.34,38.75,18.0,5.57,100%
104.18.89.52,41.0,18.75,5.43,100%
8.35.211.221,40.0,18.5,5.26,100%
173.245.49.194,40.5,18.25,6.01,100%
198.41.198.38,39.5,18.0,5.23,100%
104.17.144.35,40.0,18.0,4.88,100%
104.16.0.76,40.0,17.75,5.29,100%
104.17.167.134,40.5,18.25,6.22,100%
172.64.41.147,41.25,18.5,5.38,100%
162.159.48.190,41.0,18.0,5.44,100%
198.41.194.162,40.75,18.75,6.11,100%
162.159.44.59,52.0,24.0,4.37,100%
104.17.215.67,40.75,18.25,5.66,100%
104.18.9.87,40.0,18.0,5.96,100%
104.18.223.253,40.0,18.0,3.5,100%
104.18.81.19,40.25,18.0,5.71,100%
104.18.151.172,40.5,18.25,4.54,100%
104.26.4.90,40.25,18.0,5.76,100%
162.159.39.176,52.75,24.0,4.2,100%
104.16.65.1,40.25,18.0,6.09,100%
104.31.16.158,40.0,18.0,4.83,100%
8.39.125.251,40.25,18.5,4.43,100%
104.18.166.129,39.75,18.0,5.28,100%
104.19.212.207,39.75,18.0,5.09,100%
162.159.48.82,40.25,18.0,4.98,100%
104.18.189.153,41.0,18.5,5.1,100%
104.19.148.121,39.5,18.0,5.6,100%
104.26.8.117,40.5,18.0,3.93,100%
104.16.240.113,41.25,18.0,6.13,100%
162.159.58.65,41.0,18.25,5.99,100%
104.17.162.3,41.25,18.0,5.76,100%
162.159.40.167,39.0,18.0,4.82,100%
104.17.166.7,41.5,18.0,5.23,100%
104.16.100.183,39.0,18.5,5.08,100%
104.26.3.162,39.5,18.25,4.77,100%
162.159.38.104,53.25,24.25,2.81,100%
8.39.125.235,40.75,18.0,4.73,100%
162.159.128.253,40.0,17.75,5.97,100%
162.159.136.89,40.5,18.0,4.25,100%
198.41.211.162,39.25,18.25,5.72,100%
104.18.3.81,39.75,18.0,5.09,100%
162.159.45.32,53.0,24.0,4.29,100%
173.245.58.79,39.75,17.75,4.75,100%
162.159.137.204,43.0,18.0,4.82,100%
162.159.35.124,38.75,18.0,5.12,100%
173.245.59.169,42.25,18.25,6.27,100%
104.17.142.212,40.0,18.0,5.84,100%
104.19.154.200,40.75,18.0,5.1,100%
104.18.91.171,39.0,18.5,4.04,100%
162.159.140.116,41.0,18.0,6.07,100%
104.16.21.5,39.75,18.0,6.23,100%
172.64.52.127,40.25,18.0,6.14,100%
