IP地址,端口,数据中心
172.67.71.54,443,[US] 7.75ms 4.41Mbps
162.159.49.205,443,[SG] 8.5ms 12.1Mbps
162.159.10.145,443,[US] 8.5ms 11.58Mbps
162.159.20.250,443,[JP] 9.5ms 12.43Mbps
162.159.44.154,443,[JP] 10.5ms 6.62Mbps
172.64.155.78,443,[SG] 8.75ms 10.4Mbps
198.41.208.78,443,[SG] 8.75ms 8.53Mbps
162.159.61.183,443,[JP] 7.75ms 13.22Mbps
162.159.158.239,443,[JP] 8.25ms 13.51Mbps
104.25.251.183,443,[US] 8.0ms 9.27Mbps
104.19.154.200,443,[US] 9.0ms 9.97Mbps
104.18.32.118,443,[SG] 9.0ms 14.3Mbps
104.29.125.36,443,[DE] 181.0ms 0.78Mbps
162.159.24.131,443,[JP] 7.5ms 11.31Mbps
162.159.19.172,443,[JP] 9.0ms 11.97Mbps
172.64.48.15,443,[SG] 9.25ms 9.89Mbps
104.17.220.215,443,[US] 9.25ms 12.58Mbps
162.159.128.253,443,[JP] 8.75ms 13.48Mbps
104.19.156.26,443,[US] 9.5ms 11.39Mbps
162.159.20.21,443,[US] 8.0ms 11.49Mbps
198.41.209.108,443,[SG] 8.25ms 11.87Mbps
198.41.208.224,443,[SG] 8.0ms 11.72Mbps
162.159.42.152,443,[JP] 7.75ms 13.16Mbps
104.16.249.136,443,[US] 7.75ms 14.06Mbps
172.67.73.1,443,[US] 8.0ms 9.38Mbps
162.159.36.50,443,[JP] 8.0ms 12.34Mbps
162.159.36.167,443,[JP] 7.75ms 12.44Mbps
162.159.144.51,443,[DE] 8.75ms 15.63Mbps
104.26.5.134,443,[HK] 7.5ms 9.37Mbps
104.18.46.67,443,[SG] 9.25ms 10.22Mbps
162.159.140.85,443,[JP] 9.0ms 10.84Mbps
172.67.65.222,443,[US] 7.25ms 13.35Mbps
104.19.159.167,443,[US] 9.0ms 9.87Mbps
104.25.240.178,443,[HK] 10.75ms 6.38Mbps
104.17.142.212,443,[US] 8.5ms 14.16Mbps
162.159.132.1,443,[HK] 8.0ms 14.43Mbps
162.159.136.89,443,[JP] 9.0ms 53.46Mbps
8.35.211.96,443,[US] 9.25ms 13.02Mbps
104.21.209.173,443,[US] 9.0ms 13.21Mbps
104.17.162.3,443,[US] 8.0ms 12.99Mbps
104.26.4.90,443,[HK] 10.0ms 7.25Mbps
162.159.39.17,443,[JP] 8.75ms 11.28Mbps
172.64.33.201,443,[SG] 8.5ms 14.23Mbps
104.21.88.166,443,[US] 8.5ms 14.2Mbps
108.162.198.28,443,[JP] 9.25ms 9.77Mbps
104.18.190.96,443,[SG] 8.0ms 10.57Mbps
104.17.69.244,443,[US] 8.0ms 12.78Mbps
104.18.38.48,443,[SG] 7.25ms 14.88Mbps
172.64.53.224,443,[SG] 8.0ms 13.86Mbps
198.41.222.104,443,[SG] 8.75ms 9.06Mbps
104.25.244.98,443,[US] 7.75ms 12.2Mbps
172.64.48.234,443,[SG] 7.75ms 14.37Mbps
104.17.167.134,443,[US] 8.25ms 3.36Mbps
162.159.8.52,443,[JP] 8.5ms 9.45Mbps
104.26.0.118,443,[HK] 10.5ms 8.37Mbps
172.67.70.194,443,[US] 7.5ms 14.3Mbps
104.19.151.32,443,[US] 8.75ms 12.48Mbps
162.159.241.229,443,[JP] 9.25ms 11.45Mbps
172.64.34.154,443,[SG] 9.25ms 11.75Mbps
104.18.235.43,443,[SG] 8.5ms 13.55Mbps
172.64.50.155,443,[SG] 8.75ms 8.7Mbps
104.26.7.4,443,[HK] 8.5ms 13.04Mbps
162.159.19.182,443,[SG] 8.0ms 12.0Mbps
104.26.3.162,443,[HK] 8.25ms 12.0Mbps
172.64.229.171,443,[SG] 7.75ms 14.22Mbps
104.19.148.96,443,[US] 10.75ms 10.83Mbps
162.159.45.84,443,[JP] 7.5ms 11.23Mbps
104.19.220.22,443,[US] 9.0ms 11.45Mbps
104.16.65.1,443,[US] 7.25ms 12.01Mbps
162.159.58.65,443,[JP] 7.75ms 9.04Mbps
162.159.18.36,443,[JP] 7.25ms 12.55Mbps
162.159.20.133,443,[JP] 8.75ms 10.93Mbps
198.41.211.240,443,[SG] 8.75ms 12.09Mbps
162.159.137.42,443,[JP] 9.0ms 10.63Mbps
198.41.208.15,443,[SG] 8.25ms 10.37Mbps
162.159.44.142,443,[JP] 10.0ms 10.67Mbps
104.18.81.19,443,[SG] 8.5ms 12.87Mbps
104.25.164.113,443,[US] 8.25ms 13.09Mbps
162.159.5.161,443,[JP] 8.25ms 8.42Mbps
104.17.139.37,443,[US] 9.25ms 11.67Mbps
104.16.105.166,443,[US] 9.0ms 11.85Mbps
162.159.39.149,443,[JP] 8.0ms 15.99Mbps
162.159.7.215,443,[JP] 7.75ms 7.36Mbps
