IP地址,端口,数据中心
104.17.176.106,443,[US] 7.0ms 18.81Mbps
104.18.39.156,443,[SG] 7.5ms 14.18Mbps
104.17.136.7,443,[US] 6.75ms 12.91Mbps
172.64.154.131,443,[JP] 6.5ms 15.06Mbps
172.64.82.114,443,[JP] 6.75ms 15.07Mbps
172.64.149.197,443,[JP] 7.0ms 16.66Mbps
172.64.150.70,443,[SG] 6.25ms 18.84Mbps
104.18.166.129,443,[SG] 7.25ms 17.13Mbps
104.19.181.96,443,[US] 7.0ms 14.48Mbps
104.16.105.166,443,[US] 7.0ms 18.19Mbps
104.16.141.216,443,[US] 7.5ms 11.58Mbps
104.17.103.215,443,[US] 7.0ms 17.02Mbps
172.64.91.69,443,[JP] 8.0ms 11.52Mbps
104.17.128.44,443,[US] 8.75ms 9.0Mbps
104.17.139.37,443,[US] 6.75ms 17.9Mbps
162.159.15.201,443,[US] 7.5ms 10.31Mbps
104.18.189.153,443,[SG] 6.5ms 13.07Mbps
198.41.208.96,443,[US] 7.25ms 17.58Mbps
104.18.35.211,443,[SG] 6.25ms 16.47Mbps
104.17.226.118,443,[US] 6.25ms 11.97Mbps
172.67.66.199,443,[HK] 7.5ms 11.78Mbps
162.159.24.131,443,[US] 6.0ms 14.43Mbps
172.64.229.145,443,[JP] 7.5ms 10.41Mbps
104.20.24.107,443,[HK] 6.0ms 10.88Mbps
198.41.208.199,443,[US] 6.75ms 14.46Mbps
104.20.23.99,443,[HK] 7.5ms 10.13Mbps
104.17.184.54,443,[US] 6.75ms 19.27Mbps
104.31.16.158,443,[US] 7.0ms 16.76Mbps
172.64.146.32,443,[JP] 7.5ms 17.17Mbps
104.19.54.251,443,[US] 6.5ms 12.27Mbps
172.64.156.228,443,[JP] 7.0ms 17.21Mbps
188.164.248.162,443,[US] 7.75ms 16.94Mbps
104.16.243.137,443,[US] 6.75ms 17.29Mbps
104.18.223.253,443,[SG] 7.0ms 13.27Mbps
198.41.208.224,443,[US] 7.25ms 16.02Mbps
104.17.146.71,443,[US] 6.75ms 7.54Mbps
104.20.18.134,443,[HK] 7.5ms 15.11Mbps
104.18.44.97,443,[SG] 6.75ms 14.6Mbps
172.64.229.113,443,[JP] 6.75ms 14.78Mbps
172.64.49.34,443,[SG] 6.75ms 14.1Mbps
104.18.43.153,443,[SG] 7.5ms 14.65Mbps
198.41.208.243,443,[US] 7.5ms 15.39Mbps
104.25.247.131,443,[HK] 6.75ms 14.24Mbps
172.64.48.226,443,[JP] 7.25ms 14.53Mbps
162.159.128.201,443,[US] 7.25ms 14.2Mbps
162.159.58.65,443,[US] 6.25ms 13.78Mbps
104.19.220.22,443,[US] 7.25ms 10.75Mbps
198.41.209.174,443,[US] 6.75ms 11.87Mbps
104.17.146.101,443,[US] 6.5ms 17.37Mbps
172.64.229.7,443,[JP] 7.25ms 16.62Mbps
104.17.69.244,443,[US] 6.25ms 13.66Mbps
198.41.194.162,443,[US] 6.0ms 16.29Mbps
172.67.66.178,443,[HK] 7.0ms 13.83Mbps
104.17.121.27,443,[US] 7.25ms 9.17Mbps
104.26.8.117,443,[US] 7.25ms 9.44Mbps
104.26.5.134,443,[US] 7.5ms 15.77Mbps
162.159.140.116,443,[US] 7.25ms 19.44Mbps
162.159.4.5,443,[SG] 8.0ms 10.75Mbps
172.64.148.62,443,[SG] 6.75ms 12.41Mbps
172.67.75.237,443,[HK] 6.5ms 15.75Mbps
104.18.132.34,443,[SG] 6.75ms 15.82Mbps
104.17.69.58,443,[US] 7.25ms 8.35Mbps
104.17.142.212,443,[US] 6.75ms 8.67Mbps
172.64.144.141,443,[JP] 6.5ms 9.81Mbps
162.159.143.245,443,[US] 6.75ms 15.79Mbps
108.162.198.52,443,[US] 7.25ms 11.82Mbps
198.41.208.15,443,[US] 6.75ms 10.61Mbps
198.41.208.157,443,[US] 6.75ms 19.94Mbps
172.64.158.129,443,[JP] 7.0ms 18.16Mbps
162.159.140.85,443,[US] 7.25ms 16.3Mbps
104.26.3.162,443,[US] 7.25ms 10.55Mbps
104.17.156.158,443,[HK] 7.25ms 18.76Mbps
104.17.140.225,443,[US] 6.5ms 15.9Mbps
104.19.148.121,443,[US] 8.0ms 11.54Mbps
172.64.229.102,443,[JP] 7.5ms 14.92Mbps
104.18.47.162,443,[SG] 6.5ms 18.62Mbps
104.19.212.207,443,[US] 7.5ms 11.46Mbps
104.18.42.132,443,[SG] 6.25ms 5.26Mbps
104.17.122.159,443,[HK] 7.0ms 13.33Mbps
162.159.23.43,443,[SG] 7.75ms 9.91Mbps
162.159.49.164,443,[SG] 7.25ms 16.2Mbps
172.64.151.187,443,[JP] 6.75ms 17.44Mbps
104.19.55.122,443,[US] 7.5ms 17.19Mbps
173.245.49.194,443,[US] 6.25ms 16.82Mbps
104.16.151.71,443,[US] 7.25ms 12.49Mbps
162.159.136.89,443,[US] 7.75ms 57.83Mbps
104.16.65.1,443,[US] 7.0ms 16.42Mbps
104.18.151.172,443,[SG] 6.75ms 10.64Mbps
104.18.16.15,443,[SG] 6.0ms 17.51Mbps
104.19.82.224,443,[US] 7.75ms 16.09Mbps
