IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.100,23.25,8.25,10.0,100%
198.41.194.162,21.5,8.25,6.98,100%
104.26.3.162,23.75,8.25,9.19,100%
8.39.125.196,22.0,9.5,7.75,100%
162.159.24.131,23.25,9.25,8.51,100%
104.17.27.246,22.75,9.75,8.4,100%
8.35.211.43,23.5,9.75,7.08,100%
104.16.147.16,23.25,9.75,8.42,100%
104.17.124.80,22.75,8.75,9.14,100%
108.162.198.30,37.5,16.0,5.59,100%
198.41.222.83,22.75,8.5,6.47,100%
162.159.18.147,21.5,9.5,5.6,100%
172.64.229.7,21.0,8.5,7.21,100%
104.17.218.161,23.0,9.75,9.37,100%
172.64.53.61,24.25,9.0,8.17,100%
198.41.211.95,22.25,9.0,7.04,100%
104.19.148.121,23.0,8.5,9.1,100%
198.41.209.211,22.0,8.75,8.34,100%
172.64.159.22,23.25,9.5,8.04,100%
104.17.20.116,22.5,8.25,7.32,100%
104.16.65.1,20.25,9.25,8.9,100%
198.41.209.9,24.25,8.75,8.02,100%
172.64.52.93,22.0,8.25,8.95,100%
104.16.105.166,23.0,8.0,8.42,100%
162.159.36.186,23.5,9.5,8.84,100%
104.17.102.5,23.0,9.75,8.65,100%
162.159.137.204,22.75,9.0,0.74,100%
104.19.154.200,22.75,8.25,9.41,100%
172.64.82.114,23.0,8.75,8.45,100%
104.19.220.22,22.5,8.75,9.46,100%
162.159.140.116,22.25,8.5,7.81,100%
104.19.159.51,22.25,9.0,8.66,100%
162.159.128.253,22.0,9.75,6.61,100%
198.41.211.204,23.5,9.5,6.94,100%
162.159.140.85,23.75,9.25,7.06,100%
173.245.49.194,21.25,8.25,9.22,100%
104.17.16.58,22.75,9.0,8.54,100%
104.26.5.134,20.25,8.5,7.84,100%
162.159.38.184,21.25,8.25,9.43,100%
162.159.39.131,23.0,8.0,6.47,100%
104.17.167.134,22.5,8.5,8.27,100%
198.41.208.137,22.5,9.25,8.89,100%
8.39.125.27,22.25,9.5,7.46,100%
104.18.255.167,22.5,8.5,9.14,100%
104.16.156.248,22.75,8.75,7.07,100%
162.159.61.183,22.25,9.0,9.11,100%
198.41.208.15,22.5,9.0,7.09,100%
162.159.48.133,22.75,9.25,4.16,100%
172.64.48.226,21.5,9.0,6.92,100%
104.16.151.206,21.0,9.0,7.88,100%
104.17.53.237,22.5,9.0,8.66,100%
104.18.166.129,22.5,8.75,9.29,100%
162.159.58.100,23.25,8.75,8.78,100%
104.18.89.52,22.75,8.25,8.83,100%
8.35.211.253,22.5,9.0,5.89,100%
104.17.179.241,23.25,8.75,8.14,100%
104.18.42.184,21.5,9.0,7.91,100%
104.17.54.106,22.75,9.0,8.72,100%
162.159.8.188,22.5,9.0,6.46,100%
104.16.155.219,24.75,9.0,3.68,100%
104.26.4.90,22.25,9.0,6.24,100%
8.35.211.116,23.5,9.75,4.85,100%
104.17.170.26,23.25,9.75,8.62,100%
104.18.223.253,23.0,9.25,7.9,100%
198.41.208.212,24.25,9.25,8.98,100%
198.41.223.163,23.5,9.25,9.17,100%
172.64.52.127,20.75,9.5,8.24,100%
162.159.44.187,20.75,9.25,9.8,100%
104.17.139.98,22.25,10.0,7.77,100%
162.159.45.207,22.0,8.75,6.05,100%
104.31.16.158,22.5,8.75,7.16,100%
8.35.211.131,22.5,10.0,8.68,100%
198.41.208.146,23.5,9.25,8.94,100%
162.159.136.89,22.75,9.0,5.41,100%
162.159.44.150,21.25,9.25,8.1,100%
104.19.212.207,21.75,9.75,6.81,100%
198.41.208.224,21.5,9.75,9.09,100%
104.18.151.172,22.25,9.25,7.96,100%
172.64.91.69,22.75,9.5,9.91,100%
104.19.152.84,23.25,8.5,4.53,100%
104.17.139.37,23.25,9.0,8.03,100%
104.17.142.212,23.0,9.25,7.72,100%
104.17.162.3,24.25,9.25,8.34,100%
104.18.111.196,24.25,8.25,8.59,100%
104.17.152.135,22.25,9.75,8.79,100%
162.159.48.18,22.0,9.5,7.56,100%
104.18.189.153,21.75,9.25,6.9,100%
162.159.58.65,21.0,9.0,6.59,100%
8.39.125.142,23.5,9.0,6.67,100%
104.18.81.19,23.25,8.25,7.84,100%
104.26.8.117,21.5,8.75,8.31,100%
172.64.33.249,22.75,9.75,7.73,100%
104.17.69.244,22.25,9.0,8.69,100%
162.159.35.234,21.75,8.75,7.85,100%
