IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.58.65,6.5,2.0,9.71,100%
104.17.162.3,8.0,2.0,0.95,100%
104.19.155.142,9.25,2.0,9.42,100%
104.26.3.162,8.25,2.0,8.47,100%
172.64.35.34,7.75,2.0,10.64,100%
172.64.52.207,7.5,2.0,5.33,100%
162.159.7.137,8.0,2.25,15.29,100%
172.64.229.27,8.75,2.0,10.02,100%
104.17.133.83,8.5,2.0,14.53,100%
162.159.8.82,8.0,2.0,2.87,100%
162.159.21.207,8.5,1.5,11.24,100%
162.159.140.116,9.25,2.0,13.72,100%
104.19.158.126,8.25,2.0,3.21,100%
188.164.248.163,8.0,1.5,15.29,100%
162.159.22.73,7.0,1.5,9.0,100%
104.17.69.244,7.25,1.0,14.39,100%
104.19.212.207,8.25,2.0,10.47,100%
104.18.81.19,8.0,1.75,14.4,100%
104.18.151.172,7.75,2.0,15.01,100%
162.159.19.172,7.25,2.25,7.74,100%
162.159.23.124,9.25,2.0,9.36,100%
162.159.26.124,7.0,2.0,9.9,100%
162.159.45.84,7.0,2.0,17.88,100%
162.159.136.89,8.25,2.0,15.01,100%
104.16.105.166,8.5,2.0,7.63,100%
172.64.52.178,7.75,1.5,6.95,100%
172.64.229.7,9.0,2.0,15.16,100%
162.159.61.183,8.25,2.25,12.65,100%
104.17.147.44,7.75,2.25,10.85,100%
162.159.38.126,8.0,2.0,13.51,100%
162.159.237.90,38.25,17.0,5.96,100%
104.17.171.199,7.0,2.0,7.28,100%
172.64.151.159,7.0,2.0,16.55,100%
104.17.147.216,7.5,2.0,7.94,100%
104.17.96.200,8.0,2.25,11.26,100%
162.159.39.212,8.0,1.75,14.14,100%
172.64.53.87,8.0,2.0,14.57,100%
104.17.22.87,8.25,2.0,11.26,100%
104.17.167.12,8.0,1.75,6.74,100%
172.64.144.60,7.25,2.0,13.38,100%
172.67.76.29,7.75,1.75,10.45,100%
104.17.183.13,7.75,1.75,12.6,100%
104.31.16.158,8.25,2.0,9.81,100%
162.159.44.139,8.75,2.0,6.81,100%
104.18.166.129,8.25,2.0,8.95,100%
104.26.6.196,9.5,1.75,14.05,100%
198.41.223.166,7.75,2.0,2.57,100%
162.159.38.69,6.5,2.0,6.39,100%
104.19.220.22,8.0,2.0,9.48,100%
162.159.11.133,8.25,2.0,4.12,100%
8.39.125.5,8.5,2.0,10.37,100%
104.17.126.70,8.5,2.25,12.32,100%
172.64.48.226,7.75,2.0,10.13,100%
172.64.156.118,8.5,2.0,9.05,100%
104.17.167.134,7.5,1.75,8.71,100%
162.159.39.26,7.75,2.0,9.16,100%
162.159.140.85,7.75,2.0,13.67,100%
172.64.146.208,8.0,1.75,8.95,100%
162.159.128.253,8.25,2.0,11.39,100%
104.18.255.167,8.5,2.5,10.0,100%
162.159.13.181,7.5,2.0,7.05,100%
104.17.167.229,7.0,2.0,6.82,100%
198.41.194.162,7.25,1.75,11.88,100%
104.18.90.57,8.25,2.0,13.18,100%
162.159.20.244,9.75,2.0,10.63,100%
172.64.38.215,8.25,2.0,10.28,100%
104.26.5.134,7.25,2.0,13.52,100%
104.16.65.1,8.25,2.0,11.53,100%
198.41.208.224,9.0,1.75,12.95,100%
162.159.27.183,7.5,2.0,15.11,100%
104.17.139.37,7.75,2.0,10.52,100%
172.64.91.69,8.0,2.0,11.98,100%
104.26.15.100,6.75,2.0,13.39,100%
162.159.11.106,9.0,2.0,10.53,100%
172.64.157.195,7.25,1.75,11.35,100%
104.17.23.34,12.25,2.0,14.58,100%
162.159.45.113,7.25,2.0,3.98,100%
104.19.150.222,7.75,2.0,16.08,100%
104.26.11.7,8.0,2.25,13.58,100%
162.159.24.131,7.25,2.0,13.6,100%
104.18.33.6,8.25,2.25,11.1,100%
162.159.25.228,8.75,2.25,10.96,100%
104.17.166.162,7.25,1.75,8.31,100%
172.67.74.226,8.5,2.0,10.86,100%
162.159.5.30,7.0,2.0,11.49,100%
104.18.89.52,8.5,2.25,13.24,100%
162.159.11.171,8.5,2.0,10.66,100%
104.18.223.253,8.75,2.0,8.47,100%
162.159.44.148,10.0,1.5,10.57,100%
104.20.29.75,6.25,2.25,10.13,100%
104.17.132.85,7.5,2.0,13.29,100%
198.41.208.15,10.25,2.0,2.24,100%
104.17.157.154,7.75,2.0,7.19,100%
104.20.19.213,7.5,2.0,8.64,100%
172.64.82.114,7.75,2.0,10.88,100%
104.19.148.121,7.5,2.0,10.37,100%
162.159.60.7,7.5,2.0,12.59,100%
104.17.148.204,8.0,1.75,13.5,100%
104.20.26.40,9.25,2.0,7.65,100%
172.67.67.171,9.0,2.0,8.5,100%
172.64.52.127,7.0,2.0,8.33,100%
108.162.198.102,10.25,1.25,8.12,100%
173.245.49.194,8.75,2.0,15.87,100%
104.17.142.212,8.25,2.0,15.45,100%
172.67.65.17,8.75,2.0,3.56,100%
104.17.172.76,9.0,2.0,10.27,100%
104.19.146.21,8.25,2.0,12.07,100%
104.17.167.74,7.75,2.0,8.81,100%
104.17.100.35,7.5,3.0,7.93,100%
162.159.137.204,7.0,2.75,9.08,100%
104.26.8.117,8.0,2.0,13.41,100%
104.26.4.90,10.5,1.75,6.02,100%
172.64.48.57,8.0,2.0,9.14,100%
104.18.189.153,7.75,2.0,14.32,100%
104.17.153.154,8.25,2.0,11.82,100%
172.64.49.225,8.75,2.0,5.92,100%
104.19.154.200,8.25,2.0,12.49,100%
8.39.125.212,8.25,2.5,4.27,100%
