IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.159.232,39.5,17.75,6.09,100%
104.17.167.134,38.75,18.0,5.63,100%
172.64.229.7,39.5,18.75,6.22,100%
172.64.82.114,38.5,17.75,5.93,100%
104.17.124.118,39.25,18.0,4.32,100%
104.18.89.52,38.5,18.0,5.33,100%
104.18.151.172,39.5,18.0,6.2,100%
173.245.59.162,39.0,18.75,4.33,100%
172.67.66.108,39.0,18.0,5.5,100%
162.159.10.26,38.25,18.0,6.73,100%
104.16.157.97,39.25,18.0,5.61,100%
8.39.125.75,39.25,18.25,5.98,100%
104.16.242.178,39.75,18.0,5.67,100%
198.41.208.184,40.0,18.5,6.59,100%
104.17.162.3,39.25,18.5,6.04,100%
104.21.22.131,39.25,18.0,7.03,100%
162.159.44.19,53.25,24.0,5.13,100%
104.26.8.117,39.5,18.0,5.71,100%
104.18.166.129,39.0,18.0,6.73,100%
104.26.4.90,38.5,18.0,6.23,100%
104.26.3.162,38.75,17.75,6.56,100%
172.64.52.92,39.75,17.75,6.52,100%
104.16.65.1,38.5,18.25,6.17,100%
162.159.21.23,39.0,17.5,6.19,100%
104.17.167.125,39.75,18.0,6.41,100%
173.245.58.63,39.25,18.25,5.95,100%
104.18.36.106,39.25,18.0,6.78,100%
104.18.255.167,40.0,18.0,6.01,100%
104.17.144.7,38.0,18.0,6.38,100%
104.16.154.118,39.75,19.0,6.27,100%
172.67.64.234,38.5,18.0,5.75,100%
162.159.26.101,39.25,17.75,5.56,100%
162.159.62.92,40.25,18.0,5.33,100%
162.159.39.246,51.0,24.25,4.44,100%
104.17.144.230,40.0,17.75,5.75,100%
104.18.81.19,39.5,19.5,6.28,100%
104.18.223.253,39.75,18.5,6.18,100%
104.19.154.200,39.5,18.0,5.16,100%
173.245.58.26,39.5,17.75,6.65,100%
162.159.38.212,51.5,24.0,4.61,100%
172.64.91.69,39.5,18.25,6.3,100%
172.64.48.226,39.0,17.5,6.27,100%
172.64.52.127,39.5,18.0,6.62,100%
162.159.61.183,39.25,18.0,6.12,100%
104.31.16.158,38.5,18.25,7.09,100%
104.18.82.48,39.5,18.25,5.81,100%
198.41.194.162,38.5,18.0,5.42,100%
104.18.189.153,39.75,18.0,4.96,100%
104.18.40.201,39.5,18.0,6.42,100%
162.159.8.104,38.25,18.0,5.88,100%
104.17.69.244,39.0,18.0,5.55,100%
104.21.31.188,39.25,18.0,5.82,100%
173.245.49.194,39.0,18.0,6.07,100%
104.17.166.46,39.0,17.75,7.1,100%
172.64.53.130,39.75,18.0,5.75,100%
162.159.140.85,39.5,18.0,6.21,100%
104.17.139.71,38.75,18.0,4.13,100%
104.26.5.134,38.5,18.0,6.36,100%
162.159.137.204,39.25,18.0,5.37,100%
104.19.220.22,40.25,17.5,3.64,100%
108.162.198.74,39.0,18.0,5.66,100%
104.19.148.121,39.5,18.0,6.81,100%
162.159.136.89,38.75,18.0,4.27,100%
162.159.58.65,39.5,17.25,6.0,100%
104.17.139.37,40.25,18.25,5.6,100%
104.17.142.212,40.0,18.25,6.63,100%
104.16.105.166,38.75,18.0,5.79,100%
104.17.146.68,54.75,18.25,5.22,100%
172.67.161.86,38.75,18.0,6.16,100%
198.41.208.224,40.0,18.75,6.5,100%
104.19.212.207,39.75,18.25,6.14,100%
162.159.45.134,52.5,24.0,4.44,100%
162.159.128.253,39.5,18.25,6.67,100%
162.159.12.91,38.75,18.25,7.06,100%
198.41.208.15,39.5,17.75,6.14,100%
162.159.24.131,38.75,18.0,6.16,100%
172.67.70.215,39.75,17.75,6.52,100%
162.159.140.116,39.0,18.0,5.17,100%
104.17.128.82,51.25,18.0,5.66,100%
