IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.144,7.25,1.25,19.96,100%
162.159.38.236,22.0,8.0,6.06,100%
162.159.140.85,6.5,1.5,8.17,100%
104.16.157.47,7.5,1.75,17.57,100%
172.64.229.2,7.0,1.75,14.25,100%
104.17.49.182,7.0,1.25,12.01,100%
172.64.38.232,6.75,1.0,14.11,100%
104.19.35.208,7.75,1.25,14.36,100%
173.245.49.194,6.25,1.25,18.01,100%
104.17.153.81,7.25,1.0,9.36,100%
104.20.24.208,7.0,1.5,5.26,100%
104.19.145.12,6.75,1.75,18.37,100%
104.17.157.191,6.75,1.5,15.7,100%
104.16.105.166,7.75,1.25,11.42,100%
104.21.88.170,6.25,2.0,13.89,100%
172.64.229.7,7.25,1.75,19.58,100%
104.25.255.65,6.75,1.25,14.73,100%
104.19.50.71,7.25,1.25,9.24,100%
162.159.44.39,24.25,8.0,5.06,100%
172.64.53.136,6.75,1.0,14.99,100%
162.159.24.131,7.0,1.0,15.06,100%
162.159.38.72,21.25,8.0,5.77,100%
104.19.38.95,7.0,1.0,14.35,100%
162.159.16.24,7.0,1.0,11.71,100%
172.67.79.176,8.0,1.0,14.93,100%
104.17.191.244,6.75,1.75,12.76,100%
104.18.43.115,6.25,1.25,11.84,100%
104.17.133.145,6.25,2.0,12.18,100%
162.159.35.151,6.0,1.0,7.27,100%
173.245.59.176,7.5,1.0,10.98,100%
162.159.39.222,24.0,8.0,7.61,100%
162.159.27.230,7.0,1.25,11.62,100%
162.159.10.140,7.0,1.0,6.23,100%
104.26.5.134,6.5,1.0,14.23,100%
198.41.209.100,6.75,1.25,10.6,100%
104.18.189.153,6.75,1.25,9.01,100%
108.162.198.184,6.75,1.0,14.71,100%
104.20.16.31,7.75,1.0,11.34,100%
162.159.27.126,7.0,1.5,14.66,100%
104.19.148.121,7.0,1.5,9.52,100%
172.67.75.97,6.0,1.25,12.11,100%
172.67.70.179,6.0,1.25,15.65,100%
104.25.245.222,7.25,1.5,14.21,100%
104.18.223.253,6.25,1.25,7.0,100%
104.18.89.52,7.0,1.5,12.36,100%
104.17.155.235,6.0,1.5,12.2,100%
162.159.237.129,7.25,1.75,15.61,100%
104.17.58.252,6.75,1.25,13.54,100%
162.159.39.237,21.5,8.25,7.49,100%
198.41.208.224,7.5,1.75,10.52,100%
104.26.4.90,6.5,1.25,11.6,100%
162.159.137.204,6.75,1.75,10.24,100%
162.159.136.89,6.75,1.75,16.23,100%
104.18.42.122,6.25,1.75,11.32,100%
104.17.183.140,7.25,1.5,13.53,100%
104.16.65.1,7.25,1.25,6.78,100%
104.17.139.37,6.0,1.5,15.97,100%
162.159.24.67,6.5,1.25,10.18,100%
172.64.150.198,7.0,1.25,15.61,100%
104.17.167.134,7.0,1.0,14.29,100%
104.25.241.242,7.0,1.5,9.6,100%
198.41.223.58,7.0,1.0,8.94,100%
198.41.219.64,5.75,1.0,12.52,100%
172.64.91.69,8.0,1.5,11.47,100%
173.245.59.131,7.0,1.0,12.14,100%
8.39.125.250,7.0,1.75,1.28,100%
172.64.52.71,6.5,1.0,10.33,100%
104.19.154.200,7.0,2.0,5.78,100%
104.26.14.212,5.75,1.0,14.36,100%
172.67.74.184,6.25,2.0,16.27,100%
198.41.194.162,6.0,1.0,10.88,100%
104.19.220.22,6.5,1.0,8.63,100%
104.18.151.172,6.25,1.5,12.96,100%
104.17.61.192,6.75,1.0,9.37,100%
198.41.208.15,7.0,1.25,10.21,100%
104.19.151.126,6.75,1.0,13.91,100%
162.159.12.88,7.25,1.25,10.59,100%
172.67.64.150,6.75,1.5,9.98,100%
162.159.42.163,5.75,1.25,13.72,100%
104.17.69.244,7.0,2.0,15.1,100%
162.159.58.65,6.5,1.0,11.17,100%
104.18.81.19,6.0,1.75,8.51,100%
162.159.12.247,6.0,1.0,15.93,100%
104.19.212.207,6.75,1.75,9.95,100%
162.159.22.89,6.5,1.25,10.87,100%
172.64.82.114,6.5,1.75,12.58,100%
104.18.255.167,6.5,1.25,15.61,100%
172.64.154.79,7.0,1.25,4.02,100%
162.159.61.183,7.0,1.25,12.86,100%
162.159.1.206,6.0,1.0,13.82,100%
104.18.166.129,6.75,1.5,14.6,100%
172.64.48.226,6.75,1.0,12.55,100%
172.64.52.175,7.0,1.0,15.42,100%
172.64.150.169,6.0,1.25,7.38,100%
104.16.246.93,6.75,2.0,17.01,100%
162.159.45.3,23.25,8.0,6.58,100%
162.159.7.22,7.5,1.0,16.69,100%
172.64.153.244,6.25,1.25,10.4,100%
104.17.57.81,7.25,1.25,15.54,100%
104.26.3.162,7.25,1.0,16.11,100%
172.64.52.127,7.25,1.0,9.61,100%
104.17.120.114,7.25,1.25,14.58,100%
104.17.163.59,6.75,1.0,10.47,100%
162.159.61.13,6.5,1.75,16.25,100%
162.159.140.116,6.5,1.5,10.04,100%
172.64.35.198,7.0,1.25,8.81,100%
104.26.8.117,6.5,1.0,11.07,100%
162.159.128.253,7.25,1.5,13.91,100%
104.31.16.158,7.0,1.75,8.46,100%
104.17.171.16,7.0,1.5,15.01,100%
104.17.152.254,6.0,1.0,12.41,100%
172.67.71.57,7.0,1.25,11.62,100%
104.17.142.212,6.5,1.5,17.18,100%
104.18.41.131,7.0,1.25,15.76,100%
172.67.66.175,6.5,1.0,9.82,100%
104.16.153.134,6.75,1.0,15.35,100%
172.64.148.108,6.5,1.5,14.13,100%
104.17.162.3,7.75,2.0,14.11,100%
172.64.229.193,7.5,1.75,11.74,100%
