IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.34.63,6.75,1.0,15.63,100%
172.64.48.226,6.25,1.0,11.49,100%
198.41.223.48,6.75,1.0,12.29,100%
162.159.17.145,6.75,1.0,16.44,100%
104.17.167.134,7.0,1.25,9.23,100%
162.159.140.85,6.25,1.5,12.66,100%
104.16.65.1,7.5,1.25,6.97,100%
104.18.166.129,6.0,1.0,14.13,100%
104.18.189.153,6.25,1.0,16.67,100%
173.245.49.194,6.0,1.25,15.71,100%
104.19.150.5,6.5,1.25,13.45,100%
172.64.152.63,6.5,1.0,15.52,100%
104.26.5.134,6.0,1.0,10.69,100%
104.19.148.121,6.75,1.5,13.94,100%
172.64.152.180,6.5,1.0,10.56,100%
104.18.255.167,6.25,1.25,14.51,100%
162.159.39.137,21.25,8.0,9.59,100%
172.67.75.245,6.0,1.0,14.57,100%
172.64.52.127,6.25,1.0,11.54,100%
104.19.154.81,6.25,1.5,12.29,100%
104.18.81.19,6.0,1.25,15.51,100%
162.159.137.204,6.0,1.0,8.76,100%
162.159.58.125,6.25,1.0,11.14,100%
162.159.33.226,7.0,1.0,14.12,100%
162.159.58.161,7.25,1.0,11.94,100%
104.18.223.253,6.25,1.0,8.96,100%
172.64.154.57,6.25,1.5,13.89,100%
172.64.40.209,22.5,8.0,6.63,100%
162.159.36.4,844.5,1.0,0.62,100%
162.159.32.181,7.75,1.0,15.96,100%
104.19.55.65,6.5,1.0,16.03,100%
172.64.156.142,6.5,1.25,1.33,100%
104.19.45.16,7.0,1.0,8.59,100%
172.64.157.195,6.5,1.25,14.4,100%
104.17.236.215,6.75,1.0,10.31,100%
173.245.58.174,6.0,1.0,18.31,100%
104.17.145.221,6.5,1.25,17.94,100%
198.41.208.224,6.5,1.25,15.89,100%
104.19.212.207,6.5,1.75,13.05,100%
172.64.229.75,6.75,1.25,16.34,100%
172.64.147.250,7.0,1.0,17.6,100%
162.159.38.60,23.0,8.0,6.09,100%
198.41.194.162,5.5,1.0,13.12,100%
162.159.42.221,5.5,1.0,15.18,100%
104.18.46.46,6.5,1.0,7.86,100%
104.17.59.147,6.5,1.0,15.6,100%
104.26.2.54,6.75,1.0,11.77,100%
162.159.34.20,5.25,1.0,12.49,100%
198.41.208.15,6.75,1.25,12.51,100%
172.64.159.85,6.75,1.0,16.0,100%
104.17.139.37,7.0,1.75,17.23,100%
162.159.61.183,6.75,1.25,13.81,100%
162.159.140.116,6.25,1.25,8.13,100%
104.17.145.113,6.25,1.25,13.62,100%
104.16.105.166,6.75,1.25,14.96,100%
104.17.106.30,6.75,1.0,10.6,100%
162.159.24.247,6.5,1.0,12.56,100%
172.64.151.125,6.25,1.0,17.71,100%
104.17.162.3,6.0,1.25,11.0,100%
173.245.59.249,6.75,1.0,16.82,100%
104.18.151.172,6.75,1.0,13.48,100%
162.159.128.253,6.75,1.75,16.48,100%
104.31.16.158,6.25,1.25,4.84,100%
172.64.157.77,7.0,1.0,14.72,100%
108.162.193.37,7.25,1.0,11.67,100%
162.159.38.86,21.25,8.0,5.83,100%
108.162.198.115,6.0,1.0,15.42,100%
104.26.4.90,6.25,1.25,12.04,100%
104.19.42.104,7.0,1.25,6.71,100%
172.64.35.118,6.25,1.0,16.09,100%
162.159.1.104,7.0,1.0,13.83,100%
104.19.155.156,7.0,1.0,10.38,100%
162.159.136.89,6.0,1.0,15.21,100%
172.64.229.19,7.25,1.25,14.7,100%
162.159.24.131,6.75,1.0,16.06,100%
104.20.17.118,7.0,1.0,9.67,100%
162.159.58.65,6.0,1.0,15.21,100%
172.64.53.29,6.0,1.0,4.77,100%
162.159.39.168,23.5,8.0,6.72,100%
104.18.82.63,6.5,1.25,14.48,100%
172.67.77.109,7.5,1.0,17.59,100%
172.67.70.184,6.25,1.0,9.01,100%
172.67.71.86,6.5,1.0,16.12,100%
172.67.68.92,6.75,1.25,11.17,100%
104.18.40.238,6.25,1.0,15.71,100%
172.64.52.91,6.5,1.0,9.58,100%
162.159.34.175,6.0,1.0,11.08,100%
104.17.145.160,6.0,1.25,16.82,100%
104.17.69.244,6.75,1.25,12.0,100%
104.17.51.36,7.75,1.0,15.6,100%
104.18.38.235,7.25,1.25,9.67,100%
172.64.52.96,6.0,1.0,15.91,100%
172.64.156.223,6.5,1.5,14.85,100%
172.64.229.135,6.5,1.5,14.97,100%
162.159.17.84,6.25,1.0,16.05,100%
104.20.18.40,7.25,1.0,15.89,100%
104.18.89.52,6.75,1.0,7.46,100%
172.67.76.95,7.5,1.0,12.25,100%
162.159.13.52,6.25,1.0,14.91,100%
162.159.23.147,7.0,1.0,11.37,100%
172.64.91.69,6.5,1.0,10.63,100%
104.19.152.117,6.0,1.25,10.21,100%
162.159.35.122,5.75,1.0,15.58,100%
172.64.48.43,7.25,1.0,17.27,100%
162.159.44.77,22.75,8.0,5.92,100%
104.26.8.117,6.5,1.0,14.22,100%
172.64.38.57,7.0,1.25,12.72,100%
104.17.142.212,6.5,1.75,18.7,100%
104.26.3.162,6.75,1.0,17.33,100%
172.64.158.146,7.25,1.0,3.4,100%
172.64.53.52,6.75,1.0,14.45,100%
104.19.154.200,6.75,1.0,11.93,100%
162.159.45.199,22.0,8.0,6.47,100%
104.19.220.22,6.5,1.25,14.48,100%
172.64.82.114,6.5,1.5,11.27,100%
172.64.229.7,6.5,1.0,14.95,100%
162.159.17.114,7.0,1.0,17.24,100%
172.67.78.128,6.25,1.0,11.93,100%
