IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.107.147,6.5,1.25,10.86,100%
104.20.28.157,8.25,1.75,10.65,100%
104.16.151.45,7.75,1.0,13.61,100%
108.162.198.44,7.75,1.5,13.98,100%
198.41.208.45,6.5,1.5,14.13,100%
104.25.241.193,8.0,1.25,10.33,100%
104.17.129.158,6.75,1.5,13.09,100%
162.159.45.116,21.75,8.0,7.57,100%
104.17.58.187,6.75,1.25,7.79,100%
162.159.58.65,8.5,1.0,15.36,100%
162.159.39.230,23.25,8.0,9.75,100%
162.159.26.145,6.75,1.0,13.81,100%
104.26.4.8,6.75,1.0,11.54,100%
104.16.105.166,7.0,1.5,13.46,100%
104.26.9.250,7.0,1.25,12.37,100%
104.18.41.162,6.75,1.0,11.69,100%
104.17.124.32,7.25,1.5,10.03,100%
162.159.40.92,6.0,1.0,6.64,100%
162.159.44.106,22.5,8.0,7.27,100%
198.41.219.26,7.5,1.25,12.18,100%
104.17.152.149,7.0,1.25,10.89,100%
104.17.162.3,7.0,1.0,9.45,100%
104.17.144.63,6.75,1.75,15.45,100%
104.17.159.48,7.5,1.5,12.73,100%
172.64.144.1,7.0,1.5,13.19,100%
162.159.42.202,5.75,1.0,15.92,100%
104.19.154.200,7.5,1.75,14.39,100%
108.162.196.45,7.5,1.0,9.51,100%
104.31.16.158,7.0,1.25,12.72,100%
172.64.42.134,7.5,1.25,13.14,100%
104.20.24.127,8.5,1.5,11.94,100%
198.41.209.228,6.5,1.25,13.84,100%
162.159.38.168,23.0,8.0,6.58,100%
104.18.255.167,7.25,1.0,11.85,100%
162.159.128.253,6.75,1.0,12.39,100%
172.67.68.61,6.75,1.75,10.85,100%
162.159.39.106,20.75,8.0,9.7,100%
162.159.39.179,22.0,8.0,6.99,100%
162.159.46.114,7.5,1.25,15.1,100%
162.159.137.204,7.0,1.0,15.16,100%
104.19.232.99,7.0,1.75,14.32,100%
104.18.39.188,7.5,1.75,15.45,100%
104.20.18.203,8.0,1.0,16.05,100%
104.18.81.19,6.0,1.5,11.22,100%
198.41.208.224,6.75,1.25,13.49,100%
104.26.8.117,6.75,1.0,14.82,100%
172.64.52.127,6.5,1.25,8.33,100%
104.16.146.61,6.75,2.0,14.34,100%
104.26.4.90,7.0,1.0,7.3,100%
172.64.155.80,6.25,1.5,14.14,100%
104.29.126.121,271.25,136.25,1.12,100%
104.17.154.249,7.0,1.25,13.28,100%
162.159.136.89,7.25,1.75,14.65,100%
104.17.119.196,7.25,1.25,13.36,100%
108.162.198.240,8.0,1.0,9.6,100%
162.159.45.143,21.75,8.0,8.39,100%
104.21.106.168,7.25,2.0,17.39,100%
104.18.35.38,7.0,1.0,13.37,100%
104.16.65.1,7.25,1.75,11.5,100%
198.41.208.163,6.5,1.5,14.37,100%
162.159.62.25,8.25,1.5,13.42,100%
162.159.2.36,7.5,1.0,6.59,100%
104.18.166.129,8.0,1.25,9.39,100%
172.64.53.252,7.25,1.0,10.49,100%
198.41.223.135,6.25,1.5,13.58,100%
198.41.209.180,7.25,1.0,14.93,100%
162.159.140.116,7.25,1.5,13.75,100%
104.26.2.57,7.75,1.5,11.51,100%
162.159.2.70,7.25,1.5,12.43,100%
198.41.194.162,6.25,1.0,10.1,100%
162.159.11.74,6.75,1.0,12.2,100%
162.159.140.85,7.5,1.25,10.92,100%
104.18.44.144,6.75,1.75,12.48,100%
104.20.22.171,8.0,1.25,13.56,100%
172.64.42.154,7.0,1.5,11.97,100%
104.20.26.197,7.75,1.25,13.16,100%
108.162.198.126,7.5,1.0,13.17,100%
104.26.10.40,6.75,1.75,13.95,100%
104.18.44.171,7.5,1.75,15.92,100%
104.19.220.22,7.0,1.0,13.91,100%
104.19.31.204,7.5,1.0,6.08,100%
104.17.176.33,7.25,1.75,11.97,100%
104.19.148.121,7.0,1.0,6.57,100%
172.67.79.229,7.5,1.5,15.33,100%
172.64.229.184,7.25,1.0,10.88,100%
104.17.142.212,6.5,1.5,13.75,100%
108.162.194.247,7.5,1.5,14.48,100%
198.41.209.213,6.5,2.0,10.67,100%
104.16.150.190,6.5,1.25,13.9,100%
162.159.61.183,7.5,1.0,13.9,100%
172.64.52.176,7.0,1.25,13.69,100%
