IP地址,端口,数据中心
104.21.230.55,443,[US] 8.25ms 18.13Mbps
104.17.175.176,443,[HK] 9.75ms 10.61Mbps
104.19.37.86,443,[US] 10.25ms 6.07Mbps
172.67.79.176,443,[HK] 8.0ms 10.74Mbps
104.17.56.68,443,[HK] 12.0ms 14.94Mbps
104.18.39.50,443,[SG] 8.25ms 9.28Mbps
104.19.220.22,443,[US] 8.0ms 2.21Mbps
104.25.153.22,443,[US] 8.25ms 9.43Mbps
172.64.79.152,443,[SG] 42.0ms 6.26Mbps
104.26.9.198,443,[US] 8.25ms 10.55Mbps
104.18.26.52,443,[UK] 7.5ms 7.57Mbps
162.159.140.85,443,[HK] 7.25ms 12.41Mbps
104.24.238.238,443,[US] 9.0ms 11.78Mbps
104.19.240.158,443,[US] 8.25ms 13.18Mbps
104.21.236.73,443,[US] 8.0ms 8.66Mbps
104.20.16.98,443,[HK] 9.75ms 8.99Mbps
104.18.89.52,443,[SG] 9.5ms 12.87Mbps
172.64.91.69,443,[SG] 8.75ms 9.41Mbps
104.25.167.98,443,[DE] 8.25ms 11.62Mbps
104.19.46.26,443,[US] 8.5ms 9.86Mbps
172.67.65.78,443,[HK] 7.75ms 13.47Mbps
104.19.154.200,443,[US] 7.5ms 13.16Mbps
104.17.212.85,443,[HK] 8.0ms 12.57Mbps
104.17.139.37,443,[HK] 9.75ms 7.83Mbps
172.67.167.165,443,[HK] 8.5ms 13.0Mbps
172.64.229.245,443,[SG] 8.25ms 9.47Mbps
104.17.142.212,443,[HK] 7.5ms 4.21Mbps
104.26.7.51,443,[US] 7.5ms 7.9Mbps
104.26.15.238,443,[US] 8.25ms 15.3Mbps
173.245.49.194,443,[US] 8.0ms 9.93Mbps
162.159.137.204,443,[HK] 8.25ms 11.15Mbps
104.17.102.78,443,[HK] 8.75ms 9.66Mbps
104.19.212.207,443,[US] 8.75ms 11.67Mbps
104.27.71.129,443,[US] 7.5ms 9.4Mbps
172.64.229.51,443,[SG] 8.0ms 11.91Mbps
104.20.27.138,443,[HK] 8.75ms 8.47Mbps
