IP地址,端口,数据中心
104.18.46.202,443,[SG] 8.75ms 14.17Mbps
162.159.150.225,443,[HK] 7.75ms 13.79Mbps
104.17.150.77,443,[US] 9.25ms 12.91Mbps
104.17.52.120,443,[US] 10.0ms 11.44Mbps
104.19.46.164,443,[US] 8.75ms 11.87Mbps
104.17.219.146,443,[US] 10.0ms 12.11Mbps
172.64.153.223,443,[US] 8.75ms 11.53Mbps
104.19.220.22,443,[US] 7.75ms 14.49Mbps
172.64.48.226,443,[US] 8.5ms 15.32Mbps
104.19.54.184,443,[US] 8.5ms 10.37Mbps
104.19.158.184,443,[US] 10.5ms 8.25Mbps
162.159.128.253,443,[HK] 8.5ms 13.18Mbps
104.17.173.166,443,[US] 9.0ms 10.97Mbps
104.18.39.23,443,[SG] 8.25ms 9.3Mbps
104.17.139.37,443,[US] 8.0ms 15.09Mbps
104.17.155.249,443,[HK] 7.25ms 16.19Mbps
104.17.148.63,443,[US] 8.75ms 2.05Mbps
104.18.255.167,443,[SG] 8.75ms 11.25Mbps
104.17.212.189,443,[US] 9.75ms 11.84Mbps
198.41.208.228,443,[US] 8.25ms 8.54Mbps
198.41.208.48,443,[US] 7.75ms 12.05Mbps
198.41.209.198,443,[US] 8.75ms 11.11Mbps
104.20.27.60,443,[DE] 7.5ms 2.18Mbps
104.20.25.47,443,[HK] 9.75ms 10.78Mbps
172.64.153.178,443,[US] 7.0ms 11.33Mbps
104.18.41.74,443,[SG] 7.5ms 13.15Mbps
104.19.202.34,443,[US] 10.5ms 9.18Mbps
172.64.147.216,443,[US] 8.25ms 13.51Mbps
172.64.148.240,443,[US] 8.75ms 13.47Mbps
104.18.223.253,443,[SG] 9.0ms 10.39Mbps
104.17.19.101,443,[US] 8.75ms 12.31Mbps
104.18.43.239,443,[SG] 7.0ms 4.29Mbps
104.26.3.112,443,[US] 7.0ms 0.55Mbps
104.16.248.110,443,[US] 10.25ms 10.77Mbps
172.67.77.216,443,[HK] 8.5ms 11.87Mbps
162.159.46.142,443,[HK] 9.5ms 12.35Mbps
104.19.155.36,443,[US] 9.25ms 16.25Mbps
172.64.152.44,443,[US] 8.25ms 8.69Mbps
104.19.148.121,443,[US] 8.25ms 0.67Mbps
172.67.72.236,443,[HK] 7.5ms 10.43Mbps
172.67.246.123,443,[HK] 9.25ms 13.26Mbps
162.159.61.183,443,[HK] 9.25ms 1.93Mbps
104.18.32.98,443,[SG] 9.0ms 11.48Mbps
104.17.120.227,443,[HK] 8.25ms 13.51Mbps
104.17.69.244,443,[US] 7.75ms 12.38Mbps
173.245.49.194,443,[US] 8.25ms 11.35Mbps
104.19.154.200,443,[US] 7.0ms 13.79Mbps
104.17.54.179,443,[US] 9.0ms 10.18Mbps
104.18.89.52,443,[SG] 8.25ms 0.29Mbps
104.26.5.239,443,[US] 6.5ms 12.32Mbps
198.41.208.207,443,[US] 8.75ms 11.67Mbps
104.17.180.231,443,[US] 7.25ms 7.11Mbps
198.41.208.224,443,[US] 8.0ms 10.62Mbps
172.64.145.161,443,[US] 7.5ms 7.49Mbps
104.18.247.125,443,[US] 9.0ms 13.04Mbps
104.19.8.251,443,[US] 7.75ms 0.29Mbps
104.16.21.198,443,[US] 7.5ms 1.07Mbps
162.159.46.246,443,[HK] 10.25ms 14.46Mbps
172.64.229.156,443,[US] 7.25ms 13.37Mbps
172.64.229.7,443,[US] 7.5ms 15.95Mbps
104.17.209.214,443,[US] 8.0ms 10.8Mbps
104.26.4.90,443,[US] 9.25ms 11.36Mbps
172.64.91.69,443,[US] 8.25ms 13.13Mbps
172.64.159.78,443,[US] 8.5ms 12.7Mbps
104.17.46.232,443,[US] 8.0ms 1.01Mbps
104.16.250.64,443,[US] 8.5ms 11.86Mbps
104.18.42.55,443,[SG] 8.5ms 1.21Mbps
104.18.92.13,443,[SG] 8.5ms 11.86Mbps
198.41.194.162,443,[US] 9.5ms 11.57Mbps
172.64.145.247,443,[US] 7.75ms 13.93Mbps
162.159.140.116,443,[HK] 7.25ms 14.94Mbps
104.26.12.3,443,[US] 7.5ms 6.15Mbps
104.17.111.111,443,[US] 8.75ms 12.15Mbps
104.18.32.24,443,[SG] 8.5ms 11.7Mbps
104.16.146.16,443,[US] 8.0ms 11.96Mbps
104.19.173.78,443,[US] 8.5ms 12.08Mbps
104.18.81.19,443,[SG] 8.25ms 12.29Mbps
172.67.230.18,443,[HK] 8.25ms 16.27Mbps
104.20.30.86,443,[HK] 6.75ms 14.93Mbps
172.64.52.127,443,[US] 8.0ms 1.73Mbps
172.66.2.158,443,[US] 8.5ms 56.39Mbps
162.159.24.131,443,[HK] 8.25ms 12.92Mbps
104.18.151.172,443,[SG] 9.75ms 10.38Mbps
104.19.212.207,443,[US] 8.75ms 10.97Mbps
104.17.162.3,443,[US] 7.75ms 14.46Mbps
198.41.208.15,443,[US] 8.0ms 8.41Mbps
162.159.137.204,443,[HK] 8.0ms 9.55Mbps
104.17.167.134,443,[US] 8.25ms 12.37Mbps
104.17.160.249,443,[US] 8.25ms 5.79Mbps
172.64.157.5,443,[US] 8.75ms 12.59Mbps
104.18.47.231,443,[SG] 8.25ms 13.27Mbps
172.64.82.114,443,[US] 7.5ms 9.39Mbps
104.16.155.61,443,[US] 8.75ms 12.87Mbps
104.20.20.88,443,[HK] 8.25ms 10.6Mbps
172.64.150.143,443,[US] 7.75ms 0.43Mbps
172.64.154.154,443,[US] 8.0ms 12.94Mbps
104.17.147.81,443,[US] 8.0ms 12.78Mbps
104.31.16.158,443,[US] 9.75ms 11.29Mbps
172.67.64.87,443,[HK] 8.75ms 11.55Mbps
172.64.154.202,443,[US] 7.5ms 15.59Mbps
104.17.142.212,443,[US] 8.5ms 0.56Mbps
104.17.57.133,443,[US] 8.0ms 11.13Mbps
104.17.157.52,443,[US] 8.75ms 11.98Mbps
198.41.208.62,443,[US] 9.5ms 13.08Mbps
162.159.140.85,443,[HK] 6.75ms 10.36Mbps
104.16.65.1,443,[US] 7.5ms 10.69Mbps
172.66.3.129,443,[US] 8.25ms 4.4Mbps
104.26.3.162,443,[US] 8.25ms 15.81Mbps
104.26.5.134,443,[US] 8.0ms 13.19Mbps
172.64.153.193,443,[US] 7.5ms 11.85Mbps
104.26.7.78,443,[US] 7.0ms 13.42Mbps
104.17.50.42,443,[US] 7.75ms 15.41Mbps
172.64.156.237,443,[US] 8.0ms 10.61Mbps
104.19.83.97,443,[US] 8.5ms 11.98Mbps
172.67.79.127,443,[HK] 7.5ms 14.78Mbps
162.159.146.6,443,[HK] 10.0ms 13.0Mbps
104.17.91.138,443,[US] 8.25ms 12.3Mbps
162.159.58.65,443,[HK] 8.5ms 12.64Mbps
162.159.136.89,443,[HK] 8.75ms 73.1Mbps
104.26.8.117,443,[US] 7.75ms 13.89Mbps
172.67.68.199,443,[HK] 7.5ms 14.83Mbps
104.18.164.65,443,[SG] 10.0ms 11.42Mbps
104.18.166.129,443,[SG] 7.5ms 10.33Mbps
104.17.120.159,443,[HK] 8.25ms 14.34Mbps
104.16.105.166,443,[US] 7.75ms 14.1Mbps
104.18.189.153,443,[SG] 7.75ms 9.22Mbps
