IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.147.60,32.5,10.25,5.74,100%
172.64.145.2,28.75,14.5,6.1,100%
162.159.44.163,81.25,35.5,3.18,100%
172.67.77.85,31.25,12.5,2.47,100%
172.64.153.9,31.5,13.0,7.1,100%
172.67.72.175,31.5,14.0,5.61,100%
162.159.13.210,31.25,13.75,4.7,100%
172.64.144.252,32.5,13.0,7.27,100%
104.19.154.200,32.0,14.0,6.62,100%
104.18.81.19,28.75,12.5,6.96,100%
104.17.187.140,30.5,11.75,5.63,100%
162.159.32.72,32.75,13.25,7.68,100%
198.41.208.224,32.0,12.0,7.01,100%
104.17.69.244,32.25,14.5,5.94,100%
172.67.66.162,31.75,13.5,5.81,100%
162.159.128.253,32.25,14.25,6.73,100%
104.18.166.129,32.25,13.25,4.35,100%
104.18.151.172,33.25,14.0,9.01,100%
198.41.208.15,33.25,13.25,5.98,100%
162.159.58.65,32.75,11.5,5.44,100%
172.64.48.226,32.0,12.5,6.71,100%
104.17.139.37,31.5,14.0,5.46,100%
104.19.212.207,30.25,14.0,8.79,100%
172.64.156.118,31.25,13.0,6.12,100%
104.16.145.176,32.5,13.75,6.15,100%
172.64.159.124,32.25,13.25,7.95,100%
104.17.108.75,33.75,14.25,5.7,100%
172.64.158.183,32.5,13.5,6.21,100%
173.245.49.194,33.5,14.25,4.69,100%
162.159.38.125,79.75,39.0,2.91,100%
104.18.37.172,31.25,14.5,6.88,100%
162.159.137.204,31.25,13.75,8.28,100%
104.26.0.201,31.5,14.0,4.88,100%
172.64.52.222,62.75,28.25,4.51,100%
104.26.8.117,31.25,13.5,7.69,100%
162.159.12.104,33.75,13.75,4.68,100%
162.159.39.172,78.25,35.0,1.8,100%
104.18.223.253,30.0,14.25,7.01,100%
162.159.10.184,30.75,13.5,6.29,100%
104.17.152.239,32.75,11.75,7.03,100%
162.159.18.192,32.75,12.25,6.54,100%
162.159.44.52,81.0,37.5,1.52,100%
104.16.65.1,29.5,14.0,6.21,100%
104.17.183.65,34.0,14.0,5.78,100%
104.17.214.56,29.5,14.25,6.71,100%
104.26.3.162,32.25,11.75,7.56,100%
104.26.3.128,31.75,13.0,6.63,100%
104.18.44.228,33.0,12.25,8.05,100%
172.64.158.204,32.5,12.75,8.17,100%
104.17.212.67,31.25,13.0,7.43,100%
104.18.89.52,29.25,14.5,5.77,100%
104.17.100.118,29.25,14.25,5.1,100%
172.67.70.117,31.0,14.5,6.38,100%
104.26.4.90,27.75,13.5,8.85,100%
162.159.8.40,32.25,13.75,3.85,100%
172.64.155.254,31.5,12.25,4.85,100%
162.159.38.3,83.25,35.0,2.93,100%
162.159.136.89,32.75,12.75,6.34,100%
104.26.1.35,33.75,13.75,5.47,100%
104.16.105.166,28.25,14.0,7.07,100%
172.64.229.7,34.5,14.25,4.27,100%
108.162.198.162,35.75,14.0,5.82,100%
162.159.24.131,33.5,14.0,8.27,100%
172.64.152.190,31.5,14.0,8.22,100%
172.64.229.225,29.75,14.25,5.97,100%
104.19.134.172,32.25,12.75,6.44,100%
172.67.200.30,31.75,13.75,7.52,100%
104.19.148.121,33.75,13.75,4.52,100%
108.162.198.120,34.25,14.0,4.83,100%
198.41.194.162,31.0,14.0,7.4,100%
162.159.39.228,78.5,34.5,3.14,100%
104.20.22.226,33.75,10.5,6.48,100%
104.18.46.109,30.25,13.25,4.88,100%
104.17.162.3,32.0,14.25,6.84,100%
172.64.91.69,32.75,12.75,5.65,100%
104.26.5.134,32.0,13.0,4.6,100%
8.35.211.217,33.5,13.0,7.06,100%
104.17.24.21,30.25,11.5,5.97,100%
172.64.52.84,50.75,23.5,4.06,100%
104.17.110.237,30.75,14.0,8.43,100%
104.17.167.134,32.25,14.25,7.81,100%
104.20.6.232,33.5,14.25,7.44,100%
162.159.61.10,31.75,13.25,8.68,100%
104.16.36.249,33.25,14.25,6.29,100%
162.159.140.85,30.0,13.25,7.15,100%
172.64.52.127,57.75,24.0,5.42,100%
104.18.255.167,30.0,13.5,6.34,100%
172.64.154.206,33.0,14.0,6.65,100%
162.159.48.126,31.25,13.25,6.75,100%
104.31.16.158,27.0,14.25,5.15,100%
108.162.198.88,34.25,14.25,5.29,100%
104.18.34.139,31.75,13.0,6.42,100%
104.17.187.42,34.5,13.75,5.42,100%
198.41.223.204,34.0,13.0,5.56,100%
104.19.220.22,32.0,14.0,7.88,100%
172.64.229.181,30.25,14.25,4.02,100%
104.19.151.225,32.25,14.25,7.95,100%
104.18.189.153,30.25,13.75,6.9,100%
162.159.140.116,32.5,13.25,6.62,100%
104.20.21.226,31.25,12.75,6.7,100%
162.159.45.93,74.0,34.5,3.09,100%
172.64.176.207,32.75,14.75,8.22,100%
104.19.33.241,33.0,12.5,6.73,100%
173.245.59.57,31.75,14.0,7.64,100%
162.159.1.230,31.5,11.25,6.21,100%
104.17.158.190,32.75,14.0,6.95,100%
162.159.38.193,80.0,36.25,2.8,100%
172.67.79.103,32.0,14.0,5.46,100%
162.159.11.221,29.75,13.25,7.21,100%
162.159.25.216,31.75,11.0,6.82,100%
104.17.142.212,31.75,14.25,5.18,100%
172.64.147.52,33.25,13.0,6.94,100%
162.159.61.183,29.75,13.5,4.89,100%
172.64.146.137,31.5,14.5,6.51,100%
172.64.41.9,32.0,13.25,4.84,100%
162.159.45.92,75.0,35.0,2.55,100%
172.64.53.192,59.25,25.75,4.98,100%
172.64.82.114,32.0,14.25,5.6,100%
172.64.147.163,31.75,14.5,6.57,100%
