IP地址,端口,数据中心
104.21.83.45,443,[HK] 6.25ms 10.88Mbps
104.17.153.214,443,[US] 7.0ms 14.3Mbps
104.21.95.226,443,[HK] 6.75ms 15.76Mbps
104.17.149.193,443,[US] 8.0ms 8.58Mbps
172.64.144.46,443,[SG] 7.25ms 0.37Mbps
162.159.128.253,443,[US] 7.0ms 13.59Mbps
104.19.212.207,443,[US] 6.75ms 9.06Mbps
198.41.208.112,443,[US] 7.25ms 15.6Mbps
172.64.48.226,443,[SG] 7.25ms 12.99Mbps
104.21.95.108,443,[HK] 7.25ms 11.72Mbps
104.26.8.117,443,[US] 6.5ms 7.05Mbps
104.17.32.134,443,[US] 7.25ms 14.77Mbps
104.17.152.233,443,[HK] 6.75ms 16.72Mbps
104.18.255.167,443,[SG] 6.75ms 10.61Mbps
104.18.38.89,443,[SG] 6.25ms 14.13Mbps
198.41.208.140,443,[US] 6.75ms 16.02Mbps
172.64.82.114,443,[SG] 6.75ms 13.94Mbps
104.17.153.76,443,[US] 8.0ms 15.33Mbps
104.18.31.195,443,[US] 6.5ms 16.38Mbps
104.17.51.90,443,[US] 7.5ms 14.09Mbps
104.17.100.194,443,[US] 7.75ms 14.16Mbps
198.41.194.162,443,[US] 5.75ms 13.18Mbps
188.164.248.71,443,[US] 6.75ms 12.74Mbps
104.19.154.200,443,[US] 6.25ms 17.82Mbps
172.64.229.7,443,[SG] 7.0ms 15.92Mbps
198.41.208.101,443,[US] 7.5ms 13.85Mbps
104.18.36.3,443,[SG] 6.5ms 13.42Mbps
104.18.45.136,443,[SG] 7.5ms 13.99Mbps
104.18.61.29,443,[SG] 8.0ms 14.02Mbps
104.26.5.134,443,[US] 6.25ms 14.56Mbps
162.159.36.137,443,[US] 7.25ms 11.65Mbps
104.18.35.43,443,[SG] 6.25ms 13.64Mbps
104.18.38.1,443,[SG] 9.25ms 12.33Mbps
162.159.58.65,443,[US] 6.5ms 14.64Mbps
104.18.37.251,443,[SG] 7.25ms 14.77Mbps
104.18.40.197,443,[SG] 7.0ms 13.18Mbps
104.17.100.110,443,[US] 8.75ms 14.66Mbps
104.19.140.11,443,[US] 7.0ms 17.94Mbps
104.18.62.95,443,[SG] 8.5ms 10.75Mbps
198.41.208.145,443,[US] 7.0ms 14.96Mbps
104.17.162.3,443,[US] 6.5ms 15.31Mbps
104.18.5.45,443,[SG] 7.0ms 13.83Mbps
104.19.179.183,443,[US] 6.75ms 17.81Mbps
104.16.137.217,443,[US] 6.75ms 13.88Mbps
104.26.7.115,443,[US] 6.75ms 16.85Mbps
104.18.89.52,443,[SG] 6.5ms 17.35Mbps
104.31.16.158,443,[US] 7.0ms 15.9Mbps
162.159.61.183,443,[US] 6.25ms 15.25Mbps
104.18.37.60,443,[SG] 7.0ms 20.11Mbps
162.159.137.204,443,[US] 7.5ms 14.87Mbps
172.67.75.233,443,[HK] 9.0ms 12.11Mbps
104.17.69.244,443,[US] 7.25ms 11.89Mbps
173.245.49.194,443,[US] 7.75ms 14.32Mbps
