IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,25.0,9.75,5.72,100%
162.159.137.204,25.25,11.0,5.85,100%
104.16.163.34,29.75,11.25,7.28,100%
141.101.122.226,24.75,9.75,6.56,100%
104.17.116.229,24.75,11.75,8.55,100%
104.17.122.119,24.0,9.25,6.88,100%
104.18.189.153,23.75,10.5,6.69,100%
108.162.195.251,22.5,11.25,3.02,100%
104.21.34.199,25.0,10.25,6.98,100%
104.19.148.121,24.25,11.25,7.01,100%
162.159.62.102,23.75,10.75,9.2,100%
104.29.125.22,278.5,137.0,1.08,100%
162.159.46.147,24.5,10.25,5.81,100%
104.18.223.253,26.0,10.25,5.29,100%
198.41.208.76,24.25,9.75,6.23,100%
104.20.20.115,23.5,10.75,6.94,100%
162.159.38.59,25.0,10.25,5.23,100%
104.26.1.175,25.25,10.5,8.15,100%
198.41.209.251,26.25,10.75,6.85,100%
104.18.89.52,26.25,10.5,7.25,100%
198.41.208.170,24.75,9.25,6.75,100%
172.67.236.187,25.25,10.0,7.23,100%
172.64.48.226,25.0,10.25,8.11,100%
162.159.34.136,23.25,9.0,8.92,100%
172.64.53.61,24.75,10.0,6.9,100%
104.17.139.37,22.5,11.0,7.04,100%
104.17.49.32,24.0,11.75,6.61,100%
162.159.16.156,23.25,9.5,4.51,100%
104.17.142.212,23.75,11.5,6.58,100%
104.16.151.40,24.0,11.0,4.35,100%
198.41.209.180,25.25,9.5,9.46,100%
198.41.194.162,26.0,12.5,6.57,100%
172.64.53.30,23.5,9.75,7.15,100%
198.41.222.176,24.5,11.5,8.0,100%
173.245.59.172,24.5,10.25,7.83,100%
104.17.157.17,26.5,10.75,7.05,100%
104.31.16.158,24.75,10.75,5.64,100%
104.26.8.117,24.5,10.5,5.09,100%
104.16.105.166,25.5,12.0,5.97,100%
104.18.166.129,22.0,12.0,5.87,100%
172.64.149.85,23.25,11.0,9.62,100%
104.26.8.149,25.0,11.0,6.58,100%
162.159.13.109,23.5,9.75,6.61,100%
162.159.128.253,27.75,11.75,5.99,100%
172.67.78.69,27.5,10.25,5.68,100%
162.159.45.184,24.75,9.5,6.6,100%
172.64.229.10,25.25,9.75,5.26,100%
162.159.158.191,25.25,11.0,7.24,100%
162.159.39.59,26.0,10.5,7.49,100%
104.26.6.0,25.75,10.5,7.28,100%
162.159.136.89,26.25,11.25,6.86,100%
104.18.255.167,26.0,10.5,5.38,100%
162.159.62.124,23.5,12.75,1.12,100%
104.20.17.176,25.0,10.0,7.35,100%
173.245.49.194,24.25,10.25,6.85,100%
172.64.33.38,24.5,10.25,6.41,100%
104.17.132.229,25.25,10.0,6.22,100%
172.67.67.25,25.0,9.25,6.88,100%
172.64.82.114,23.25,11.5,7.09,100%
162.159.44.65,22.25,9.0,6.06,100%
104.17.217.77,25.5,9.0,9.19,100%
104.18.39.168,27.25,11.25,7.8,100%
172.64.145.253,27.25,12.0,5.18,100%
162.159.61.183,25.5,10.25,5.45,100%
162.159.140.85,24.25,12.25,8.68,100%
172.67.64.241,24.25,11.75,2.5,100%
162.159.144.214,27.5,11.25,6.66,100%
104.19.154.200,23.5,10.25,5.86,100%
162.159.45.17,26.25,10.0,4.45,100%
172.64.91.69,24.75,9.0,9.17,100%
162.159.44.29,22.25,11.25,4.36,100%
172.64.229.83,26.75,9.75,6.2,100%
172.64.152.222,24.25,11.25,5.58,100%
172.64.152.67,25.5,10.25,8.71,100%
162.159.58.199,23.0,11.0,6.26,100%
172.64.52.127,27.25,12.0,5.49,100%
172.64.155.242,24.75,10.0,8.15,100%
104.25.6.66,27.0,11.0,8.68,100%
172.64.158.112,25.5,10.0,6.39,100%
188.164.248.222,26.0,9.75,5.85,100%
104.26.4.90,27.0,10.25,6.16,100%
172.64.159.72,25.25,10.75,6.29,100%
198.41.209.1,24.75,8.75,6.59,100%
108.162.198.214,38.0,18.25,6.26,100%
104.18.151.172,25.75,12.0,6.24,100%
104.26.3.162,23.75,11.0,7.27,100%
172.64.144.222,24.25,10.5,6.1,100%
162.159.58.65,25.5,9.5,5.85,100%
172.64.79.31,37.75,17.0,6.3,100%
162.159.23.59,23.5,9.25,6.81,100%
162.159.237.248,40.0,16.5,6.08,100%
