IP地址,端口,数据中心
104.18.37.211,443,[SG] 6.75ms 10.35Mbps
104.26.5.200,443,[HK] 6.5ms 9.75Mbps
104.18.151.172,443,[SG] 6.75ms 8.59Mbps
172.64.52.127,443,[JP] 7.5ms 9.24Mbps
162.159.45.37,443,[JP] 22.0ms 6.76Mbps
104.17.139.37,443,[US] 7.25ms 8.49Mbps
172.64.48.226,443,[JP] 7.25ms 9.04Mbps
198.41.208.15,443,[US] 7.25ms 12.37Mbps
198.41.208.76,443,[US] 6.5ms 10.99Mbps
172.64.38.156,443,[JP] 7.75ms 10.23Mbps
162.159.58.65,443,[JP] 6.5ms 11.29Mbps
162.159.44.47,443,[JP] 24.5ms 4.19Mbps
104.18.166.129,443,[SG] 6.75ms 13.84Mbps
162.159.128.253,443,[JP] 7.75ms 14.74Mbps
162.159.155.161,443,[JP] 7.25ms 12.14Mbps
198.41.208.224,443,[US] 7.0ms 12.11Mbps
172.64.52.154,443,[JP] 7.75ms 13.59Mbps
104.18.47.218,443,[SG] 6.5ms 8.42Mbps
104.19.220.22,443,[US] 6.75ms 14.6Mbps
172.64.156.91,443,[JP] 7.0ms 9.01Mbps
104.26.5.134,443,[HK] 6.0ms 15.93Mbps
172.64.82.114,443,[JP] 7.0ms 16.65Mbps
162.159.41.154,443,[US] 6.75ms 13.92Mbps
104.16.95.66,443,[HK] 6.75ms 16.14Mbps
104.20.26.107,443,[HK] 6.25ms 8.53Mbps
162.159.155.252,443,[HK] 7.25ms 12.88Mbps
104.17.167.134,443,[US] 6.5ms 13.47Mbps
162.159.44.167,443,[JP] 23.75ms 5.27Mbps
162.159.135.103,443,[JP] 6.75ms 12.45Mbps
172.64.153.131,443,[JP] 6.5ms 15.41Mbps
162.159.136.89,443,[JP] 5.5ms 12.34Mbps
104.18.40.84,443,[SG] 6.0ms 14.06Mbps
162.159.24.131,443,[JP] 7.0ms 10.71Mbps
172.67.79.58,443,[HK] 6.25ms 17.38Mbps
104.18.41.237,443,[SG] 6.0ms 13.6Mbps
