IP地址,端口,数据中心
172.64.153.245,443,[US] 7.5ms 11.69Mbps
104.16.65.1,443,[US] 9.5ms 11.71Mbps
172.64.150.185,443,[US] 8.5ms 12.82Mbps
104.18.124.227,443,[US] 7.25ms 12.36Mbps
104.17.162.3,443,[HK] 8.75ms 13.44Mbps
162.159.148.178,443,[HK] 7.75ms 12.81Mbps
104.26.4.90,443,[HK] 7.75ms 10.18Mbps
104.26.3.162,443,[HK] 7.75ms 16.89Mbps
104.19.154.193,443,[US] 8.5ms 11.79Mbps
104.18.46.64,443,[SG] 7.75ms 13.88Mbps
104.17.151.6,443,[HK] 7.5ms 14.38Mbps
162.159.145.127,443,[HK] 8.25ms 14.33Mbps
104.18.42.105,443,[SG] 7.5ms 14.66Mbps
104.18.42.47,443,[SG] 8.0ms 13.49Mbps
172.64.48.226,443,[US] 7.5ms 15.85Mbps
104.18.255.167,443,[SG] 7.5ms 10.72Mbps
172.64.146.129,443,[US] 8.25ms 14.76Mbps
198.41.208.224,443,[US] 8.5ms 13.91Mbps
172.66.1.144,443,[US] 9.5ms 12.4Mbps
172.67.69.70,443,[US] 8.75ms 11.46Mbps
104.18.189.153,443,[SG] 8.25ms 14.74Mbps
104.17.122.85,443,[HK] 8.75ms 6.08Mbps
104.17.122.89,443,[HK] 7.5ms 13.09Mbps
162.159.136.89,443,[HK] 8.25ms 62.74Mbps
104.25.240.128,443,[HK] 8.0ms 15.89Mbps
104.17.167.134,443,[HK] 8.0ms 15.13Mbps
104.25.240.91,443,[HK] 7.75ms 13.75Mbps
172.64.154.155,443,[US] 8.75ms 3.4Mbps
104.18.40.72,443,[SG] 8.0ms 13.18Mbps
104.18.166.129,443,[SG] 8.25ms 15.48Mbps
162.159.140.85,443,[HK] 8.5ms 15.08Mbps
104.17.117.83,443,[US] 7.25ms 13.86Mbps
104.18.223.253,443,[SG] 8.5ms 12.18Mbps
172.66.3.12,443,[US] 9.0ms 41.66Mbps
104.21.93.14,443,[US] 7.25ms 14.87Mbps
104.18.37.109,443,[SG] 8.75ms 14.58Mbps
172.64.148.222,443,[US] 7.25ms 10.62Mbps
104.25.254.61,443,[HK] 8.25ms 13.68Mbps
104.25.244.92,443,[HK] 8.0ms 12.02Mbps
104.25.252.149,443,[HK] 8.0ms 4.54Mbps
104.16.20.218,443,[US] 8.0ms 12.13Mbps
172.64.155.211,443,[US] 7.0ms 7.87Mbps
8.35.211.232,443,[US] 7.75ms 13.22Mbps
172.64.229.7,443,[US] 8.25ms 15.51Mbps
162.159.157.245,443,[HK] 9.0ms 11.93Mbps
104.16.20.113,443,[US] 8.75ms 14.04Mbps
104.19.148.121,443,[US] 8.25ms 13.06Mbps
162.159.61.183,443,[HK] 9.0ms 13.33Mbps
172.64.229.168,443,[US] 8.75ms 14.0Mbps
172.64.52.127,443,[US] 7.75ms 1.57Mbps
104.26.6.152,443,[HK] 8.25ms 10.75Mbps
104.20.28.232,443,[HK] 7.25ms 8.32Mbps
104.17.126.41,443,[HK] 9.0ms 3.89Mbps
172.64.151.117,443,[US] 8.5ms 16.01Mbps
162.159.128.253,443,[HK] 7.5ms 12.49Mbps
162.159.58.65,443,[HK] 8.25ms 15.08Mbps
104.17.83.177,443,[HK] 7.75ms 12.99Mbps
172.64.159.2,443,[US] 9.0ms 11.65Mbps
104.18.44.189,443,[SG] 7.75ms 13.83Mbps
162.159.132.209,443,[HK] 8.5ms 14.16Mbps
104.19.154.200,443,[US] 9.0ms 2.15Mbps
104.25.251.54,443,[HK] 7.75ms 6.68Mbps
162.159.130.178,443,[HK] 8.5ms 14.17Mbps
