IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.49.194,8.0,2.0,14.38,100%
108.162.192.122,7.25,4.75,13.55,100%
198.41.208.224,7.25,3.25,13.74,100%
104.20.25.134,8.0,2.0,11.91,100%
162.159.45.215,6.75,2.0,14.66,100%
104.17.55.89,8.0,3.75,14.54,100%
172.67.66.95,7.75,2.75,8.85,100%
104.16.242.202,7.75,2.0,14.74,100%
104.18.191.109,7.0,5.75,13.2,100%
104.16.65.1,6.75,2.0,11.98,100%
162.159.6.81,9.25,1.75,15.93,100%
104.17.177.152,8.5,2.0,8.63,100%
104.18.44.79,10.5,5.25,11.32,100%
104.16.159.215,6.75,2.0,9.17,100%
172.67.68.36,8.5,2.75,11.5,100%
104.17.163.247,7.0,2.75,9.62,100%
104.17.124.165,6.75,2.75,15.46,100%
162.159.61.183,9.25,4.75,15.57,100%
104.26.3.162,5.5,1.5,10.15,100%
162.159.33.97,9.0,1.5,14.83,100%
104.18.45.13,8.5,2.0,12.25,100%
198.41.194.162,7.5,1.75,17.23,100%
104.20.18.84,8.0,2.0,11.17,100%
162.159.38.101,9.25,1.75,14.31,100%
104.17.149.59,9.25,1.5,8.84,100%
104.18.35.62,6.75,3.5,9.96,100%
104.19.154.200,6.75,3.25,7.6,100%
104.17.21.94,6.5,2.0,12.13,100%
162.159.39.240,9.0,2.0,15.87,100%
104.17.129.27,7.75,3.5,10.5,100%
162.159.39.127,7.5,2.25,11.86,100%
162.159.137.204,7.25,2.75,12.73,100%
104.19.212.207,7.25,2.0,12.48,100%
104.17.142.212,7.0,3.0,14.4,100%
104.20.16.122,10.0,2.75,16.62,100%
104.17.129.140,7.75,2.25,15.97,100%
104.18.255.167,8.5,2.0,15.48,100%
172.64.52.17,6.5,1.75,11.94,100%
162.159.10.182,8.25,5.25,11.78,100%
104.17.111.224,7.0,1.75,13.9,100%
104.26.5.134,8.25,4.25,12.71,100%
162.159.44.241,6.25,3.0,10.14,100%
104.20.8.142,6.75,1.75,16.43,100%
104.19.148.121,6.5,3.75,15.93,100%
172.64.148.176,6.5,1.5,10.32,100%
104.19.48.54,8.0,1.75,15.76,100%
172.64.53.196,7.0,2.75,11.06,100%
172.64.53.30,8.0,3.25,14.01,100%
162.159.36.181,9.0,2.5,11.34,100%
162.159.42.106,8.5,5.25,13.05,100%
104.18.189.153,8.0,1.75,14.47,100%
104.16.151.34,8.25,4.25,15.28,100%
104.18.89.52,6.5,2.0,10.86,100%
104.17.162.3,7.5,2.25,11.93,100%
104.16.252.93,6.75,4.75,13.6,100%
104.26.10.252,9.75,3.25,15.32,100%
104.18.223.253,10.5,2.75,17.26,100%
162.159.40.186,8.75,2.5,8.03,100%
104.18.81.19,9.0,1.75,10.0,100%
162.159.49.194,6.75,4.0,12.85,100%
172.64.48.241,7.25,4.75,11.99,100%
104.26.4.90,6.5,5.25,14.22,100%
162.159.136.89,8.25,6.0,7.04,100%
104.26.8.117,8.0,1.5,10.8,100%
104.17.50.248,6.75,5.0,11.54,100%
104.16.147.166,8.75,2.75,14.05,100%
104.17.106.35,7.75,2.0,11.67,100%
162.159.3.191,7.25,4.5,13.67,100%
104.17.167.134,7.75,5.75,14.12,100%
172.67.65.244,12.25,2.75,14.46,100%
162.159.128.253,6.75,2.0,11.99,100%
162.159.24.131,6.75,5.25,7.3,100%
162.159.140.116,6.0,2.0,12.7,100%
172.64.91.69,8.25,1.25,13.99,100%
108.162.192.162,8.75,4.5,12.39,100%
104.19.150.249,7.25,3.5,14.71,100%
198.41.223.247,8.0,2.25,9.63,100%
162.159.45.166,7.75,2.75,15.99,100%
172.64.156.136,7.5,3.0,10.65,100%
172.64.154.55,7.5,3.5,16.82,100%
104.26.4.169,11.25,2.0,15.18,100%
104.31.16.158,8.0,3.5,11.01,100%
172.64.229.57,7.25,2.0,11.1,100%
162.159.58.65,8.0,2.75,11.16,100%
104.18.151.172,7.25,3.25,8.99,100%
173.245.58.66,6.5,1.75,10.09,100%
172.67.77.138,7.25,1.75,13.64,100%
8.39.125.113,7.75,3.25,18.82,100%
104.17.19.89,8.25,2.25,17.03,100%
108.162.192.217,7.25,2.75,10.16,100%
162.159.17.249,8.5,3.75,13.85,100%
162.159.140.85,7.25,2.75,16.98,100%
104.17.69.244,7.75,2.0,11.43,100%
172.64.229.7,8.25,2.25,16.58,100%
104.18.166.129,6.25,1.75,14.97,100%
104.20.24.79,10.0,3.25,14.59,100%
104.19.33.213,9.0,4.25,13.26,100%
104.17.190.90,7.0,2.25,14.97,100%
104.17.22.133,7.5,4.75,15.5,100%
172.64.48.226,7.5,4.25,15.62,100%
198.41.208.15,6.25,2.5,13.42,100%
104.16.154.112,6.5,3.0,10.48,100%
172.64.38.150,6.25,1.25,13.16,100%
162.159.14.12,7.0,2.75,16.46,100%
172.64.159.28,6.75,3.5,12.18,100%
172.64.82.114,9.5,2.25,16.26,100%
172.64.52.127,7.75,4.0,11.93,100%
104.17.139.37,9.75,1.75,10.97,100%
162.159.19.253,8.75,3.25,10.83,100%
172.64.35.135,7.25,2.0,16.48,100%
162.159.44.248,7.25,2.75,9.33,100%
162.159.16.168,6.75,2.0,12.92,100%
162.159.33.232,8.0,2.0,4.56,100%
104.17.149.158,9.25,3.0,11.94,100%
108.162.198.5,7.5,1.75,12.03,100%
104.19.34.189,8.0,1.75,14.28,100%
104.16.105.166,7.5,3.0,17.56,100%
108.162.195.206,7.75,1.5,14.76,100%
104.19.220.22,8.25,3.25,13.2,100%
