IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.162.3,23.25,8.75,7.88,100%
104.26.5.134,23.25,9.0,8.06,100%
172.64.147.46,22.75,9.0,8.6,100%
104.26.4.90,24.25,9.0,6.73,100%
198.41.194.162,24.25,8.75,7.87,100%
104.17.138.236,24.0,9.0,8.13,100%
104.16.65.1,23.25,9.0,8.0,100%
162.159.15.13,22.75,9.0,7.54,100%
104.17.208.112,22.25,9.0,8.48,100%
162.159.158.3,23.25,9.0,9.76,100%
162.159.2.144,22.25,9.0,6.66,100%
172.64.145.74,21.0,9.0,8.15,100%
104.18.34.143,22.25,8.75,6.5,100%
104.17.151.150,23.0,10.25,8.72,100%
172.66.3.222,23.75,9.75,7.97,100%
162.159.133.81,23.5,9.0,7.13,100%
162.159.61.235,23.0,9.0,5.99,100%
104.18.223.253,23.75,9.0,5.37,100%
104.19.154.200,21.0,9.0,8.89,100%
162.159.13.17,22.25,9.5,5.8,100%
104.17.153.221,22.25,8.75,6.76,100%
108.162.198.78,36.5,16.25,6.28,100%
104.17.142.212,22.75,9.0,7.44,100%
162.159.62.76,22.75,9.25,6.21,100%
104.19.149.164,22.5,9.25,8.59,100%
104.18.165.247,23.0,9.0,6.95,100%
104.18.189.153,22.5,9.0,6.18,100%
162.159.140.85,23.0,8.75,8.01,100%
104.18.34.32,23.0,9.0,7.48,100%
108.162.198.20,37.0,16.5,4.95,100%
104.20.26.210,23.5,9.0,6.66,100%
104.21.80.80,23.0,9.0,5.79,100%
162.159.44.170,23.0,9.0,6.54,100%
104.26.8.117,26.0,9.0,5.4,100%
104.16.153.123,23.25,8.25,6.98,100%
104.18.89.52,22.5,9.0,9.61,100%
104.26.9.11,22.0,9.0,7.4,100%
162.159.137.204,24.0,9.25,8.77,100%
162.159.128.253,22.5,8.75,6.53,100%
198.41.223.125,23.25,9.0,7.65,100%
162.159.36.88,22.5,9.5,7.97,100%
172.64.53.221,25.75,10.0,8.66,100%
104.17.139.37,21.75,9.25,6.78,100%
104.26.6.43,22.75,9.0,8.19,100%
104.16.243.187,23.0,8.75,6.57,100%
172.64.82.114,22.5,9.25,5.13,100%
104.18.80.239,23.0,9.0,9.21,100%
104.17.157.61,22.0,9.75,8.61,100%
104.18.43.217,23.5,9.0,9.82,100%
162.159.24.131,22.25,10.0,9.05,100%
198.41.208.15,23.5,8.75,7.41,100%
108.162.198.222,36.25,16.25,1.59,100%
104.20.18.8,23.0,9.5,5.73,100%
172.64.91.69,23.0,9.0,7.03,100%
162.159.38.56,22.0,9.0,8.35,100%
104.19.220.22,23.5,8.75,8.22,100%
104.26.4.97,22.5,8.75,6.88,100%
104.17.158.183,22.5,9.0,9.72,100%
104.17.102.75,23.5,9.0,6.96,100%
172.64.48.142,23.25,9.0,6.03,100%
162.159.2.134,22.75,9.25,7.07,100%
104.17.123.186,23.25,9.0,9.2,100%
198.41.208.224,22.5,9.25,8.67,100%
162.159.136.89,23.25,9.25,8.04,100%
162.159.38.32,22.0,10.0,6.48,100%
104.17.167.134,23.5,9.25,9.66,100%
172.64.48.226,22.25,9.25,5.49,100%
172.64.52.127,23.25,8.75,8.63,100%
172.64.156.69,22.0,9.5,8.43,100%
104.18.81.19,22.75,8.5,8.42,100%
162.159.39.14,20.5,9.0,8.7,100%
162.159.61.183,22.0,9.25,7.67,100%
104.18.151.172,21.25,9.5,9.02,100%
198.41.208.76,23.5,8.75,7.92,100%
172.67.74.145,23.25,9.25,5.0,100%
162.159.140.116,22.5,9.0,8.74,100%
162.159.44.130,20.75,8.25,7.57,100%
104.17.69.244,23.25,9.0,8.74,100%
104.16.105.166,24.25,9.0,8.2,100%
104.25.242.217,21.75,8.5,4.94,100%
162.159.45.50,22.25,9.0,6.31,100%
104.17.150.75,24.0,9.0,6.08,100%
104.25.249.242,22.75,9.0,7.89,100%
104.16.198.195,22.0,9.0,5.46,100%
162.159.41.88,21.75,9.0,7.98,100%
104.18.211.201,22.25,9.0,8.75,100%
104.25.243.223,23.25,8.5,8.18,100%
172.64.35.223,21.25,9.0,8.27,100%
198.41.209.81,21.5,9.0,9.13,100%
172.64.229.53,21.0,8.5,8.83,100%
172.64.52.172,22.75,9.0,7.26,100%
198.41.219.2,36.0,16.0,6.4,100%
104.17.135.3,22.75,9.25,7.63,100%
172.67.119.189,24.5,9.0,7.8,100%
104.18.166.129,23.75,8.5,6.59,100%
104.19.212.207,23.5,9.25,8.18,100%
104.18.255.167,23.0,8.75,9.99,100%
198.41.223.60,22.5,8.5,9.24,100%
