IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.25.2,7.5,1.0,10.2,100%
172.67.64.175,7.5,1.5,4.4,100%
162.159.26.200,7.5,1.5,9.88,100%
198.41.208.15,7.5,1.75,7.15,100%
104.17.157.5,8.75,1.75,7.79,100%
162.159.237.159,37.25,19.0,3.59,100%
162.159.45.235,8.0,1.5,14.54,100%
172.64.82.114,8.5,1.25,12.09,100%
104.18.34.53,6.75,1.75,6.27,100%
104.27.84.72,8.5,1.5,15.32,100%
104.17.154.87,8.25,1.75,2.26,100%
162.159.39.120,6.5,1.5,13.52,100%
172.64.34.153,6.75,1.25,5.42,100%
104.17.52.76,7.5,2.0,13.37,100%
104.26.8.117,7.25,1.0,11.79,100%
104.19.147.163,7.0,1.0,16.95,100%
188.164.248.3,8.25,1.5,13.14,100%
172.64.40.147,34.25,14.5,6.54,100%
104.19.220.22,7.25,2.0,9.64,100%
172.64.52.117,7.5,1.25,11.43,100%
104.26.4.90,6.75,1.0,15.67,100%
104.17.142.212,8.0,1.75,15.09,100%
172.64.35.115,6.5,1.25,10.66,100%
104.19.148.121,8.75,1.5,11.9,100%
104.18.255.167,7.75,1.75,13.33,100%
104.17.167.134,7.75,1.25,10.01,100%
104.18.89.52,7.5,2.0,8.45,100%
104.19.148.25,7.5,2.0,14.46,100%
104.17.29.35,8.5,1.0,7.4,100%
104.17.61.42,7.5,2.0,10.44,100%
108.162.198.14,7.25,1.25,12.74,100%
173.245.58.147,7.25,1.25,15.82,100%
172.67.76.219,6.25,1.25,16.02,100%
162.159.237.254,39.5,16.75,4.55,100%
104.16.253.195,6.75,1.75,11.81,100%
162.159.45.165,7.75,1.25,10.22,100%
104.17.159.225,7.25,1.75,10.27,100%
104.18.91.132,7.25,1.5,13.87,100%
104.17.158.167,7.5,1.5,13.7,100%
198.41.208.224,7.5,1.5,9.18,100%
108.162.194.89,7.5,1.0,12.71,100%
162.159.136.89,6.25,1.5,14.45,100%
172.64.53.111,7.5,1.25,0.97,100%
162.159.17.58,8.75,1.25,11.7,100%
104.26.10.38,6.0,1.0,9.4,100%
162.159.140.85,7.0,1.25,14.34,100%
104.19.151.153,7.5,1.25,9.33,100%
162.159.128.253,7.25,1.5,9.26,100%
104.18.35.26,7.25,1.75,13.46,100%
172.64.53.237,7.25,1.5,9.6,100%
104.26.1.89,6.25,1.25,9.3,100%
104.16.153.169,7.5,1.25,13.16,100%
104.26.14.253,8.5,1.0,6.6,100%
104.31.16.158,7.0,1.0,13.86,100%
162.159.48.77,8.5,1.75,14.5,100%
108.162.198.222,6.25,1.0,13.51,100%
162.159.44.127,8.0,1.0,14.69,100%
162.159.3.101,6.75,1.0,14.19,100%
162.159.61.183,8.0,1.75,13.46,100%
104.18.223.253,7.25,1.75,11.37,100%
172.64.52.127,7.0,1.0,14.13,100%
104.16.105.166,8.5,1.75,13.65,100%
104.17.133.235,7.0,1.25,10.93,100%
104.17.159.139,7.25,1.75,13.66,100%
104.17.157.185,8.0,1.75,10.95,100%
108.162.198.98,6.75,1.25,13.84,100%
104.18.81.19,8.25,2.0,14.2,100%
104.18.45.219,7.25,1.0,13.31,100%
104.20.18.132,7.75,1.75,10.67,100%
104.17.181.110,7.0,1.25,11.33,100%
104.18.166.129,8.0,1.5,8.14,100%
104.17.96.182,8.0,1.5,8.47,100%
162.159.58.65,7.25,1.25,13.34,100%
172.64.229.7,7.0,1.75,13.98,100%
104.17.152.244,7.75,1.75,12.53,100%
162.159.137.204,7.5,2.0,6.14,100%
104.17.116.174,7.0,1.25,14.9,100%
172.64.91.69,8.25,2.0,9.62,100%
104.20.27.209,7.0,1.25,9.96,100%
108.162.194.167,7.25,1.75,8.91,100%
162.159.3.148,7.75,1.0,14.57,100%
162.159.39.40,6.75,1.0,12.16,100%
104.26.12.140,7.0,1.25,10.71,100%
172.64.34.122,7.25,1.5,10.49,100%
104.19.154.200,8.5,1.5,12.28,100%
162.159.39.238,7.0,1.75,9.67,100%
162.159.49.225,7.5,2.25,7.49,100%
173.245.49.194,8.0,1.5,11.54,100%
104.19.157.114,9.25,1.5,12.09,100%
198.41.194.162,6.75,1.0,10.01,100%
172.64.48.226,7.25,1.75,13.27,100%
162.159.22.254,9.0,2.0,13.75,100%
104.18.94.185,7.0,1.0,9.6,100%
104.17.69.244,7.5,1.0,8.92,100%
104.18.151.172,8.25,1.5,11.47,100%
104.26.5.134,6.75,1.5,13.1,100%
162.159.40.28,7.25,1.25,9.66,100%
104.17.162.96,7.5,1.25,5.79,100%
162.159.33.214,7.5,1.75,9.28,100%
162.159.38.211,6.75,1.5,10.86,100%
104.26.11.81,7.5,1.25,17.17,100%
104.18.47.162,7.75,1.25,12.52,100%
104.17.189.226,7.5,1.5,12.89,100%
172.64.229.61,8.5,1.5,14.11,100%
104.26.3.162,7.75,1.75,16.75,100%
104.17.25.156,7.0,1.5,12.56,100%
162.159.24.131,7.0,1.25,14.12,100%
104.16.144.52,7.75,1.75,9.55,100%
104.16.251.177,8.0,1.5,14.24,100%
172.64.38.128,7.5,1.0,12.05,100%
162.159.140.116,7.25,1.5,11.69,100%
162.159.8.204,7.5,1.0,15.69,100%
104.19.212.207,7.25,1.25,13.39,100%
162.159.38.20,7.75,1.0,6.28,100%
104.17.139.37,6.75,1.5,13.28,100%
104.18.189.153,8.0,1.5,9.94,100%
104.16.65.1,7.0,1.5,14.47,100%
104.17.162.3,6.75,1.25,15.02,100%
