IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.117,30.25,11.5,5.85,100%
104.17.113.143,29.5,12.75,7.35,100%
162.159.61.223,29.0,13.5,6.02,100%
104.16.244.211,31.0,13.5,8.33,100%
172.64.157.66,32.0,13.0,8.26,100%
173.245.59.247,32.25,12.25,3.54,100%
104.18.46.177,31.25,11.0,5.44,100%
173.245.59.75,32.0,14.0,8.19,100%
104.19.148.121,30.5,13.5,7.78,100%
104.17.162.3,30.75,13.0,8.31,100%
108.162.198.145,33.0,14.0,2.97,100%
162.159.4.139,30.75,13.5,4.74,100%
162.159.39.118,79.5,35.5,2.98,100%
162.159.45.73,69.5,34.25,3.81,100%
104.17.149.41,30.75,13.75,7.62,100%
172.64.33.16,32.25,12.75,6.85,100%
104.18.189.153,33.75,13.5,7.56,100%
162.159.0.125,29.75,10.5,3.3,100%
162.159.136.89,30.0,14.0,7.31,100%
108.162.194.239,32.25,13.5,5.39,100%
104.20.20.14,33.75,13.5,6.14,100%
162.159.38.66,67.75,32.75,3.09,100%
104.17.154.22,33.5,14.25,8.28,100%
198.41.194.162,33.25,13.0,6.82,100%
104.17.49.202,29.0,14.0,4.4,100%
172.64.154.218,32.0,12.75,6.91,100%
162.159.237.104,31.25,13.0,8.07,100%
172.64.53.171,55.5,25.5,4.95,100%
172.67.70.32,30.0,13.0,6.2,100%
104.18.255.167,32.25,13.5,6.33,100%
8.39.125.13,30.0,10.75,8.32,100%
162.159.140.85,29.5,12.0,7.73,100%
104.17.122.179,32.75,13.0,6.8,100%
8.39.125.43,32.5,14.0,5.2,100%
104.20.21.63,31.0,12.5,7.11,100%
172.67.64.135,33.5,11.75,7.08,100%
162.159.58.65,30.25,13.0,9.44,100%
104.17.179.190,30.5,12.0,6.53,100%
172.64.91.69,33.25,12.5,6.31,100%
162.159.45.75,74.5,35.25,3.72,100%
162.159.61.183,33.25,13.25,6.26,100%
162.159.38.75,70.0,35.25,3.3,100%
162.159.0.64,31.0,14.0,7.77,100%
198.41.208.224,32.25,13.0,5.67,100%
172.64.52.127,58.5,24.0,4.64,100%
104.17.219.102,31.5,12.75,6.23,100%
162.159.44.188,77.75,32.75,3.64,100%
104.26.0.248,28.0,13.0,6.23,100%
104.19.40.98,31.25,13.25,6.7,100%
104.18.40.115,32.0,14.0,5.9,100%
104.16.145.222,33.25,13.5,3.93,100%
104.17.54.193,29.75,13.0,5.85,100%
104.31.16.158,31.25,13.75,7.0,100%
8.35.211.75,29.75,12.25,7.04,100%
104.18.36.76,27.5,11.25,6.27,100%
104.17.69.244,30.25,13.0,6.54,100%
172.67.72.119,32.25,11.5,5.43,100%
172.64.52.161,54.25,23.5,5.54,100%
104.19.39.24,32.75,13.0,5.83,100%
104.17.167.134,33.0,12.0,6.65,100%
172.64.159.44,28.0,14.0,5.29,100%
172.64.229.92,31.5,14.0,4.35,100%
104.19.154.200,31.25,12.75,5.17,100%
104.17.56.133,31.75,12.5,6.7,100%
104.18.81.19,29.25,12.5,7.17,100%
104.26.7.156,29.75,13.25,6.4,100%
172.64.32.247,29.5,13.5,4.56,100%
104.17.60.146,29.25,14.0,7.03,100%
104.18.89.52,30.5,11.25,6.84,100%
104.17.28.155,31.0,13.75,5.02,100%
172.67.65.54,33.5,12.5,7.57,100%
162.159.39.134,75.5,32.5,1.85,100%
173.245.49.194,33.75,13.75,7.14,100%
162.159.137.204,30.75,10.5,6.43,100%
104.26.5.134,31.25,11.75,5.95,100%
162.159.20.172,30.5,14.0,4.8,100%
104.16.105.166,31.0,12.25,6.23,100%
162.159.43.168,31.5,12.75,6.5,100%
172.64.48.226,32.5,13.5,6.83,100%
162.159.44.98,71.0,31.25,1.73,100%
104.19.38.212,29.0,13.5,6.31,100%
104.17.136.112,30.75,11.5,7.39,100%
104.26.4.90,32.25,12.5,5.48,100%
162.159.140.116,31.25,13.5,6.27,100%
173.245.59.243,32.5,12.0,6.06,100%
104.17.58.137,32.5,14.25,6.44,100%
162.159.21.137,30.75,11.75,5.02,100%
162.159.1.79,30.25,13.5,6.1,100%
104.17.50.188,28.0,13.0,7.27,100%
162.159.10.175,32.5,14.0,4.81,100%
104.18.91.42,27.0,14.0,7.15,100%
104.18.223.253,34.75,13.0,7.06,100%
172.64.154.183,30.25,13.75,7.02,100%
104.19.212.207,28.25,13.75,7.6,100%
104.19.149.250,34.0,11.75,8.32,100%
162.159.237.206,30.5,11.75,6.09,100%
173.245.58.100,29.25,14.0,5.05,100%
172.64.82.114,30.5,14.25,6.19,100%
104.17.139.37,30.0,13.0,6.61,100%
104.16.246.146,33.25,12.75,6.35,100%
104.17.142.212,27.75,12.25,7.17,100%
162.159.24.131,28.0,14.0,6.64,100%
104.20.24.238,31.0,12.75,7.78,100%
172.64.52.220,52.0,24.0,4.42,100%
104.16.65.1,32.5,12.0,6.24,100%
104.19.220.22,27.75,13.0,7.03,100%
104.18.151.172,33.25,13.75,2.48,100%
198.41.208.15,34.5,14.0,6.32,100%
104.18.166.129,30.0,13.5,5.54,100%
162.159.128.253,31.5,12.25,4.44,100%
172.67.67.181,32.0,14.0,7.74,100%
162.159.2.159,28.0,13.0,6.53,100%
108.162.198.62,32.5,14.0,6.93,100%
162.159.18.211,34.0,12.5,9.42,100%
104.19.57.21,32.25,14.0,5.0,100%
172.64.229.7,31.75,11.5,8.78,100%
172.64.53.98,58.0,26.0,4.77,100%
104.26.3.162,29.75,13.0,8.82,100%
104.17.214.112,33.75,13.5,5.94,100%
