IP地址,端口,数据中心
172.67.67.229,443,[US] 26.75ms 6.72Mbps
104.17.163.189,443,[HK] 24.25ms 6.5Mbps
104.19.154.200,443,[US] 22.25ms 7.06Mbps
104.21.78.118,443,[US] 22.5ms 5.88Mbps
198.41.208.224,443,[US] 24.25ms 7.45Mbps
104.18.35.62,443,[SG] 25.25ms 6.56Mbps
104.16.65.1,443,[US] 22.75ms 7.16Mbps
173.245.49.194,443,[US] 26.25ms 6.85Mbps
104.26.15.247,443,[HK] 26.5ms 6.56Mbps
172.67.71.228,443,[HK] 25.25ms 5.0Mbps
172.64.158.87,443,[SG] 25.25ms 1.32Mbps
104.19.98.0,443,[US] 28.25ms 6.89Mbps
172.64.83.5,443,[US] 26.5ms 9.99Mbps
172.64.229.7,443,[SG] 26.25ms 3.74Mbps
172.64.146.166,443,[SG] 22.0ms 6.89Mbps
104.17.146.30,443,[US] 27.5ms 5.54Mbps
104.18.41.214,443,[SG] 26.0ms 6.77Mbps
104.26.3.162,443,[HK] 33.25ms 5.83Mbps
162.159.140.85,443,[US] 22.75ms 7.3Mbps
172.64.52.127,443,[SG] 20.5ms 8.0Mbps
104.19.52.213,443,[US] 29.75ms 7.16Mbps
104.18.37.236,443,[SG] 25.5ms 8.16Mbps
104.19.128.215,443,[US] 30.0ms 5.9Mbps
172.64.157.168,443,[SG] 22.75ms 7.74Mbps
162.159.24.131,443,[US] 19.75ms 7.23Mbps
104.16.10.178,443,[US] 25.0ms 6.67Mbps
172.64.148.216,443,[SG] 25.25ms 7.0Mbps
198.41.208.15,443,[US] 28.5ms 6.45Mbps
172.64.152.172,443,[SG] 28.25ms 6.27Mbps
104.17.139.37,443,[HK] 20.0ms 7.08Mbps
172.67.72.11,443,[HK] 22.5ms 0.97Mbps
172.67.65.205,443,[HK] 24.75ms 6.46Mbps
172.64.156.136,443,[SG] 23.25ms 4.88Mbps
104.17.217.34,443,[HK] 25.5ms 10.17Mbps
172.64.159.117,443,[SG] 24.5ms 3.59Mbps
104.18.33.80,443,[SG] 24.75ms 6.31Mbps
172.64.152.6,443,[SG] 22.25ms 7.85Mbps
