IP地址,端口,数据中心
104.17.151.14,443,[US] 10.25ms 13.3Mbps
104.18.81.19,443,[SG] 9.5ms 13.94Mbps
104.20.30.222,443,[DE] 8.5ms 10.79Mbps
104.18.33.53,443,[SG] 8.75ms 6.49Mbps
104.20.30.36,443,[DE] 8.25ms 0.94Mbps
104.17.114.116,443,[HK] 9.5ms 11.09Mbps
104.17.162.3,443,[US] 8.0ms 12.14Mbps
104.17.139.37,443,[US] 10.5ms 7.99Mbps
104.19.154.200,443,[HK] 8.5ms 5.64Mbps
104.18.41.67,443,[SG] 7.75ms 10.67Mbps
104.17.173.69,443,[US] 7.75ms 12.24Mbps
104.17.178.5,443,[HK] 8.25ms 8.27Mbps
104.17.167.134,443,[US] 11.75ms 7.12Mbps
104.20.31.159,443,[DE] 10.25ms 13.91Mbps
162.159.58.65,443,[HK] 7.75ms 13.67Mbps
104.26.14.14,443,[HK] 7.5ms 5.92Mbps
162.159.150.211,443,[HK] 8.5ms 8.01Mbps
104.17.150.23,443,[HK] 9.25ms 13.31Mbps
104.17.116.32,443,[US] 11.5ms 9.77Mbps
104.16.149.102,443,[US] 8.25ms 12.08Mbps
104.18.37.84,443,[SG] 8.0ms 9.37Mbps
104.17.151.38,443,[US] 8.75ms 9.4Mbps
104.18.44.108,443,[SG] 8.0ms 12.26Mbps
198.41.208.247,443,[US] 10.25ms 12.4Mbps
162.159.152.185,443,[HK] 8.5ms 12.1Mbps
172.64.145.31,443,[JP] 7.0ms 11.18Mbps
198.41.208.221,443,[US] 8.0ms 7.8Mbps
104.26.3.162,443,[HK] 8.25ms 13.5Mbps
162.159.132.186,443,[HK] 9.75ms 11.08Mbps
172.64.157.54,443,[JP] 8.0ms 11.76Mbps
104.19.220.22,443,[HK] 8.75ms 11.05Mbps
104.17.151.88,443,[US] 8.0ms 12.4Mbps
172.64.157.200,443,[JP] 7.5ms 9.1Mbps
104.17.113.97,443,[HK] 8.25ms 12.44Mbps
198.41.208.249,443,[US] 8.5ms 10.16Mbps
104.16.45.59,443,[US] 9.75ms 10.6Mbps
198.41.194.162,443,[US] 10.25ms 14.45Mbps
172.64.82.114,443,[JP] 9.25ms 9.77Mbps
172.64.153.47,443,[JP] 12.0ms 11.66Mbps
104.18.38.83,443,[SG] 8.25ms 13.48Mbps
104.17.55.111,443,[US] 8.5ms 2.73Mbps
104.18.38.195,443,[SG] 7.5ms 7.95Mbps
104.19.48.183,443,[HK] 8.25ms 12.89Mbps
162.159.140.116,443,[HK] 8.5ms 8.4Mbps
104.18.223.253,443,[SG] 9.75ms 11.13Mbps
172.64.48.226,443,[JP] 8.5ms 9.67Mbps
104.18.41.168,443,[SG] 7.75ms 13.82Mbps
104.17.144.204,443,[US] 9.0ms 11.74Mbps
104.19.212.207,443,[HK] 8.75ms 11.16Mbps
104.18.40.115,443,[SG] 10.0ms 13.61Mbps
104.16.150.65,443,[US] 9.25ms 15.67Mbps
104.17.142.212,443,[US] 8.0ms 0.72Mbps
173.245.49.194,443,[US] 8.0ms 8.02Mbps
104.20.28.54,443,[DE] 9.5ms 3.14Mbps
198.41.208.224,443,[US] 10.5ms 13.07Mbps
104.18.151.172,443,[SG] 8.5ms 11.21Mbps
104.17.187.87,443,[US] 7.0ms 3.86Mbps
104.16.105.166,443,[US] 9.5ms 7.47Mbps
104.16.65.1,443,[US] 8.75ms 9.56Mbps
172.64.91.69,443,[JP] 9.0ms 9.35Mbps
172.64.158.175,443,[JP] 8.0ms 12.11Mbps
162.159.24.131,443,[HK] 8.0ms 13.05Mbps
172.64.152.31,443,[JP] 9.25ms 12.55Mbps
104.18.41.41,443,[SG] 9.25ms 5.07Mbps
104.17.158.144,443,[US] 8.75ms 9.57Mbps
104.31.16.158,443,[US] 8.75ms 10.2Mbps
104.26.4.90,443,[HK] 7.5ms 14.22Mbps
104.18.32.12,443,[SG] 8.0ms 10.59Mbps
104.18.166.129,443,[SG] 9.25ms 8.84Mbps
104.20.8.101,443,[DE] 10.0ms 11.86Mbps
104.18.255.167,443,[SG] 9.25ms 10.48Mbps
162.159.153.251,443,[HK] 11.5ms 5.55Mbps
104.18.38.136,443,[SG] 6.75ms 11.58Mbps
104.17.151.23,443,[US] 7.25ms 11.56Mbps
104.18.36.78,443,[SG] 9.25ms 14.76Mbps
172.64.149.107,443,[JP] 8.0ms 13.19Mbps
162.159.145.133,443,[HK] 8.0ms 15.31Mbps
104.18.44.184,443,[SG] 9.25ms 12.51Mbps
172.64.147.164,443,[JP] 7.25ms 11.91Mbps
172.64.158.59,443,[JP] 8.75ms 11.97Mbps
104.19.148.121,443,[HK] 8.5ms 0.18Mbps
104.18.189.153,443,[SG] 9.0ms 5.7Mbps
104.16.155.23,443,[HK] 8.75ms 14.12Mbps
172.64.52.127,443,[JP] 8.0ms 13.56Mbps
104.26.8.117,443,[HK] 7.0ms 12.36Mbps
104.17.151.58,443,[US] 16.25ms 9.78Mbps
172.64.146.58,443,[JP] 8.0ms 12.78Mbps
162.159.128.253,443,[HK] 8.25ms 13.08Mbps
172.64.147.230,443,[JP] 7.75ms 9.68Mbps
172.67.70.4,443,[US] 7.5ms 13.7Mbps
162.159.140.85,443,[HK] 7.75ms 8.35Mbps
104.26.3.94,443,[HK] 7.5ms 0.29Mbps
162.159.61.183,443,[HK] 8.25ms 15.01Mbps
172.64.229.30,443,[JP] 11.25ms 9.28Mbps
172.64.156.199,443,[JP] 9.5ms 13.63Mbps
104.17.126.35,443,[US] 9.0ms 5.04Mbps
172.64.154.5,443,[JP] 8.25ms 13.75Mbps
162.159.137.204,443,[HK] 8.75ms 10.7Mbps
104.18.197.20,443,[SG] 8.0ms 12.41Mbps
162.159.140.53,443,[HK] 7.0ms 9.32Mbps
104.17.177.213,443,[US] 8.75ms 11.43Mbps
104.16.155.237,443,[US] 7.5ms 15.46Mbps
172.67.79.178,443,[US] 7.25ms 10.94Mbps
104.18.36.206,443,[SG] 8.5ms 10.52Mbps
198.41.222.207,443,[US] 9.0ms 13.13Mbps
104.18.89.52,443,[SG] 9.5ms 10.88Mbps
104.18.40.140,443,[SG] 8.75ms 12.76Mbps
104.17.69.244,443,[US] 10.75ms 12.42Mbps
104.17.151.93,443,[US] 8.75ms 13.45Mbps
188.164.248.196,443,[US] 7.25ms 13.08Mbps
162.159.133.0,443,[HK] 7.75ms 13.06Mbps
104.17.6.90,443,[US] 8.0ms 12.42Mbps
172.64.155.134,443,[JP] 8.0ms 0.22Mbps
104.18.39.27,443,[SG] 7.75ms 13.35Mbps
104.17.151.57,443,[US] 9.0ms 12.39Mbps
172.64.150.232,443,[JP] 8.25ms 14.37Mbps
162.159.136.89,443,[HK] 9.0ms 51.24Mbps
172.64.229.39,443,[JP] 8.75ms 8.17Mbps
172.64.229.100,443,[JP] 10.5ms 13.4Mbps
172.64.229.7,443,[JP] 9.0ms 0.69Mbps
198.41.209.220,443,[US] 9.75ms 11.53Mbps
104.17.4.3,443,[US] 8.0ms 9.36Mbps
198.41.209.123,443,[US] 9.0ms 0.26Mbps
104.18.37.199,443,[SG] 8.75ms 11.5Mbps
172.64.149.240,443,[JP] 7.75ms 1.87Mbps
198.41.208.15,443,[US] 11.25ms 10.3Mbps
104.18.33.216,443,[SG] 7.5ms 15.12Mbps
104.17.50.62,443,[US] 9.5ms 12.02Mbps
162.159.36.31,443,[HK] 9.25ms 11.38Mbps
104.26.5.134,443,[HK] 9.75ms 10.92Mbps
104.17.151.66,443,[US] 10.0ms 10.68Mbps
104.18.33.189,443,[SG] 8.75ms 10.19Mbps
172.64.146.114,443,[JP] 9.25ms 5.06Mbps
