IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.14.176,16.0,7.0,8.48,100%
162.159.140.85,16.0,6.25,10.78,100%
104.16.248.62,16.5,6.25,6.88,100%
162.159.35.64,16.25,6.0,10.8,100%
104.19.220.22,17.25,6.25,8.0,100%
104.20.16.76,16.25,6.25,7.45,100%
162.159.38.100,17.5,6.25,8.04,100%
104.18.39.221,16.5,6.5,9.25,100%
108.162.198.219,16.25,6.25,5.91,100%
162.159.35.232,16.5,6.25,10.59,100%
104.20.28.40,17.5,6.0,10.04,100%
104.17.214.1,17.25,6.5,5.89,100%
104.26.11.20,17.5,6.25,8.81,100%
104.17.53.123,16.25,6.25,7.29,100%
162.159.20.245,16.0,6.0,10.43,100%
104.18.89.52,16.5,7.0,9.26,100%
104.26.8.117,16.0,6.75,5.9,100%
162.159.19.110,16.75,6.0,7.43,100%
104.17.211.223,16.25,6.0,9.62,100%
104.18.81.19,17.25,6.25,8.39,100%
172.64.156.94,16.5,7.0,9.6,100%
104.18.223.253,16.75,6.25,6.87,100%
104.17.139.37,16.25,6.5,8.12,100%
162.159.2.228,17.5,6.25,7.12,100%
108.162.192.52,17.25,6.25,7.98,100%
104.18.84.55,16.75,7.0,6.82,100%
104.17.222.186,16.0,6.5,10.28,100%
172.64.53.43,17.0,7.0,6.87,100%
108.162.198.223,18.0,6.25,7.34,100%
104.17.69.244,16.5,6.5,11.3,100%
172.64.158.87,17.25,6.0,11.91,100%
172.67.67.233,17.25,6.0,5.31,100%
188.164.248.16,16.5,6.0,9.81,100%
104.19.150.240,16.25,6.0,8.46,100%
172.64.155.126,15.5,6.0,9.67,100%
104.17.141.160,15.75,6.25,8.98,100%
104.17.180.40,15.75,6.5,11.09,100%
104.18.189.153,17.5,6.25,9.48,100%
162.159.137.204,16.75,6.0,8.03,100%
173.245.58.64,16.75,6.25,10.59,100%
104.17.176.129,16.25,6.0,8.15,100%
104.20.22.32,17.0,6.0,8.21,100%
162.159.40.20,17.0,6.0,8.66,100%
104.18.33.50,16.25,6.5,8.51,100%
162.159.58.65,16.25,6.0,3.72,100%
104.17.167.134,16.5,6.25,8.31,100%
172.64.52.127,16.5,6.0,8.12,100%
104.26.3.162,16.5,6.25,10.53,100%
172.64.91.69,16.5,6.0,8.49,100%
104.20.25.237,16.75,6.0,7.64,100%
162.159.61.183,15.5,7.0,8.68,100%
162.159.39.189,18.0,6.0,8.37,100%
162.159.2.21,16.75,6.5,8.39,100%
104.18.85.207,15.75,6.0,8.84,100%
104.18.41.240,17.0,6.25,9.52,100%
104.19.150.170,15.75,6.25,6.99,100%
104.26.4.132,16.5,6.0,8.95,100%
104.17.210.202,16.25,6.0,8.65,100%
104.17.162.3,15.75,6.25,9.38,100%
104.17.209.155,17.0,6.0,9.08,100%
104.19.154.200,17.25,6.0,9.38,100%
172.64.229.126,17.25,6.0,7.67,100%
198.41.208.15,17.25,6.0,7.75,100%
104.19.152.192,18.75,6.5,9.83,100%
172.64.48.226,16.25,6.5,7.99,100%
104.16.144.54,16.25,6.25,9.94,100%
104.18.151.172,16.75,6.0,6.72,100%
8.39.125.54,16.5,6.5,9.22,100%
162.159.15.13,17.25,6.25,10.65,100%
104.20.27.75,15.75,6.25,7.12,100%
172.64.82.114,16.75,6.0,8.64,100%
104.17.58.209,16.75,6.5,6.78,100%
104.26.4.90,17.0,6.25,5.98,100%
104.19.212.207,17.25,6.25,10.45,100%
104.18.255.167,16.5,6.0,10.17,100%
162.159.44.177,16.25,6.0,5.85,100%
172.64.49.25,16.5,6.0,8.16,100%
104.18.45.53,18.0,6.0,8.51,100%
162.159.24.21,16.5,6.0,6.46,100%
104.16.249.121,16.25,6.75,8.06,100%
172.64.52.206,16.25,6.0,8.54,100%
162.159.128.253,17.0,6.5,9.01,100%
172.64.147.42,17.0,6.0,10.84,100%
104.16.105.166,16.25,6.0,11.31,100%
104.16.65.1,16.75,6.25,9.48,100%
104.17.157.42,16.75,6.0,9.41,100%
104.17.170.84,16.0,6.0,7.98,100%
198.41.208.224,16.0,6.5,9.41,100%
172.64.152.52,15.75,6.5,10.8,100%
104.31.16.158,15.75,6.25,10.33,100%
172.64.79.142,47.75,21.5,5.05,100%
162.159.24.131,16.25,6.5,8.12,100%
162.159.45.133,16.0,6.0,7.84,100%
198.41.194.162,16.25,6.0,6.74,100%
162.159.17.252,16.0,6.25,7.55,100%
104.17.141.68,17.25,6.25,7.61,100%
104.26.5.134,16.25,6.0,8.47,100%
162.159.22.14,16.25,6.0,6.91,100%
162.159.140.116,15.5,6.0,9.0,100%
173.245.58.244,17.0,6.0,10.81,100%
172.64.53.240,16.25,6.25,7.77,100%
162.159.38.80,16.75,6.0,5.23,100%
104.17.169.5,16.75,6.0,7.46,100%
172.64.229.7,17.25,6.0,7.88,100%
104.17.62.239,16.5,6.25,9.59,100%
104.18.166.129,17.0,6.25,8.62,100%
104.17.142.212,16.25,6.0,10.53,100%
162.159.44.62,16.5,6.5,10.2,100%
172.64.52.177,16.25,6.0,7.27,100%
104.19.148.121,17.75,6.0,8.24,100%
172.67.65.220,16.75,6.25,6.8,100%
162.159.33.77,17.75,6.0,5.94,100%
104.17.136.84,16.5,6.25,7.02,100%
173.245.49.194,15.75,6.0,9.69,100%
162.159.136.89,16.25,6.0,10.95,100%
104.17.55.73,16.25,6.5,8.12,100%
172.64.42.123,16.25,6.75,10.11,100%
104.17.18.134,16.5,6.25,9.49,100%
104.26.0.128,18.25,6.25,7.11,100%
