IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.145.102,18.25,6.5,3.45,100%
162.159.137.204,17.75,6.25,7.84,100%
104.18.189.153,16.75,6.5,10.25,100%
104.18.255.167,17.0,6.25,9.9,100%
162.159.7.12,18.0,6.0,7.34,100%
104.19.212.207,16.75,8.5,11.92,100%
104.26.8.117,16.75,6.25,8.52,100%
172.64.147.158,17.25,6.5,7.72,100%
104.17.149.243,16.25,6.5,10.46,100%
104.26.4.90,16.0,6.25,10.64,100%
162.159.24.131,17.75,7.0,9.81,100%
198.41.209.114,16.75,6.5,9.21,100%
104.16.105.166,16.75,6.5,9.98,100%
173.245.59.131,18.25,6.75,9.09,100%
104.26.3.162,17.0,6.5,7.77,100%
108.162.198.70,17.5,6.5,9.86,100%
162.159.58.65,16.0,6.5,9.73,100%
104.18.42.32,16.0,6.75,10.51,100%
8.35.211.192,17.0,6.5,9.14,100%
162.159.60.89,17.5,6.5,6.12,100%
162.159.38.254,17.0,6.0,6.17,100%
162.159.136.89,16.5,6.25,9.74,100%
104.18.81.19,16.75,6.5,9.99,100%
104.16.240.79,16.5,7.5,9.48,100%
104.26.5.134,17.5,6.0,9.12,100%
104.19.220.22,16.5,6.25,2.71,100%
173.245.59.245,17.25,6.25,7.01,100%
104.16.251.223,18.5,6.25,10.47,100%
162.159.40.179,17.25,6.5,0.38,100%
172.64.155.0,16.25,6.25,10.34,100%
162.159.140.116,16.25,6.5,6.91,100%
104.19.148.121,18.25,6.75,8.95,100%
198.41.223.138,18.75,6.0,6.98,100%
162.159.128.253,17.75,6.25,9.13,100%
104.17.167.134,16.75,6.5,11.24,100%
173.245.49.194,18.0,6.25,1.84,100%
104.19.159.244,17.75,6.5,8.38,100%
198.41.194.162,18.75,6.25,10.36,100%
104.17.116.235,17.0,6.5,7.67,100%
172.64.82.114,16.5,6.25,5.61,100%
198.41.208.224,17.5,6.5,9.32,100%
104.19.154.200,16.75,6.5,6.49,100%
162.159.39.92,16.75,6.25,6.29,100%
162.159.61.183,18.25,6.5,8.23,100%
104.18.151.172,18.25,6.25,8.21,100%
104.17.57.221,18.25,6.25,8.24,100%
104.17.184.118,17.75,6.25,9.11,100%
104.17.69.244,18.5,6.75,8.21,100%
104.17.63.132,16.25,6.5,6.51,100%
162.159.140.85,16.5,6.75,8.47,100%
162.159.44.106,17.0,6.5,3.86,100%
104.17.162.3,18.0,7.25,10.46,100%
172.64.53.63,17.25,6.25,8.25,100%
104.17.139.37,17.25,6.25,8.85,100%
172.64.91.69,17.25,6.25,10.97,100%
173.245.58.145,16.5,6.25,6.19,100%
172.64.52.127,18.25,6.0,9.6,100%
162.159.19.32,17.0,7.5,6.73,100%
104.16.65.1,16.25,6.5,7.11,100%
172.64.48.226,16.5,6.5,4.69,100%
104.17.190.72,19.0,6.25,9.31,100%
8.39.125.47,18.5,6.25,5.21,100%
172.64.229.7,17.0,7.25,10.2,100%
104.18.223.253,16.75,6.25,9.62,100%
104.17.149.161,16.25,6.5,10.49,100%
172.64.52.59,17.75,6.75,10.13,100%
162.159.45.160,15.5,6.25,12.01,100%
162.159.11.46,17.0,6.0,9.62,100%
162.159.42.69,15.5,6.5,8.5,100%
104.16.159.225,17.25,6.75,9.77,100%
198.41.208.15,16.0,6.75,7.68,100%
104.18.89.52,17.5,6.25,9.89,100%
104.17.149.31,16.25,7.0,10.96,100%
104.31.16.158,17.25,6.5,10.66,100%
104.17.142.212,17.5,6.75,9.22,100%
104.18.166.129,16.75,6.75,11.01,100%
162.159.19.131,16.25,6.25,10.33,100%
