IP地址,端口,数据中心
172.64.50.178,443,[SG] 6.75ms 12.85Mbps
162.159.137.204,443,[JP] 7.5ms 13.11Mbps
162.159.41.102,443,[JP] 6.5ms 15.18Mbps
104.18.40.207,443,[US] 8.75ms 9.54Mbps
172.64.146.204,443,[HK] 6.5ms 12.51Mbps
198.41.209.165,443,[HK] 6.5ms 15.43Mbps
172.64.154.4,443,[HK] 8.0ms 14.25Mbps
104.19.156.115,443,[US] 7.5ms 16.4Mbps
104.26.15.102,443,[HK] 7.0ms 11.86Mbps
162.159.38.183,443,[JP] 21.25ms 8.24Mbps
172.64.48.226,443,[HK] 7.0ms 11.68Mbps
104.19.42.1,443,[US] 7.0ms 13.82Mbps
162.159.5.158,443,[JP] 7.5ms 8.5Mbps
104.18.166.129,443,[US] 7.25ms 15.38Mbps
8.39.125.204,443,[US] 7.0ms 8.46Mbps
104.17.167.134,443,[HK] 7.0ms 11.47Mbps
104.18.151.172,443,[US] 8.0ms 7.46Mbps
162.159.139.8,443,[JP] 6.5ms 12.45Mbps
162.159.10.135,443,[SG] 6.75ms 13.8Mbps
172.64.144.193,443,[HK] 6.75ms 9.95Mbps
104.16.65.1,443,[US] 6.5ms 11.62Mbps
104.16.200.114,443,[US] 6.5ms 17.02Mbps
162.159.0.125,443,[US] 6.25ms 10.79Mbps
104.17.162.3,443,[HK] 6.5ms 14.73Mbps
104.17.148.6,443,[HK] 7.0ms 11.23Mbps
162.159.1.70,443,[SG] 6.25ms 11.19Mbps
172.64.52.127,443,[HK] 6.75ms 13.85Mbps
172.64.229.7,443,[HK] 7.25ms 16.26Mbps
162.159.62.93,443,[SG] 7.0ms 12.26Mbps
162.159.44.153,443,[JP] 23.25ms 8.51Mbps
104.20.28.14,443,[HK] 6.75ms 8.77Mbps
162.159.141.80,443,[JP] 6.5ms 11.29Mbps
172.64.152.228,443,[HK] 7.0ms 15.17Mbps
104.18.189.153,443,[US] 6.5ms 14.85Mbps
162.159.12.231,443,[SG] 7.5ms 11.4Mbps
8.35.211.99,443,[US] 6.25ms 13.37Mbps
198.41.208.159,443,[HK] 6.75ms 13.87Mbps
162.159.25.84,443,[JP] 6.5ms 15.49Mbps
162.159.9.104,443,[SG] 8.75ms 8.66Mbps
104.17.157.145,443,[HK] 6.25ms 10.89Mbps
172.64.158.132,443,[HK] 6.75ms 5.45Mbps
172.64.144.58,443,[HK] 7.25ms 8.37Mbps
104.18.41.3,443,[US] 6.75ms 9.79Mbps
172.64.53.201,443,[HK] 6.75ms 3.37Mbps
162.159.23.101,443,[SG] 7.0ms 11.47Mbps
162.159.33.254,443,[SG] 6.75ms 12.09Mbps
104.20.21.25,443,[US] 6.75ms 8.6Mbps
162.159.24.131,443,[JP] 6.5ms 11.84Mbps
104.17.157.37,443,[HK] 7.75ms 5.82Mbps
162.159.39.136,443,[JP] 22.5ms 5.61Mbps
172.64.229.246,443,[HK] 7.0ms 11.69Mbps
162.159.133.4,443,[HK] 6.25ms 9.74Mbps
162.159.45.134,443,[JP] 22.5ms 6.16Mbps
162.159.42.101,443,[JP] 6.25ms 14.5Mbps
104.17.155.201,443,[HK] 6.0ms 7.77Mbps
162.159.133.77,443,[JP] 6.75ms 4.47Mbps
172.67.71.26,443,[HK] 6.25ms 13.04Mbps
162.159.45.116,443,[JP] 21.75ms 6.65Mbps
108.162.198.19,443,[JP] 6.75ms 10.74Mbps
104.21.90.188,443,[US] 6.5ms 8.24Mbps
162.159.14.239,443,[JP] 6.75ms 11.09Mbps
162.159.44.93,443,[JP] 21.75ms 5.49Mbps
104.31.16.158,443,[US] 8.0ms 13.27Mbps
104.25.243.242,443,[US] 6.75ms 16.59Mbps
162.159.49.92,443,[JP] 7.25ms 15.66Mbps
104.20.23.230,443,[HK] 8.75ms 10.64Mbps
104.17.158.60,443,[US] 7.25ms 14.98Mbps
162.159.61.183,443,[JP] 6.75ms 11.05Mbps
104.17.139.37,443,[HK] 7.0ms 17.49Mbps
172.64.38.64,443,[HK] 6.25ms 17.05Mbps
172.64.159.28,443,[HK] 7.0ms 15.68Mbps
198.41.194.162,443,[HK] 5.75ms 4.53Mbps
173.245.49.194,443,[US] 8.25ms 8.92Mbps
162.159.39.236,443,[JP] 24.0ms 4.55Mbps
104.19.220.22,443,[US] 6.75ms 14.23Mbps
104.19.154.200,443,[US] 7.25ms 13.8Mbps
104.17.69.244,443,[HK] 6.25ms 8.37Mbps
162.159.13.35,443,[SG] 7.5ms 10.33Mbps
104.17.133.247,443,[HK] 6.0ms 16.93Mbps
104.18.89.52,443,[US] 6.75ms 14.52Mbps
172.64.147.9,443,[HK] 6.0ms 13.52Mbps
104.17.155.65,443,[US] 6.75ms 10.9Mbps
104.17.155.112,443,[HK] 6.5ms 6.9Mbps
162.159.145.203,443,[JP] 7.5ms 6.29Mbps
162.159.0.52,443,[JP] 6.25ms 12.09Mbps
172.64.152.185,443,[SG] 6.75ms 13.98Mbps
104.18.81.19,443,[US] 7.0ms 13.02Mbps
104.18.41.204,443,[US] 6.5ms 13.49Mbps
162.159.14.195,443,[JP] 8.75ms 10.59Mbps
172.64.82.114,443,[HK] 7.25ms 8.68Mbps
162.159.45.135,443,[JP] 21.25ms 10.79Mbps
104.17.133.40,443,[US] 6.5ms 14.05Mbps
198.41.209.86,443,[HK] 7.5ms 13.89Mbps
104.24.128.92,443,[US] 7.0ms 14.83Mbps
162.159.49.21,443,[JP] 6.5ms 9.88Mbps
104.20.29.150,443,[US] 6.5ms 14.14Mbps
162.159.45.60,443,[JP] 21.5ms 9.32Mbps
172.67.79.41,443,[HK] 8.25ms 12.34Mbps
162.159.19.73,443,[JP] 6.5ms 12.5Mbps
104.26.5.134,443,[HK] 6.75ms 16.05Mbps
104.19.55.245,443,[US] 7.25ms 6.63Mbps
104.17.155.181,443,[HK] 6.5ms 12.11Mbps
104.20.20.220,443,[US] 6.75ms 14.82Mbps
172.64.52.120,443,[JP] 7.75ms 14.81Mbps
162.159.16.199,443,[SG] 7.25ms 16.51Mbps
104.19.81.203,443,[US] 7.75ms 14.66Mbps
162.159.38.61,443,[JP] 20.75ms 7.87Mbps
172.64.42.227,443,[HK] 6.5ms 13.85Mbps
104.25.251.198,443,[US] 7.25ms 14.21Mbps
104.19.45.173,443,[US] 7.25ms 10.35Mbps
162.159.20.214,443,[JP] 6.5ms 10.24Mbps
198.41.208.15,443,[HK] 6.5ms 15.32Mbps
108.162.198.41,443,[JP] 6.5ms 9.58Mbps
104.17.152.203,443,[HK] 6.75ms 14.88Mbps
172.64.50.18,443,[HK] 6.75ms 9.77Mbps
