IP地址,端口,数据中心
104.16.243.81,443,[US] 8.25ms 12.49Mbps
104.17.162.3,443,[US] 9.0ms 12.4Mbps
104.16.68.241,443,[US] 7.25ms 11.52Mbps
104.24.79.33,443,[DE] 8.0ms 9.49Mbps
162.159.160.198,443,[HK] 142.0ms 2.22Mbps
162.159.135.34,443,[HK] 8.25ms 12.77Mbps
104.17.145.55,443,[US] 8.5ms 12.99Mbps
104.18.41.37,443,[SG] 7.0ms 11.61Mbps
104.18.49.44,443,[SG] 12.0ms 12.84Mbps
172.64.229.7,443,[SG] 9.25ms 12.86Mbps
162.159.159.201,443,[HK] 7.75ms 11.37Mbps
172.66.2.83,443,[US] 9.5ms 53.34Mbps
104.16.3.90,443,[US] 7.75ms 13.46Mbps
172.64.154.50,443,[SG] 8.25ms 14.79Mbps
104.19.148.70,443,[US] 7.75ms 14.62Mbps
104.17.157.174,443,[HK] 8.75ms 15.35Mbps
162.159.24.131,443,[HK] 8.25ms 8.41Mbps
104.18.34.207,443,[SG] 7.5ms 15.02Mbps
104.17.160.53,443,[US] 8.25ms 16.99Mbps
104.18.51.10,443,[SG] 9.75ms 13.82Mbps
172.67.97.102,443,[DE] 8.75ms 13.65Mbps
104.17.50.40,443,[US] 8.75ms 16.84Mbps
104.20.26.206,443,[DE] 8.0ms 10.52Mbps
172.64.144.76,443,[SG] 9.25ms 13.98Mbps
104.17.162.234,443,[US] 9.25ms 13.8Mbps
104.18.43.169,443,[SG] 8.75ms 11.44Mbps
104.17.146.176,443,[HK] 10.25ms 8.7Mbps
172.64.82.114,443,[SG] 10.25ms 13.81Mbps
104.18.89.52,443,[SG] 8.0ms 11.78Mbps
104.20.58.92,443,[DE] 8.0ms 11.6Mbps
104.18.34.61,443,[SG] 7.75ms 10.21Mbps
8.35.211.181,443,[US] 8.25ms 12.7Mbps
104.18.189.153,443,[SG] 8.75ms 16.18Mbps
104.17.69.244,443,[US] 9.0ms 12.18Mbps
172.66.2.43,443,[US] 9.0ms 55.26Mbps
104.17.96.7,443,[US] 10.5ms 11.69Mbps
162.159.140.116,443,[HK] 7.75ms 14.94Mbps
104.18.81.19,443,[SG] 7.75ms 14.46Mbps
104.26.9.4,443,[HK] 8.0ms 10.55Mbps
104.19.212.207,443,[US] 8.75ms 10.87Mbps
172.64.229.67,443,[SG] 7.75ms 12.64Mbps
104.18.37.186,443,[SG] 8.0ms 11.87Mbps
162.159.140.176,443,[HK] 7.5ms 13.76Mbps
104.17.167.134,443,[US] 7.75ms 11.74Mbps
104.18.36.198,443,[SG] 7.0ms 12.19Mbps
162.159.138.248,443,[HK] 8.0ms 8.08Mbps
104.26.8.117,443,[HK] 8.0ms 19.34Mbps
104.19.148.121,443,[US] 7.75ms 13.1Mbps
104.18.45.216,443,[SG] 8.25ms 12.31Mbps
104.18.223.253,443,[SG] 7.75ms 13.6Mbps
198.41.208.224,443,[US] 8.0ms 16.09Mbps
172.64.145.50,443,[SG] 8.25ms 12.6Mbps
104.17.157.186,443,[HK] 10.0ms 13.82Mbps
172.64.229.218,443,[JP] 7.5ms 16.9Mbps
104.17.110.96,443,[US] 7.5ms 9.57Mbps
173.245.49.194,443,[US] 8.75ms 8.22Mbps
104.17.143.201,443,[US] 8.5ms 12.91Mbps
104.16.242.155,443,[US] 8.0ms 13.51Mbps
104.18.38.200,443,[SG] 7.5ms 13.57Mbps
104.18.166.129,443,[SG] 10.5ms 6.69Mbps
172.64.146.68,443,[SG] 9.25ms 15.78Mbps
104.17.154.63,443,[US] 8.25ms 12.48Mbps
104.18.33.138,443,[SG] 7.5ms 15.08Mbps
162.159.136.89,443,[HK] 8.5ms 60.37Mbps
104.16.105.166,443,[US] 8.5ms 15.35Mbps
