IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.117,7.0,1.5,8.76,100%
172.67.75.194,7.25,1.5,5.21,100%
172.67.66.82,6.25,1.0,18.11,100%
104.26.4.90,6.0,1.0,17.05,100%
198.41.223.216,7.5,1.5,9.19,100%
173.245.59.178,7.25,1.25,11.03,100%
162.159.45.199,8.25,1.25,13.41,100%
104.19.45.32,7.0,1.75,14.64,100%
104.17.165.153,6.5,1.25,10.68,100%
104.17.155.107,7.0,1.5,9.84,100%
162.159.38.86,7.25,1.25,15.19,100%
162.159.58.65,7.25,1.5,16.48,100%
172.64.229.75,7.0,1.75,13.31,100%
172.67.76.53,7.0,1.0,14.65,100%
162.159.33.34,8.0,1.25,9.45,100%
104.19.220.22,7.0,1.75,11.8,100%
104.26.3.162,5.75,1.25,13.75,100%
172.64.53.29,6.5,1.25,10.91,100%
172.67.72.18,7.0,1.5,11.18,100%
198.41.223.13,7.75,1.5,15.33,100%
104.19.150.10,6.25,1.5,17.1,100%
104.19.32.120,6.75,1.5,16.58,100%
104.18.166.129,6.75,2.0,16.59,100%
104.17.183.33,6.5,1.25,7.45,100%
104.17.110.64,6.75,1.5,8.11,100%
172.64.156.223,7.0,1.5,15.67,100%
104.17.139.37,7.25,2.0,16.91,100%
172.67.79.189,6.25,1.5,8.77,100%
104.19.56.172,6.75,1.75,10.32,100%
104.17.132.245,7.0,1.0,11.12,100%
104.26.12.206,6.0,1.25,10.47,100%
172.64.91.69,7.5,1.75,12.3,100%
162.159.137.204,6.75,1.0,13.32,100%
162.159.2.151,7.5,1.0,12.87,100%
104.18.151.172,6.5,1.25,16.04,100%
172.64.48.226,7.25,1.5,10.49,100%
104.17.167.134,6.25,1.75,10.37,100%
104.19.154.152,7.0,1.75,10.66,100%
108.162.194.54,6.5,1.25,9.16,100%
162.159.34.61,6.5,1.0,9.9,100%
172.64.52.127,7.25,1.25,13.18,100%
104.17.142.212,6.75,1.25,11.23,100%
104.19.223.104,7.25,1.5,5.13,100%
104.31.16.158,8.25,1.0,15.76,100%
104.19.51.48,7.0,1.75,5.95,100%
172.64.52.96,6.75,1.5,11.3,100%
104.16.150.252,6.75,1.25,7.11,100%
162.159.41.154,6.75,1.0,11.84,100%
104.26.5.134,7.75,1.25,6.12,100%
162.159.44.77,7.25,1.5,15.14,100%
104.18.189.153,6.5,1.0,14.24,100%
162.159.140.85,6.25,1.25,12.94,100%
104.19.151.188,8.25,1.25,13.5,100%
162.159.20.147,7.25,1.25,14.08,100%
104.18.255.167,6.75,1.5,16.36,100%
104.16.246.232,6.25,1.5,16.15,100%
162.159.58.125,7.75,1.0,11.7,100%
162.159.20.8,6.75,1.75,9.31,100%
104.17.139.187,6.25,1.25,11.86,100%
172.64.229.7,7.0,1.5,15.28,100%
104.19.148.121,7.25,1.25,13.17,100%
104.17.19.114,6.5,1.75,15.67,100%
8.35.211.198,7.0,1.25,13.75,100%
162.159.128.253,7.0,2.0,15.47,100%
104.19.41.154,6.75,2.0,12.76,100%
198.41.194.162,6.25,1.0,9.84,100%
104.19.60.90,7.75,1.25,15.49,100%
162.159.136.89,7.25,1.0,14.71,100%
104.18.89.52,7.5,1.5,13.84,100%
162.159.23.150,6.5,1.0,9.14,100%
162.159.42.221,7.0,1.25,14.14,100%
173.245.49.194,6.75,1.75,15.66,100%
104.18.223.253,7.0,2.0,12.55,100%
104.26.13.79,9.5,1.0,10.59,100%
172.64.157.4,6.75,1.25,11.27,100%
104.19.44.232,6.5,1.25,12.52,100%
104.17.131.204,7.5,1.5,12.57,100%
108.162.198.115,7.0,1.25,11.57,100%
172.64.82.114,7.5,1.75,5.41,100%
162.159.44.4,7.25,1.5,8.43,100%
104.17.127.193,6.5,1.25,16.86,100%
162.159.61.183,7.5,1.5,3.15,100%
104.17.162.3,7.25,2.0,9.23,100%
104.19.154.200,7.5,1.75,15.55,100%
104.17.132.239,7.5,1.5,11.58,100%
104.18.42.9,6.75,2.0,14.51,100%
104.17.69.244,6.75,1.25,8.8,100%
104.26.7.70,7.25,2.0,13.91,100%
104.26.0.224,6.0,1.5,6.89,100%
198.41.208.15,8.25,1.25,15.3,100%
198.41.208.224,6.25,1.0,16.0,100%
162.159.140.116,6.5,1.0,10.56,100%
162.159.39.137,7.25,1.0,14.23,100%
104.26.14.45,7.5,1.25,8.33,100%
104.19.157.70,7.0,1.0,5.02,100%
104.19.53.92,6.75,1.25,1.27,100%
104.17.208.52,9.5,1.75,9.84,100%
104.18.81.19,6.75,1.25,15.4,100%
104.16.157.53,7.25,1.25,9.47,100%
104.17.222.1,8.0,1.25,15.33,100%
104.18.35.58,6.5,1.75,13.08,100%
104.19.212.207,7.25,1.0,7.2,100%
198.41.223.4,7.75,1.0,11.74,100%
172.64.229.98,7.25,1.5,10.24,100%
172.64.52.195,7.0,1.0,13.31,100%
104.16.65.1,7.5,1.5,9.03,100%
104.16.105.166,7.75,1.5,8.74,100%
162.159.24.131,6.75,1.5,8.31,100%
