IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.213.108,7.25,1.5,17.05,100%
162.159.34.184,5.5,1.5,17.83,100%
172.64.91.69,6.5,3.5,16.56,100%
104.19.148.121,7.0,3.0,15.63,100%
104.17.190.107,7.75,3.0,12.08,100%
172.64.157.236,7.0,3.25,16.35,100%
162.159.58.125,6.25,4.0,17.44,100%
104.18.226.140,7.0,3.0,14.69,100%
104.26.5.134,6.75,1.5,13.34,100%
104.17.153.46,6.5,1.75,9.92,100%
198.41.208.15,6.25,2.5,15.46,100%
104.20.26.71,6.0,2.75,12.21,100%
104.19.158.180,7.25,2.0,7.54,100%
104.17.188.219,7.5,1.75,16.01,100%
162.159.9.96,6.75,2.0,7.38,100%
162.159.17.13,6.75,2.0,17.61,100%
198.41.194.162,6.5,3.5,5.12,100%
104.17.209.120,8.25,2.0,14.39,100%
104.17.139.37,6.25,5.0,21.66,100%
172.64.38.96,8.0,2.25,11.98,100%
108.162.193.60,6.0,1.75,16.44,100%
104.19.220.22,6.75,2.75,14.42,100%
104.17.162.3,6.5,3.75,16.89,100%
104.20.22.248,6.75,2.25,11.46,100%
172.67.73.67,6.5,2.0,14.43,100%
162.159.38.86,21.25,9.5,10.25,100%
172.67.64.133,7.25,1.75,13.2,100%
173.245.49.194,7.0,4.25,16.72,100%
162.159.58.65,6.5,2.0,5.81,100%
104.17.223.236,7.5,4.0,17.71,100%
104.17.167.134,7.0,3.0,11.03,100%
104.18.46.63,7.0,2.0,16.22,100%
172.67.76.195,7.0,3.75,11.83,100%
172.64.52.239,6.25,2.25,7.61,100%
162.159.136.89,6.5,2.0,17.04,100%
162.159.137.204,6.5,2.0,17.91,100%
162.159.45.199,20.5,9.0,9.22,100%
108.162.195.88,6.75,2.0,7.41,100%
172.64.52.96,7.0,2.0,14.57,100%
104.18.166.129,6.5,2.25,14.94,100%
162.159.15.237,7.25,3.0,15.27,100%
104.17.142.212,7.75,2.0,11.23,100%
198.41.208.224,6.75,4.5,13.61,100%
162.159.42.221,6.25,2.25,14.94,100%
198.41.211.55,7.75,5.5,12.2,100%
172.64.229.75,7.0,2.0,19.15,100%
162.159.45.244,21.5,9.0,9.96,100%
104.17.178.91,7.25,2.0,14.51,100%
104.19.152.196,7.0,2.5,11.05,100%
162.159.39.10,22.0,8.5,10.06,100%
104.19.152.88,8.0,2.0,7.34,100%
172.64.82.114,8.0,2.0,11.13,100%
104.18.89.52,6.25,2.0,17.81,100%
104.26.3.10,6.5,2.75,8.89,100%
162.159.41.96,9.0,1.75,11.37,100%
172.64.48.226,7.0,2.0,16.83,100%
172.67.78.107,6.75,2.25,15.53,100%
162.159.140.116,6.5,5.5,9.01,100%
104.18.255.167,6.75,1.5,17.42,100%
104.17.153.208,6.25,2.0,16.05,100%
104.18.40.43,6.25,3.75,15.76,100%
104.17.153.173,6.5,2.0,11.21,100%
172.64.229.140,7.5,2.25,15.05,100%
104.17.145.210,6.25,2.75,7.68,100%
104.26.4.20,6.75,1.5,12.82,100%
104.17.124.249,6.25,1.75,9.73,100%
172.64.53.29,6.25,1.75,10.81,100%
104.18.47.202,6.25,2.0,15.54,100%
162.159.22.94,6.25,2.0,17.25,100%
104.17.62.8,7.25,5.25,5.52,100%
104.17.220.48,7.0,2.0,15.64,100%
104.31.16.158,7.0,2.0,11.94,100%
162.159.128.253,7.5,1.75,14.46,100%
198.41.223.67,7.5,3.0,15.97,100%
162.159.4.81,6.5,3.5,8.97,100%
162.159.9.57,6.25,1.75,11.31,100%
172.64.152.29,6.5,2.25,20.63,100%
162.159.44.49,21.75,8.75,7.12,100%
104.17.155.78,6.75,2.0,15.1,100%
104.17.69.244,6.75,2.0,11.68,100%
104.17.173.197,6.75,4.0,15.15,100%
104.17.146.0,7.25,2.0,12.69,100%
104.18.81.19,7.0,2.5,16.41,100%
172.64.229.7,7.5,2.0,10.48,100%
104.17.142.76,7.0,3.25,13.76,100%
104.16.105.166,7.0,2.75,20.57,100%
162.159.24.131,8.0,2.0,19.16,100%
173.245.58.111,5.5,1.75,12.03,100%
104.20.24.221,7.0,2.0,15.85,100%
162.159.140.85,6.75,2.0,11.62,100%
104.19.154.200,7.5,2.0,13.06,100%
104.19.36.152,7.0,2.5,14.24,100%
172.64.52.127,7.25,3.25,13.75,100%
162.159.39.137,21.0,8.75,9.67,100%
162.159.44.77,20.5,9.0,7.34,100%
162.159.21.237,6.25,2.0,8.76,100%
162.159.61.183,7.5,2.0,18.66,100%
108.162.198.115,6.0,1.25,14.98,100%
104.26.3.162,6.75,2.0,14.72,100%
172.64.50.65,6.75,4.5,11.81,100%
162.159.43.83,6.0,2.0,14.56,100%
162.159.12.141,7.0,2.5,10.27,100%
104.18.189.153,6.75,1.75,15.12,100%
162.159.38.106,21.25,8.0,10.48,100%
104.26.4.90,7.0,2.0,16.48,100%
104.26.8.117,7.0,2.5,13.3,100%
104.20.28.32,6.5,3.0,16.89,100%
104.17.153.211,8.5,4.25,11.36,100%
104.16.65.1,6.25,2.0,20.13,100%
162.159.32.40,6.25,3.0,11.02,100%
104.18.223.253,6.5,2.0,12.68,100%
104.16.145.24,7.75,2.0,17.93,100%
104.17.96.42,7.25,2.0,11.89,100%
172.64.149.48,6.75,2.25,17.22,100%
104.19.212.207,7.0,3.0,16.93,100%
198.41.223.220,7.0,3.25,11.93,100%
104.17.121.179,7.25,2.25,11.89,100%
198.41.223.115,7.25,2.0,14.68,100%
104.18.151.172,6.75,1.5,17.02,100%
