IP地址,端口,数据中心
172.64.82.114,443,[SG] 6.5ms 12.67Mbps
104.17.210.86,443,[HK] 7.25ms 11.13Mbps
172.64.146.0,443,[SG] 7.5ms 14.37Mbps
104.19.145.127,443,[US] 6.75ms 16.18Mbps
198.41.208.15,443,[US] 8.0ms 15.03Mbps
104.17.69.244,443,[HK] 7.25ms 14.31Mbps
104.18.81.19,443,[US] 8.0ms 15.38Mbps
172.64.158.129,443,[SG] 6.25ms 18.28Mbps
172.64.154.66,443,[SG] 6.75ms 10.23Mbps
104.16.145.238,443,[HK] 8.0ms 15.06Mbps
172.64.52.127,443,[SG] 43.5ms 5.07Mbps
162.159.24.131,443,[US] 7.0ms 14.42Mbps
172.64.229.6,443,[SG] 7.25ms 17.61Mbps
104.17.183.247,443,[HK] 7.25ms 15.5Mbps
172.64.229.143,443,[SG] 6.75ms 18.82Mbps
104.31.16.158,443,[US] 6.75ms 16.47Mbps
104.16.153.223,443,[HK] 6.25ms 8.44Mbps
104.18.89.52,443,[US] 7.25ms 15.09Mbps
162.159.145.242,443,[US] 7.5ms 13.75Mbps
104.18.37.86,443,[US] 6.5ms 2.43Mbps
173.245.49.194,443,[US] 6.25ms 18.65Mbps
162.159.136.150,443,[US] 6.75ms 16.56Mbps
104.17.108.122,443,[HK] 7.25ms 9.73Mbps
104.17.175.195,443,[US] 8.5ms 13.11Mbps
198.41.208.54,443,[US] 6.75ms 6.61Mbps
104.16.65.1,443,[HK] 6.25ms 12.58Mbps
104.26.0.195,443,[HK] 7.25ms 12.49Mbps
104.19.148.121,443,[US] 6.75ms 18.07Mbps
162.159.136.89,443,[US] 7.25ms 51.79Mbps
104.18.39.160,443,[US] 6.75ms 18.06Mbps
198.41.208.89,443,[US] 6.75ms 14.52Mbps
104.19.212.207,443,[US] 7.25ms 6.23Mbps
198.41.194.162,443,[US] 6.75ms 7.18Mbps
104.17.214.69,443,[HK] 7.0ms 10.18Mbps
104.17.152.97,443,[HK] 6.75ms 16.78Mbps
104.17.214.45,443,[HK] 10.0ms 10.25Mbps
104.26.1.161,443,[HK] 6.5ms 10.74Mbps
104.19.158.129,443,[US] 6.75ms 14.05Mbps
104.18.255.167,443,[US] 7.0ms 14.93Mbps
104.25.248.94,443,[US] 7.25ms 16.42Mbps
104.19.154.200,443,[US] 7.0ms 17.58Mbps
104.18.32.143,443,[US] 7.0ms 17.06Mbps
8.35.211.164,443,[US] 6.75ms 15.87Mbps
