IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.30.50,8.75,2.25,15.1,100%
104.20.31.33,9.25,2.25,15.9,100%
162.159.4.221,9.75,2.0,12.95,100%
104.19.154.200,7.75,2.0,10.81,100%
8.35.211.41,9.0,2.25,10.07,100%
104.20.26.28,8.0,2.0,12.85,100%
104.26.8.117,8.5,2.5,13.02,100%
162.159.128.253,9.0,2.25,9.14,100%
104.20.23.206,9.25,2.0,14.01,100%
104.16.153.22,9.0,2.0,9.07,100%
104.26.3.162,8.0,2.0,12.6,100%
104.19.37.72,10.0,2.0,13.75,100%
172.64.52.143,44.5,20.0,5.23,100%
104.17.167.134,8.5,2.0,4.04,100%
198.41.208.15,8.5,2.0,14.25,100%
104.17.98.164,9.0,1.75,12.33,100%
172.67.78.132,7.75,2.25,14.45,100%
104.19.40.84,8.75,2.0,14.01,100%
104.18.33.245,7.75,2.0,12.22,100%
104.20.18.32,8.25,1.5,10.49,100%
104.26.7.112,8.0,1.75,12.77,100%
108.162.198.233,61.5,26.0,2.9,100%
104.18.36.141,8.0,2.25,15.2,100%
162.159.140.116,7.5,2.25,11.31,100%
104.18.255.167,9.0,2.0,9.75,100%
104.19.212.207,8.75,2.25,13.34,100%
172.64.229.26,7.75,2.0,7.21,100%
172.64.145.14,8.25,2.0,14.26,100%
104.17.109.1,9.0,2.0,14.99,100%
172.64.156.9,8.25,2.25,15.52,100%
104.31.16.158,8.25,1.75,14.3,100%
162.159.41.112,8.25,2.0,11.54,100%
104.17.123.81,8.25,2.0,11.31,100%
162.159.44.131,59.0,26.0,2.69,100%
172.67.79.5,8.5,2.0,9.99,100%
108.162.198.255,62.75,26.25,3.07,100%
104.18.223.253,7.5,2.0,16.4,100%
173.245.49.194,7.25,2.0,12.99,100%
104.17.69.244,9.0,2.0,14.82,100%
172.64.41.53,9.0,2.0,15.27,100%
172.64.155.219,8.5,2.25,13.17,100%
104.18.81.19,8.5,2.25,13.82,100%
104.16.149.207,8.25,2.25,13.97,100%
104.17.139.37,8.5,2.0,16.18,100%
172.64.91.69,9.0,2.0,9.28,100%
172.64.53.246,44.25,19.75,4.92,100%
104.17.16.234,8.5,2.0,13.61,100%
198.41.222.142,8.0,2.0,14.0,100%
104.17.23.158,10.0,2.0,14.22,100%
104.18.89.52,9.25,2.0,14.8,100%
104.17.62.111,8.75,2.0,13.26,100%
172.64.157.27,8.25,2.0,13.11,100%
172.64.82.114,8.5,2.25,10.56,100%
162.159.58.65,7.75,2.0,12.09,100%
104.16.240.24,8.5,2.0,15.11,100%
172.64.159.219,9.0,2.0,7.17,100%
172.64.52.127,45.5,20.0,4.86,100%
172.64.32.40,7.75,2.0,14.93,100%
104.17.162.3,8.5,2.0,11.37,100%
172.67.72.151,8.25,2.0,8.96,100%
173.245.59.125,9.0,2.0,11.7,100%
172.64.34.122,9.0,1.75,7.57,100%
104.17.212.241,7.5,2.25,13.79,100%
104.26.4.90,8.0,2.0,11.18,100%
104.19.151.18,9.0,2.0,10.12,100%
104.26.5.134,7.75,2.25,8.32,100%
162.159.39.190,60.25,26.25,3.27,100%
172.64.48.226,8.5,2.0,14.37,100%
172.64.158.228,8.75,2.25,8.99,100%
104.16.105.166,8.0,2.0,10.89,100%
172.64.156.62,8.0,2.25,9.59,100%
104.18.38.110,8.5,2.25,12.06,100%
104.19.220.22,8.25,2.0,6.85,100%
162.159.42.233,8.5,2.0,14.12,100%
198.41.209.127,8.25,2.0,14.12,100%
198.41.223.34,8.0,2.0,11.01,100%
104.17.148.236,8.0,2.25,11.78,100%
162.159.136.89,8.25,2.25,15.82,100%
172.64.34.65,8.25,2.0,13.26,100%
198.41.194.162,8.5,2.0,14.09,100%
104.18.151.172,8.5,1.75,16.1,100%
172.64.229.7,8.25,2.0,13.41,100%
198.41.208.224,8.0,2.0,13.32,100%
104.18.166.129,8.5,2.0,11.79,100%
162.159.38.128,59.5,26.0,3.39,100%
162.159.38.51,58.5,26.0,3.25,100%
173.245.58.188,7.5,2.0,10.88,100%
104.18.189.153,9.25,2.25,14.05,100%
162.159.137.204,7.5,2.0,10.42,100%
104.18.85.225,8.0,2.25,12.59,100%
104.19.149.227,8.0,1.75,15.06,100%
104.17.221.116,8.25,2.0,12.55,100%
104.17.142.212,7.75,2.25,15.0,100%
108.162.193.64,8.0,1.75,16.03,100%
162.159.44.223,57.75,26.0,4.0,100%
162.159.42.195,8.0,2.25,13.46,100%
104.16.65.1,7.5,2.0,10.93,100%
162.159.49.213,9.5,2.0,13.36,100%
172.64.229.158,9.0,2.0,3.56,100%
172.64.53.202,44.0,19.5,5.83,100%
104.17.99.81,9.25,2.0,12.36,100%
172.64.157.240,8.25,2.0,11.26,100%
162.159.61.183,8.5,2.0,3.54,100%
172.64.38.243,7.75,1.75,14.53,100%
162.159.24.131,7.75,1.75,4.1,100%
162.159.39.20,59.5,26.0,3.98,100%
162.159.27.103,8.25,2.25,10.2,100%
104.17.18.123,8.0,2.75,13.09,100%
104.19.148.121,8.25,2.5,12.04,100%
198.41.211.194,8.25,2.0,11.6,100%
104.26.5.96,8.75,2.0,12.89,100%
162.159.45.203,60.5,26.0,4.18,100%
162.159.140.85,7.75,1.75,13.96,100%
108.162.193.216,8.25,2.0,12.79,100%
