IP地址,端口,数据中心
162.159.237.248,443,[US] 39.75ms 5.95Mbps
162.159.45.120,443,[JP] 7.25ms 15.23Mbps
162.159.130.133,443,[JP] 8.25ms 12.98Mbps
162.159.140.85,443,[JP] 7.75ms 13.07Mbps
104.17.162.3,443,[US] 8.0ms 17.64Mbps
188.164.248.248,443,[US] 7.5ms 12.97Mbps
162.159.38.253,443,[JP] 7.75ms 15.6Mbps
172.67.77.145,443,[HK] 8.0ms 15.43Mbps
162.159.44.182,443,[JP] 7.25ms 11.18Mbps
198.41.208.224,443,[US] 8.0ms 13.09Mbps
172.64.48.212,443,[JP] 7.25ms 7.79Mbps
162.159.24.131,443,[JP] 8.5ms 14.7Mbps
104.26.3.162,443,[US] 8.5ms 12.95Mbps
104.18.151.172,443,[SG] 7.25ms 15.11Mbps
104.17.139.160,443,[US] 8.0ms 10.61Mbps
162.159.45.74,443,[JP] 8.25ms 13.45Mbps
172.64.38.72,443,[JP] 7.25ms 7.78Mbps
172.64.152.243,443,[JP] 8.5ms 18.31Mbps
8.35.211.217,443,[US] 8.5ms 14.53Mbps
198.41.209.135,443,[US] 8.25ms 13.56Mbps
172.64.52.30,443,[JP] 7.5ms 10.92Mbps
172.64.82.114,443,[JP] 8.5ms 12.97Mbps
172.64.145.201,443,[JP] 7.5ms 11.68Mbps
104.16.105.166,443,[US] 7.25ms 15.79Mbps
172.64.152.125,443,[JP] 8.25ms 7.81Mbps
172.67.68.90,443,[HK] 8.25ms 11.45Mbps
172.64.149.21,443,[JP] 7.0ms 11.54Mbps
172.64.52.127,443,[JP] 7.0ms 9.94Mbps
104.17.148.248,443,[HK] 8.0ms 2.14Mbps
104.17.159.66,443,[US] 7.5ms 16.22Mbps
104.17.167.134,443,[US] 7.5ms 10.38Mbps
104.17.139.110,443,[US] 7.5ms 17.86Mbps
162.159.13.34,443,[JP] 7.25ms 11.12Mbps
162.159.137.204,443,[JP] 7.75ms 14.7Mbps
198.41.208.15,443,[US] 7.25ms 9.76Mbps
104.18.189.153,443,[SG] 8.0ms 9.7Mbps
162.159.45.70,443,[JP] 8.0ms 14.31Mbps
172.66.3.216,443,[US] 8.0ms 17.22Mbps
