IP地址,端口,数据中心
172.64.153.29,443,[JP] 39.75ms 5.62Mbps
104.18.24.76,443,[UK] 39.5ms 5.59Mbps
104.18.88.137,443,[US] 40.75ms 5.59Mbps
104.20.58.202,443,[DE] 40.0ms 5.51Mbps
104.17.191.81,443,[US] 41.25ms 5.32Mbps
104.20.63.183,443,[DE] 41.0ms 5.34Mbps
104.18.166.129,443,[UK] 41.5ms 6.25Mbps
172.64.146.19,443,[JP] 42.25ms 3.56Mbps
162.159.58.65,443,[US] 40.5ms 3.99Mbps
104.26.8.117,443,[HK] 40.5ms 6.71Mbps
104.16.65.1,443,[US] 41.0ms 5.1Mbps
162.159.61.183,443,[US] 41.0ms 5.86Mbps
104.18.36.189,443,[UK] 39.75ms 6.26Mbps
172.64.149.119,443,[JP] 40.0ms 4.76Mbps
172.64.147.171,443,[JP] 40.0ms 5.96Mbps
172.64.82.114,443,[JP] 40.5ms 5.58Mbps
104.19.100.68,443,[US] 44.75ms 4.26Mbps
104.17.167.134,443,[US] 40.0ms 6.23Mbps
198.41.211.48,443,[US] 40.0ms 3.75Mbps
104.26.3.199,443,[HK] 40.0ms 4.15Mbps
104.18.255.167,443,[UK] 40.25ms 5.35Mbps
104.18.36.214,443,[US] 38.75ms 5.92Mbps
104.20.50.12,443,[DE] 40.5ms 5.52Mbps
104.19.148.121,443,[US] 41.25ms 5.82Mbps
104.17.131.236,443,[US] 40.5ms 5.3Mbps
104.26.5.134,443,[HK] 40.0ms 4.74Mbps
198.41.208.140,443,[US] 40.75ms 6.03Mbps
104.18.93.239,443,[UK] 41.0ms 4.12Mbps
162.159.136.89,443,[US] 41.25ms 12.52Mbps
162.159.135.103,443,[US] 40.5ms 3.39Mbps
104.18.172.84,443,[UK] 40.75ms 5.67Mbps
162.159.136.122,443,[US] 41.5ms 6.13Mbps
104.17.100.112,443,[US] 44.0ms 5.57Mbps
104.16.16.72,443,[US] 41.0ms 5.92Mbps
172.64.156.68,443,[JP] 40.5ms 3.43Mbps
104.16.236.52,443,[US] 40.5ms 4.82Mbps
104.18.223.253,443,[UK] 43.0ms 6.03Mbps
104.18.38.158,443,[UK] 39.0ms 3.67Mbps
172.64.155.137,443,[JP] 40.75ms 3.45Mbps
104.20.26.10,443,[DE] 41.0ms 4.89Mbps
104.19.212.207,443,[US] 40.75ms 5.18Mbps
104.19.154.200,443,[US] 41.5ms 6.23Mbps
104.31.16.158,443,[US] 41.25ms 5.89Mbps
104.20.53.221,443,[DE] 40.75ms 3.18Mbps
104.26.12.52,443,[HK] 39.0ms 5.25Mbps
104.18.32.78,443,[UK] 41.25ms 4.42Mbps
8.35.211.106,443,[US] 41.5ms 5.34Mbps
172.64.158.32,443,[JP] 39.5ms 6.27Mbps
172.64.153.101,443,[JP] 39.75ms 6.36Mbps
104.17.63.159,443,[US] 40.75ms 5.7Mbps
172.64.229.6,443,[JP] 40.0ms 6.41Mbps
104.17.162.3,443,[US] 40.0ms 4.69Mbps
104.18.89.52,443,[UK] 41.75ms 4.4Mbps
104.17.159.53,443,[US] 41.5ms 6.02Mbps
198.41.208.224,443,[US] 41.0ms 5.38Mbps
104.17.142.212,443,[US] 39.75ms 4.23Mbps
104.16.250.148,443,[US] 41.25ms 5.78Mbps
172.67.77.12,443,[US] 41.0ms 5.8Mbps
172.64.229.230,443,[JP] 41.25ms 4.63Mbps
104.17.159.26,443,[US] 41.25ms 5.9Mbps
104.19.220.22,443,[US] 41.5ms 4.86Mbps
172.66.1.3,443,[US] 41.25ms 6.0Mbps
104.26.8.47,443,[HK] 41.0ms 5.11Mbps
104.16.105.166,443,[US] 41.5ms 2.91Mbps
104.18.151.172,443,[UK] 40.25ms 6.17Mbps
104.26.1.97,443,[HK] 39.75ms 2.77Mbps
172.64.147.160,443,[JP] 40.75ms 5.8Mbps
172.64.153.46,443,[JP] 40.5ms 6.49Mbps
104.18.45.239,443,[UK] 41.75ms 4.81Mbps
198.41.208.145,443,[US] 40.5ms 3.22Mbps
173.245.49.194,443,[US] 40.75ms 5.77Mbps
104.18.81.19,443,[UK] 41.25ms 6.23Mbps
162.159.137.204,443,[US] 40.5ms 5.17Mbps
104.18.90.66,443,[US] 40.5ms 5.73Mbps
104.17.69.244,443,[US] 40.75ms 6.08Mbps
188.164.248.169,443,[US] 40.5ms 3.94Mbps
172.67.75.162,443,[US] 40.0ms 5.05Mbps
198.41.208.112,443,[US] 40.75ms 3.34Mbps
172.64.155.11,443,[JP] 40.25ms 5.82Mbps
104.19.45.176,443,[US] 41.75ms 5.6Mbps
162.159.128.253,443,[US] 41.25ms 4.8Mbps
172.67.78.152,443,[US] 41.25ms 5.35Mbps
198.41.208.101,443,[US] 40.75ms 5.64Mbps
172.64.229.166,443,[JP] 41.0ms 4.18Mbps
162.159.140.116,443,[US] 39.5ms 6.58Mbps
172.67.74.229,443,[US] 39.5ms 5.64Mbps
104.17.139.37,443,[US] 41.0ms 5.82Mbps
172.64.52.127,443,[JP] 49.0ms 4.58Mbps
198.41.194.162,443,[US] 40.25ms 5.7Mbps
104.17.151.228,443,[US] 40.75ms 5.21Mbps
198.41.208.14,443,[US] 40.25ms 5.09Mbps
104.18.46.81,443,[UK] 40.5ms 5.66Mbps
104.19.41.194,443,[US] 41.0ms 6.43Mbps
104.18.47.230,443,[UK] 40.75ms 5.66Mbps
104.16.157.243,443,[US] 41.25ms 4.43Mbps
172.64.229.7,443,[JP] 42.5ms 6.45Mbps
172.64.147.161,443,[JP] 41.5ms 3.3Mbps
104.18.37.171,443,[UK] 40.5ms 5.52Mbps
172.64.48.226,443,[JP] 39.75ms 5.91Mbps
172.64.144.111,443,[SG] 40.5ms 6.15Mbps
104.26.3.162,443,[HK] 39.75ms 6.4Mbps
104.16.251.243,443,[US] 41.25ms 6.54Mbps
172.67.161.234,443,[US] 41.0ms 5.51Mbps
162.159.140.85,443,[US] 40.25ms 6.04Mbps
104.18.86.144,443,[US] 41.0ms 6.07Mbps
104.26.0.60,443,[HK] 41.25ms 5.92Mbps
172.64.150.3,443,[JP] 41.0ms 5.6Mbps
104.17.116.252,443,[US] 42.0ms 6.41Mbps
162.159.24.131,443,[US] 40.75ms 5.72Mbps
198.41.208.15,443,[US] 41.5ms 3.11Mbps
172.64.155.48,443,[JP] 40.75ms 3.88Mbps
172.64.156.109,443,[SG] 42.25ms 5.8Mbps
104.17.132.53,443,[US] 41.0ms 4.43Mbps
104.18.38.19,443,[UK] 39.75ms 6.4Mbps
104.18.47.165,443,[SG] 40.5ms 4.12Mbps
104.26.4.90,443,[HK] 39.75ms 5.98Mbps
172.64.91.69,443,[JP] 41.75ms 5.5Mbps
104.18.189.153,443,[UK] 39.5ms 5.16Mbps
