IP地址,端口,数据中心
198.41.209.139,443,[US] 9.5ms 12.56Mbps
104.17.158.182,443,[US] 10.0ms 8.91Mbps
172.64.157.242,443,[JP] 10.5ms 12.3Mbps
162.159.58.65,443,[HK] 9.75ms 2.25Mbps
172.64.48.226,443,[JP] 8.75ms 8.31Mbps
172.67.72.43,443,[HK] 8.25ms 9.48Mbps
104.17.167.134,443,[US] 9.25ms 6.41Mbps
104.19.147.213,443,[HK] 9.0ms 6.53Mbps
162.159.151.231,443,[HK] 10.0ms 13.81Mbps
104.17.142.212,443,[US] 8.0ms 6.32Mbps
172.64.145.39,443,[JP] 7.75ms 4.81Mbps
104.31.16.158,443,[US] 9.75ms 7.08Mbps
104.18.44.108,443,[SG] 9.5ms 8.25Mbps
172.64.52.127,443,[JP] 9.25ms 10.55Mbps
172.67.74.94,443,[HK] 10.25ms 7.68Mbps
104.17.116.15,443,[US] 11.25ms 9.59Mbps
172.64.229.147,443,[JP] 9.25ms 11.57Mbps
104.17.150.205,443,[US] 8.75ms 6.06Mbps
172.67.77.241,443,[HK] 9.25ms 10.9Mbps
104.19.92.194,443,[HK] 9.5ms 13.55Mbps
172.64.148.220,443,[JP] 8.75ms 6.63Mbps
104.19.220.22,443,[HK] 8.75ms 9.12Mbps
172.64.229.121,443,[JP] 9.25ms 11.56Mbps
172.64.155.56,443,[JP] 9.75ms 10.94Mbps
162.159.149.69,443,[HK] 8.5ms 11.97Mbps
162.159.140.85,443,[HK] 7.25ms 9.05Mbps
162.159.24.131,443,[HK] 11.5ms 13.9Mbps
104.18.166.129,443,[SG] 9.0ms 6.9Mbps
104.26.3.162,443,[US] 7.75ms 10.33Mbps
104.18.189.153,443,[SG] 10.25ms 9.88Mbps
172.64.82.114,443,[JP] 8.5ms 11.6Mbps
104.18.41.121,443,[SG] 8.25ms 12.11Mbps
104.17.156.66,443,[US] 8.25ms 7.66Mbps
172.64.158.248,443,[JP] 9.75ms 12.52Mbps
162.159.149.129,443,[DE] 9.25ms 5.63Mbps
104.26.5.134,443,[US] 9.75ms 11.17Mbps
104.17.124.61,443,[US] 11.5ms 12.3Mbps
172.64.147.184,443,[JP] 10.25ms 11.46Mbps
104.17.69.244,443,[US] 11.0ms 11.44Mbps
104.16.191.17,443,[US] 11.0ms 9.1Mbps
172.64.158.236,443,[JP] 8.75ms 10.74Mbps
104.18.42.127,443,[SG] 8.5ms 11.79Mbps
188.164.248.209,443,[US] 12.0ms 10.53Mbps
104.18.122.253,443,[US] 10.75ms 7.67Mbps
104.19.154.200,443,[HK] 8.75ms 9.97Mbps
104.17.154.15,443,[HK] 13.5ms 10.51Mbps
198.41.208.188,443,[US] 11.0ms 1.42Mbps
162.159.140.116,443,[HK] 9.5ms 4.15Mbps
172.64.156.123,443,[JP] 9.75ms 8.7Mbps
104.18.43.103,443,[SG] 10.0ms 12.34Mbps
198.41.194.162,443,[US] 8.0ms 9.64Mbps
104.17.150.25,443,[US] 11.25ms 12.26Mbps
104.17.189.193,443,[HK] 10.0ms 9.01Mbps
104.17.109.245,443,[US] 9.75ms 10.18Mbps
172.64.155.251,443,[JP] 9.25ms 5.72Mbps
172.67.64.149,443,[HK] 9.0ms 4.91Mbps
172.64.229.184,443,[JP] 12.5ms 7.2Mbps
172.64.153.98,443,[JP] 10.0ms 4.41Mbps
104.18.32.96,443,[SG] 8.5ms 11.33Mbps
104.17.162.3,443,[US] 13.25ms 1.25Mbps
104.17.139.24,443,[US] 10.0ms 10.57Mbps
162.159.136.89,443,[HK] 9.75ms 41.41Mbps
104.16.65.1,443,[US] 11.75ms 8.93Mbps
172.64.154.214,443,[JP] 8.25ms 13.49Mbps
172.67.77.177,443,[DE] 8.25ms 10.61Mbps
172.64.154.63,443,[JP] 8.75ms 10.67Mbps
172.64.91.69,443,[JP] 10.75ms 10.12Mbps
172.64.156.77,443,[JP] 12.75ms 16.05Mbps
188.164.248.43,443,[US] 11.0ms 9.63Mbps
198.41.208.73,443,[US] 9.25ms 7.65Mbps
104.20.18.117,443,[US] 11.75ms 9.16Mbps
172.67.69.48,443,[DE] 8.75ms 7.02Mbps
104.18.41.15,443,[SG] 15.5ms 13.07Mbps
198.41.208.224,443,[US] 9.5ms 10.14Mbps
104.18.33.159,443,[SG] 9.25ms 11.76Mbps
104.26.14.244,443,[US] 8.75ms 12.39Mbps
172.66.150.165,443,[US] 10.25ms 5.24Mbps
104.16.150.201,443,[US] 13.75ms 9.97Mbps
104.16.155.250,443,[US] 8.75ms 8.92Mbps
172.64.158.142,443,[JP] 9.25ms 11.51Mbps
104.18.89.52,443,[SG] 8.75ms 8.0Mbps
172.64.159.46,443,[JP] 9.5ms 3.79Mbps
162.159.128.253,443,[HK] 12.75ms 10.92Mbps
104.26.4.90,443,[US] 7.5ms 10.92Mbps
173.245.49.194,443,[US] 11.5ms 12.23Mbps
104.16.246.29,443,[US] 10.5ms 10.6Mbps
198.41.208.15,443,[US] 10.0ms 9.61Mbps
104.19.148.121,443,[HK] 10.75ms 9.68Mbps
172.67.72.103,443,[HK] 11.75ms 3.26Mbps
162.159.156.138,443,[HK] 10.75ms 10.04Mbps
172.64.229.7,443,[JP] 10.5ms 10.15Mbps
104.16.105.166,443,[US] 9.75ms 5.56Mbps
104.18.255.167,443,[SG] 10.0ms 10.52Mbps
162.159.159.184,443,[HK] 10.0ms 12.23Mbps
104.26.8.117,443,[US] 10.0ms 7.82Mbps
198.41.209.184,443,[US] 10.75ms 11.73Mbps
172.64.144.165,443,[JP] 8.75ms 8.25Mbps
104.18.35.241,443,[SG] 9.0ms 11.05Mbps
104.17.109.252,443,[US] 9.25ms 7.1Mbps
162.159.137.204,443,[HK] 9.25ms 7.75Mbps
104.17.156.192,443,[US] 10.25ms 8.43Mbps
162.159.61.183,443,[HK] 8.5ms 7.27Mbps
104.21.57.191,443,[US] 9.5ms 12.59Mbps
172.64.229.211,443,[JP] 7.75ms 9.6Mbps
104.18.151.172,443,[SG] 9.75ms 10.72Mbps
104.18.33.84,443,[SG] 8.25ms 11.51Mbps
172.67.69.232,443,[DE] 9.0ms 10.78Mbps
104.16.155.104,443,[US] 9.0ms 9.98Mbps
104.18.81.19,443,[SG] 9.5ms 8.83Mbps
172.64.147.219,443,[JP] 10.0ms 10.63Mbps
104.17.25.102,443,[US] 8.0ms 6.28Mbps
104.17.139.37,443,[US] 9.25ms 7.26Mbps
104.17.23.226,443,[HK] 9.75ms 0.97Mbps
104.17.116.35,443,[US] 11.25ms 10.88Mbps
104.19.24.136,443,[HK] 10.25ms 14.36Mbps
162.159.131.53,443,[HK] 8.5ms 11.83Mbps
172.67.71.66,443,[HK] 9.25ms 11.41Mbps
172.64.154.60,443,[JP] 8.25ms 9.3Mbps
172.64.144.250,443,[JP] 8.25ms 7.42Mbps
104.17.152.3,443,[US] 9.75ms 9.13Mbps
188.164.248.10,443,[US] 9.0ms 11.51Mbps
104.18.223.253,443,[SG] 8.25ms 3.13Mbps
104.18.47.171,443,[HK] 9.5ms 3.84Mbps
104.19.212.207,443,[HK] 7.5ms 10.14Mbps
104.18.45.225,443,[SG] 9.25ms 12.23Mbps
198.41.209.109,443,[US] 10.75ms 9.41Mbps
104.19.52.234,443,[HK] 10.75ms 10.08Mbps
172.64.150.24,443,[JP] 9.0ms 12.79Mbps
104.17.109.140,443,[US] 13.75ms 1.12Mbps
