IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.44.152,12.5,2.0,11.37,100%
104.16.145.103,13.75,2.0,6.67,100%
198.41.208.15,9.5,1.75,8.1,100%
198.41.194.162,8.75,2.0,10.44,100%
108.162.198.27,10.0,1.75,6.3,100%
104.17.123.95,9.0,2.0,9.01,100%
108.162.198.124,8.75,1.75,8.88,100%
172.64.53.23,8.25,1.75,9.4,100%
172.67.76.39,11.0,1.75,8.67,100%
172.64.91.69,9.75,2.0,5.65,100%
104.19.220.22,10.75,2.0,12.28,100%
172.64.144.234,10.25,2.0,10.07,100%
162.159.45.105,11.75,2.0,4.92,100%
104.26.12.207,10.0,1.75,1.42,100%
104.26.8.117,9.75,2.0,10.17,100%
172.64.52.191,10.5,2.0,2.91,100%
104.17.161.199,9.75,1.75,9.21,100%
104.17.57.124,9.5,2.0,6.98,100%
162.159.13.142,10.25,1.75,6.63,100%
104.19.148.121,9.75,2.0,7.87,100%
172.64.35.121,10.25,1.5,7.76,100%
104.16.105.166,11.25,2.25,10.33,100%
108.162.192.166,9.25,1.75,8.8,100%
162.159.61.183,10.0,2.0,7.45,100%
173.245.58.101,8.5,2.0,8.43,100%
104.18.166.129,13.0,2.0,7.31,100%
104.26.3.162,9.25,2.0,7.12,100%
104.18.151.172,9.75,2.0,11.15,100%
104.18.189.153,10.25,2.0,9.94,100%
162.159.38.142,8.75,2.0,10.28,100%
104.20.23.52,9.5,2.0,6.27,100%
162.159.129.240,11.5,2.25,8.23,100%
172.64.50.55,10.0,2.0,12.58,100%
104.18.84.119,10.0,2.0,5.87,100%
162.159.39.162,9.25,1.5,8.54,100%
172.64.52.252,11.25,1.25,6.6,100%
162.159.58.65,10.0,2.0,3.38,100%
162.159.44.89,9.75,1.75,9.22,100%
104.17.164.175,9.5,2.0,8.7,100%
104.19.153.59,9.5,2.0,11.26,100%
104.18.255.167,8.75,1.75,8.42,100%
162.159.140.85,9.0,2.0,7.1,100%
198.41.208.224,9.5,1.75,5.7,100%
104.19.212.207,8.5,2.0,8.96,100%
172.64.33.82,9.25,1.75,5.97,100%
162.159.137.204,9.25,2.0,11.29,100%
104.18.84.239,8.25,1.75,7.48,100%
162.159.8.166,10.5,2.0,10.44,100%
104.20.24.144,9.25,1.75,9.03,100%
104.26.5.134,8.5,1.5,8.25,100%
172.67.77.165,9.5,2.0,7.65,100%
162.159.8.108,8.5,1.75,11.62,100%
104.17.23.11,9.5,1.75,12.6,100%
104.17.230.168,9.0,1.75,4.05,100%
108.162.198.208,9.75,2.0,10.24,100%
104.18.81.19,8.75,2.0,8.48,100%
8.39.125.206,10.0,1.5,7.23,100%
104.17.57.228,10.0,2.0,7.81,100%
172.64.82.114,13.75,2.0,9.44,100%
173.245.59.111,9.0,2.0,6.65,100%
162.159.128.253,9.25,2.0,9.56,100%
162.159.39.181,9.0,1.5,12.52,100%
104.18.223.253,9.25,2.0,7.1,100%
172.64.48.226,8.0,1.75,6.52,100%
104.19.48.236,10.75,2.0,12.23,100%
104.16.14.176,9.25,2.0,8.44,100%
104.31.16.158,9.0,2.0,8.48,100%
172.64.152.210,8.5,1.75,8.41,100%
104.19.154.200,9.5,1.75,12.92,100%
104.18.43.46,8.5,2.0,6.36,100%
162.159.25.133,9.0,2.0,10.65,100%
162.159.45.223,9.75,1.5,4.36,100%
104.18.80.173,9.5,2.0,4.97,100%
162.159.18.68,10.75,1.75,7.43,100%
162.159.45.27,8.75,1.5,4.8,100%
104.20.28.60,11.75,2.0,7.07,100%
104.17.109.190,10.25,2.0,2.61,100%
172.64.229.7,11.0,1.75,9.22,100%
198.41.215.91,10.5,1.5,6.3,100%
104.17.167.134,10.25,2.0,5.42,100%
104.26.0.42,8.5,2.0,11.09,100%
104.16.65.1,9.75,1.75,9.7,100%
172.67.166.11,9.75,2.0,4.99,100%
162.159.26.170,9.25,1.75,9.77,100%
104.17.96.234,10.75,1.5,8.96,100%
104.17.139.37,10.5,2.0,7.39,100%
162.159.39.67,10.75,2.0,8.56,100%
172.67.69.144,8.5,2.0,11.09,100%
162.159.44.159,8.25,1.75,16.23,100%
104.26.4.90,10.5,1.75,6.6,100%
104.16.251.102,13.25,1.25,8.53,100%
172.64.33.157,8.75,1.75,9.59,100%
104.17.208.72,9.75,1.75,10.78,100%
162.159.24.131,8.75,2.0,5.36,100%
104.17.58.202,10.0,1.0,8.4,100%
104.17.162.3,11.0,2.0,7.26,100%
104.17.99.169,9.25,2.0,6.01,100%
162.159.136.89,11.0,2.0,7.2,100%
104.17.142.212,10.25,2.0,10.25,100%
172.67.70.144,9.5,2.0,7.05,100%
104.17.27.110,11.0,2.0,9.15,100%
172.64.53.54,10.5,1.75,8.7,100%
173.245.49.194,10.5,2.0,7.54,100%
104.17.179.107,9.5,2.0,5.92,100%
162.159.38.9,9.75,2.0,8.31,100%
104.17.69.244,11.25,2.0,5.93,100%
162.159.140.116,9.75,2.0,8.49,100%
162.159.38.211,8.75,2.0,3.81,100%
104.26.6.177,10.0,2.0,10.41,100%
172.64.229.72,9.75,2.0,5.09,100%
108.162.198.165,10.75,2.0,6.31,100%
104.18.91.212,11.0,2.5,13.74,100%
162.159.10.120,10.0,2.0,6.9,100%
172.64.53.60,12.75,1.75,4.8,100%
172.64.52.127,9.25,2.0,5.67,100%
104.18.89.52,10.25,1.5,10.87,100%
104.16.79.49,9.5,2.0,6.86,100%
