IP地址,端口,数据中心
104.18.42.212,443,[US] 8.25ms 13.44Mbps
172.64.159.3,443,[JP] 8.0ms 12.93Mbps
104.17.152.64,443,[US] 9.5ms 11.07Mbps
104.18.89.52,443,[US] 8.0ms 13.63Mbps
104.18.44.4,443,[SG] 9.25ms 11.76Mbps
104.16.107.201,443,[US] 8.75ms 12.33Mbps
162.159.134.1,443,[HK] 8.5ms 13.58Mbps
172.64.91.69,443,[JP] 8.75ms 5.49Mbps
104.18.151.172,443,[US] 8.0ms 11.68Mbps
104.18.45.84,443,[US] 9.0ms 3.71Mbps
172.67.66.64,443,[HK] 8.5ms 9.74Mbps
104.26.5.134,443,[US] 7.75ms 0.47Mbps
172.67.77.31,443,[HK] 8.75ms 8.44Mbps
162.159.147.109,443,[HK] 8.75ms 7.96Mbps
172.66.139.168,443,[US] 9.5ms 14.22Mbps
104.18.166.129,443,[US] 10.0ms 1.11Mbps
162.159.254.110,443,[HK] 8.25ms 11.31Mbps
172.64.155.5,443,[JP] 8.0ms 12.41Mbps
104.18.49.97,443,[US] 11.0ms 11.85Mbps
104.18.46.61,443,[US] 7.5ms 9.88Mbps
198.41.208.224,443,[US] 9.25ms 12.87Mbps
104.19.212.207,443,[US] 7.5ms 14.37Mbps
172.64.144.15,443,[JP] 8.5ms 8.02Mbps
162.159.237.69,443,[US] 39.25ms 6.0Mbps
172.64.155.239,443,[JP] 8.25ms 10.88Mbps
198.41.208.65,443,[US] 10.0ms 12.67Mbps
172.66.135.225,443,[DE] 8.5ms 5.89Mbps
104.24.16.107,443,[DE] 8.0ms 12.93Mbps
104.18.223.253,443,[US] 8.25ms 11.54Mbps
104.17.145.87,443,[HK] 9.75ms 8.37Mbps
104.17.69.244,443,[HK] 8.5ms 11.67Mbps
104.16.251.170,443,[US] 10.0ms 12.15Mbps
104.18.47.107,443,[US] 9.0ms 1.73Mbps
104.26.8.117,443,[US] 8.5ms 0.4Mbps
172.64.145.68,443,[JP] 8.5ms 10.81Mbps
104.26.3.162,443,[US] 6.5ms 3.88Mbps
104.17.150.253,443,[HK] 8.0ms 12.72Mbps
172.64.157.229,443,[JP] 8.75ms 11.55Mbps
162.159.140.116,443,[HK] 8.0ms 7.59Mbps
104.26.4.90,443,[US] 8.5ms 3.29Mbps
198.41.208.96,443,[US] 8.0ms 13.22Mbps
104.17.253.153,443,[HK] 9.75ms 9.4Mbps
104.18.40.221,443,[US] 7.75ms 0.8Mbps
172.66.3.191,443,[US] 9.25ms 13.15Mbps
104.17.167.134,443,[HK] 7.5ms 13.51Mbps
104.16.65.1,443,[US] 8.5ms 9.47Mbps
162.159.61.183,443,[HK] 8.25ms 10.24Mbps
172.64.229.112,443,[JP] 9.75ms 8.6Mbps
104.20.23.170,443,[US] 7.25ms 11.56Mbps
104.17.154.87,443,[HK] 10.0ms 12.01Mbps
162.159.24.131,443,[HK] 8.0ms 16.57Mbps
172.64.154.98,443,[JP] 8.0ms 13.2Mbps
104.18.47.15,443,[SG] 9.75ms 7.99Mbps
172.64.148.110,443,[JP] 7.0ms 13.46Mbps
104.18.255.167,443,[US] 8.5ms 14.63Mbps
172.64.229.7,443,[JP] 7.75ms 13.17Mbps
104.18.44.147,443,[US] 8.25ms 10.77Mbps
104.17.139.37,443,[HK] 8.25ms 7.05Mbps
104.25.33.34,443,[DE] 8.75ms 10.94Mbps
172.64.152.203,443,[JP] 9.5ms 15.42Mbps
173.245.49.194,443,[US] 7.75ms 12.82Mbps
104.19.154.200,443,[US] 8.0ms 2.91Mbps
104.18.189.153,443,[US] 8.5ms 15.93Mbps
172.64.48.226,443,[JP] 7.75ms 11.34Mbps
104.26.6.57,443,[US] 8.75ms 8.29Mbps
104.17.162.3,443,[HK] 8.5ms 8.06Mbps
198.41.209.149,443,[US] 8.75ms 11.52Mbps
188.164.248.83,443,[US] 9.25ms 11.42Mbps
172.64.229.194,443,[JP] 8.75ms 10.88Mbps
104.17.152.153,443,[US] 9.75ms 8.4Mbps
104.31.16.158,443,[US] 8.25ms 11.82Mbps
162.159.58.65,443,[HK] 8.5ms 12.48Mbps
104.26.13.97,443,[US] 6.75ms 11.52Mbps
104.18.45.120,443,[US] 9.25ms 10.09Mbps
104.19.220.22,443,[US] 9.25ms 11.81Mbps
198.41.194.162,443,[US] 8.5ms 7.8Mbps
104.17.217.70,443,[HK] 8.75ms 13.24Mbps
