IP地址,端口,数据中心
104.17.69.244,443,[US] 8.5ms 15.38Mbps
162.159.160.205,443,[HK] 180.0ms 1.84Mbps
104.18.45.112,443,[SG] 8.0ms 17.36Mbps
104.17.167.134,443,[US] 8.5ms 15.53Mbps
172.64.149.237,443,[SG] 7.0ms 14.51Mbps
141.101.115.169,443,[US] 8.75ms 16.96Mbps
162.159.58.65,443,[HK] 7.75ms 16.34Mbps
104.16.10.142,443,[US] 9.25ms 15.14Mbps
104.26.4.90,443,[US] 8.0ms 8.89Mbps
172.64.152.123,443,[SG] 7.5ms 16.09Mbps
104.17.139.37,443,[US] 8.0ms 14.85Mbps
104.26.3.162,443,[US] 7.5ms 15.66Mbps
162.159.150.210,443,[HK] 8.0ms 15.58Mbps
172.64.156.161,443,[SG] 8.75ms 17.06Mbps
162.159.38.203,443,[HK] 32.0ms 3.96Mbps
198.41.208.224,443,[US] 8.5ms 10.87Mbps
198.41.194.162,443,[US] 9.0ms 16.53Mbps
104.19.145.11,443,[US] 8.5ms 8.74Mbps
104.25.254.150,443,[US] 8.75ms 14.99Mbps
104.18.166.129,443,[SG] 8.75ms 10.67Mbps
104.18.37.7,443,[SG] 8.75ms 12.26Mbps
172.64.79.40,443,[US] 9.0ms 15.64Mbps
104.18.151.172,443,[SG] 9.0ms 4.64Mbps
104.16.65.1,443,[US] 8.0ms 12.64Mbps
104.16.159.219,443,[US] 8.0ms 10.54Mbps
172.64.155.29,443,[SG] 8.0ms 15.06Mbps
104.16.105.166,443,[US] 8.5ms 10.83Mbps
104.17.128.129,443,[US] 8.0ms 7.31Mbps
104.18.34.159,443,[SG] 8.0ms 14.52Mbps
172.64.157.213,443,[SG] 9.0ms 13.1Mbps
104.25.251.162,443,[US] 7.75ms 16.39Mbps
104.25.244.178,443,[US] 8.25ms 14.94Mbps
172.64.82.114,443,[SG] 8.0ms 12.56Mbps
104.17.162.3,443,[US] 8.0ms 16.61Mbps
104.18.32.142,443,[SG] 7.5ms 15.58Mbps
104.19.154.200,443,[US] 8.0ms 14.55Mbps
172.64.152.184,443,[SG] 7.5ms 16.47Mbps
172.64.229.101,443,[SG] 8.25ms 13.0Mbps
104.18.41.143,443,[SG] 7.5ms 13.41Mbps
104.17.248.174,443,[US] 8.25ms 11.05Mbps
172.64.229.221,443,[JP] 7.75ms 16.01Mbps
104.19.105.240,443,[US] 8.0ms 12.65Mbps
104.18.33.212,443,[SG] 8.0ms 13.18Mbps
8.35.211.187,443,[US] 6.75ms 12.84Mbps
162.159.82.234,443,[HK] 7.5ms 3.81Mbps
104.19.148.121,443,[US] 8.0ms 10.71Mbps
104.31.16.158,443,[US] 8.5ms 14.43Mbps
104.18.189.153,443,[SG] 8.25ms 13.65Mbps
104.18.32.253,443,[SG] 9.0ms 15.08Mbps
198.41.208.15,443,[US] 8.25ms 13.55Mbps
198.41.222.99,443,[US] 7.75ms 14.29Mbps
162.159.136.89,443,[HK] 8.75ms 56.4Mbps
108.162.194.189,443,[US] 8.25ms 14.21Mbps
162.159.24.131,443,[HK] 8.0ms 9.57Mbps
104.26.4.165,443,[US] 7.25ms 11.99Mbps
162.159.156.91,443,[HK] 9.25ms 16.48Mbps
104.18.44.55,443,[SG] 8.25ms 15.93Mbps
162.159.14.98,443,[HK] 7.0ms 15.71Mbps
162.159.140.116,443,[HK] 8.25ms 15.65Mbps
104.17.96.44,443,[HK] 8.25ms 16.07Mbps
104.17.184.101,443,[US] 8.5ms 17.45Mbps
172.64.52.127,443,[SG] 31.5ms 5.77Mbps
104.19.215.109,443,[US] 7.5ms 14.86Mbps
173.245.49.194,443,[US] 8.5ms 11.05Mbps
172.67.102.127,443,[US] 8.75ms 10.81Mbps
162.159.3.75,443,[SG] 8.25ms 14.39Mbps
104.26.5.134,443,[US] 8.0ms 15.8Mbps
104.17.83.153,443,[US] 7.0ms 11.65Mbps
104.17.125.137,443,[US] 7.5ms 12.22Mbps
162.159.140.85,443,[HK] 7.75ms 12.83Mbps
104.18.46.202,443,[SG] 8.25ms 17.16Mbps
162.159.43.190,443,[SG] 8.25ms 15.3Mbps
104.16.206.152,443,[US] 7.5ms 11.57Mbps
172.64.91.69,443,[SG] 8.5ms 15.19Mbps
162.159.137.204,443,[HK] 8.0ms 11.16Mbps
162.159.2.118,443,[US] 8.25ms 11.52Mbps
104.27.195.138,443,[US] 8.5ms 13.99Mbps
172.64.229.7,443,[SG] 7.5ms 4.9Mbps
104.26.8.117,443,[US] 7.0ms 19.05Mbps
104.17.142.212,443,[US] 8.0ms 11.78Mbps
104.19.212.207,443,[US] 8.0ms 12.55Mbps
104.18.223.253,443,[SG] 7.75ms 13.63Mbps
104.18.89.52,443,[SG] 8.5ms 13.56Mbps
172.64.146.119,443,[SG] 7.75ms 17.16Mbps
104.18.45.179,443,[SG] 8.5ms 16.3Mbps
141.101.121.215,443,[US] 8.25ms 13.07Mbps
104.18.37.162,443,[SG] 7.75ms 16.55Mbps
104.18.255.167,443,[SG] 8.5ms 12.18Mbps
172.64.151.54,443,[SG] 7.5ms 17.17Mbps
104.18.249.221,443,[US] 7.75ms 15.71Mbps
104.17.154.163,443,[US] 7.75ms 14.02Mbps
108.162.198.167,443,[US] 25.25ms 5.63Mbps
104.18.46.147,443,[SG] 8.5ms 12.99Mbps
104.17.156.141,443,[HK] 8.5ms 13.8Mbps
104.18.37.111,443,[SG] 8.25ms 14.49Mbps
172.64.34.229,443,[SG] 8.5ms 10.47Mbps
162.159.61.183,443,[HK] 8.75ms 13.45Mbps
104.17.142.27,443,[US] 8.75ms 14.18Mbps
173.245.49.145,443,[US] 8.0ms 15.37Mbps
104.17.152.191,443,[HK] 8.75ms 16.4Mbps
173.245.58.139,443,[US] 7.75ms 14.76Mbps
104.19.150.155,443,[US] 8.25ms 14.0Mbps
104.25.253.142,443,[US] 8.5ms 12.74Mbps
162.159.128.253,443,[HK] 8.0ms 14.18Mbps
172.64.145.153,443,[SG] 9.0ms 14.25Mbps
104.19.220.22,443,[US] 8.5ms 13.31Mbps
104.18.34.36,443,[SG] 7.75ms 14.63Mbps
172.64.148.1,443,[SG] 8.5ms 14.27Mbps
172.66.0.79,443,[US] 8.25ms 14.77Mbps
104.18.81.19,443,[SG] 8.25ms 11.45Mbps
104.17.145.28,443,[US] 8.25ms 14.88Mbps
162.159.247.194,443,[HK] 7.75ms 15.3Mbps
162.159.41.216,443,[HK] 8.25ms 11.4Mbps
172.64.145.209,443,[HK] 7.75ms 13.38Mbps
162.159.21.5,443,[SG] 8.0ms 9.58Mbps
104.18.46.238,443,[HK] 8.5ms 13.73Mbps
104.26.2.201,443,[US] 8.0ms 6.42Mbps
104.17.120.132,443,[US] 8.0ms 15.54Mbps
104.17.241.102,443,[US] 8.0ms 15.62Mbps
172.64.229.162,443,[JP] 8.0ms 14.09Mbps
