IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.109.34,8.25,1.25,12.63,100%
172.64.82.114,7.5,1.25,7.68,100%
162.159.44.76,23.25,8.0,7.85,100%
104.20.24.41,7.75,1.0,12.19,100%
104.18.35.27,7.0,1.25,15.32,100%
104.17.121.107,9.0,1.0,6.49,100%
104.26.1.15,8.0,1.75,13.63,100%
104.20.24.87,7.0,1.0,10.87,100%
162.159.38.129,25.0,8.0,6.71,100%
162.159.14.44,7.25,1.0,5.97,100%
198.41.194.162,5.75,1.0,12.11,100%
104.17.155.83,7.25,1.0,12.18,100%
162.159.11.111,8.25,1.0,8.02,100%
172.64.156.120,7.0,1.5,12.96,100%
162.159.39.213,22.75,8.0,5.78,100%
8.35.211.184,7.5,1.5,9.41,100%
104.17.139.37,6.75,1.25,14.13,100%
162.159.38.83,21.75,8.0,6.63,100%
104.18.45.194,7.25,1.25,12.92,100%
172.64.52.67,7.75,1.0,7.66,100%
162.159.44.48,22.75,8.0,7.07,100%
162.159.136.89,6.25,1.0,11.08,100%
104.17.162.3,7.0,1.0,12.04,100%
104.17.55.55,7.25,1.0,12.95,100%
104.26.3.162,8.0,1.0,12.17,100%
104.18.81.19,7.5,1.25,12.25,100%
104.18.189.153,7.25,1.5,11.1,100%
162.159.3.200,7.0,1.0,15.41,100%
104.19.145.127,7.5,1.5,12.79,100%
104.17.113.227,7.25,1.0,7.7,100%
104.17.142.212,6.75,1.0,9.53,100%
104.17.106.43,8.0,1.25,8.42,100%
104.16.159.110,8.25,1.5,12.15,100%
198.41.209.213,8.25,1.75,11.85,100%
198.41.208.224,7.0,1.0,12.8,100%
104.17.214.137,7.75,1.0,15.33,100%
172.64.229.115,7.5,1.5,13.86,100%
104.18.163.47,7.25,1.0,9.54,100%
162.159.58.65,8.0,1.0,7.79,100%
104.18.41.146,6.25,1.25,12.32,100%
172.64.150.110,7.0,1.25,13.04,100%
108.162.198.162,7.75,1.0,12.72,100%
104.31.16.158,7.75,1.0,12.64,100%
173.245.49.194,8.0,1.75,16.1,100%
172.67.74.173,7.5,1.0,8.11,100%
162.159.8.41,7.75,1.25,7.68,100%
104.20.31.239,6.5,1.0,7.0,100%
104.26.8.117,7.75,1.0,7.73,100%
104.19.154.200,7.25,1.0,9.65,100%
172.64.155.91,7.0,2.0,12.81,100%
104.26.7.142,6.75,1.0,10.83,100%
162.159.38.218,25.25,8.0,6.42,100%
172.67.68.245,6.75,1.0,14.58,100%
104.18.166.129,6.75,1.5,13.95,100%
104.16.105.166,7.25,1.5,14.53,100%
198.41.209.50,7.25,1.25,14.79,100%
162.159.45.1,28.5,8.0,4.7,100%
172.64.155.34,7.75,1.25,7.67,100%
104.20.18.131,7.25,1.0,8.26,100%
162.159.140.85,6.75,1.75,10.86,100%
162.159.32.185,8.0,1.25,11.2,100%
108.162.194.161,7.0,1.0,13.78,100%
173.245.59.247,8.0,1.0,5.36,100%
172.67.66.240,8.75,1.5,9.16,100%
104.18.151.172,7.5,1.25,11.13,100%
104.19.212.207,8.0,1.25,11.13,100%
104.17.158.90,7.75,1.25,13.1,100%
104.17.156.61,7.75,1.5,10.11,100%
162.159.58.86,7.0,1.0,9.19,100%
172.64.229.7,8.25,1.5,9.83,100%
172.67.66.95,6.75,1.0,8.8,100%
172.64.52.127,7.0,1.0,13.79,100%
172.64.34.232,8.25,1.0,15.92,100%
108.162.198.188,7.25,1.0,2.95,100%
104.17.56.114,7.25,1.0,12.28,100%
104.17.176.224,7.75,1.0,13.46,100%
188.164.248.249,7.5,1.25,8.44,100%
104.19.1.106,7.75,1.75,10.35,100%
104.16.102.202,7.0,1.0,12.05,100%
104.19.148.121,8.5,1.5,13.45,100%
172.64.158.51,7.25,1.0,13.62,100%
172.64.152.6,7.0,1.25,12.79,100%
108.162.196.169,7.5,1.0,12.35,100%
172.67.74.238,7.0,1.0,14.17,100%
8.39.125.207,7.5,1.0,11.58,100%
104.17.149.189,7.25,1.5,9.58,100%
162.159.9.246,7.25,1.0,4.57,100%
162.159.140.116,6.75,1.25,12.79,100%
162.159.2.179,8.0,1.0,10.26,100%
104.26.11.117,7.5,1.25,8.41,100%
172.64.48.226,7.25,1.25,8.95,100%
172.64.53.48,7.0,1.0,6.02,100%
104.26.4.90,8.25,1.75,9.27,100%
172.67.72.185,8.5,1.5,14.68,100%
104.17.69.244,7.75,1.25,13.88,100%
162.159.4.232,9.5,1.0,12.45,100%
104.19.33.10,7.25,1.25,9.83,100%
104.18.89.52,8.25,1.25,12.57,100%
104.16.157.49,7.5,1.0,10.52,100%
162.159.35.100,6.5,1.0,12.06,100%
104.17.157.221,6.75,1.75,12.85,100%
104.26.2.36,8.0,1.5,5.1,100%
104.16.65.1,7.75,2.0,10.99,100%
104.19.22.246,6.75,1.75,12.54,100%
162.159.61.225,7.25,1.5,10.8,100%
172.67.64.100,8.25,1.75,12.29,100%
172.67.74.245,7.25,1.25,8.68,100%
198.41.208.15,8.0,1.0,12.62,100%
104.19.220.22,6.75,1.0,11.22,100%
172.64.41.229,7.0,1.0,13.56,100%
162.159.32.12,7.75,1.0,10.92,100%
108.162.198.139,7.75,1.0,12.46,100%
172.67.79.116,7.5,1.25,14.14,100%
104.29.125.172,296.75,144.5,0.47,100%
104.18.255.167,7.75,1.25,12.83,100%
104.26.5.134,6.25,1.75,7.55,100%
198.41.209.63,7.5,1.25,13.99,100%
104.18.34.32,7.25,1.25,11.63,100%
162.159.61.183,6.75,1.5,12.4,100%
104.18.32.83,7.0,1.0,11.2,100%
162.159.14.52,7.5,1.0,7.21,100%
198.41.209.228,6.75,1.5,11.12,100%
172.67.75.228,8.5,1.25,8.24,100%
162.159.9.10,7.25,1.0,9.45,100%
162.159.137.204,7.5,1.75,14.13,100%
162.159.128.253,8.25,1.5,9.8,100%
162.159.24.131,7.5,1.0,10.32,100%
162.159.19.224,9.0,1.0,4.39,100%
162.159.40.185,7.25,1.25,11.01,100%
