IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.181.136,25.75,8.75,8.95,100%
162.159.21.14,24.25,8.25,8.28,100%
104.18.43.19,22.5,8.75,6.71,100%
172.67.78.16,22.75,8.0,7.95,100%
162.159.136.89,26.5,8.0,7.08,100%
108.162.198.145,37.5,16.0,5.46,100%
104.26.2.209,23.75,8.25,5.58,100%
104.18.89.52,25.75,8.25,7.9,100%
172.64.156.136,25.0,8.75,7.53,100%
104.16.152.135,24.0,8.75,7.08,100%
104.17.157.229,27.75,8.5,7.36,100%
104.19.50.174,25.0,8.5,7.8,100%
104.26.5.134,22.25,8.0,8.99,100%
104.17.167.134,22.75,8.25,7.98,100%
104.18.255.167,24.75,9.0,7.85,100%
162.159.22.248,23.5,8.25,6.09,100%
172.64.48.226,24.0,8.75,5.95,100%
162.159.36.103,22.75,8.25,7.76,100%
104.20.29.9,23.5,8.5,5.7,100%
172.64.52.17,24.5,8.0,7.59,100%
172.64.35.238,23.75,8.25,7.76,100%
104.19.148.121,23.75,8.75,8.29,100%
104.17.162.3,28.75,9.0,6.67,100%
198.41.208.224,24.0,8.25,6.79,100%
172.64.91.69,20.5,8.75,0.98,100%
162.159.45.162,23.75,8.0,8.73,100%
104.26.9.155,23.25,8.25,7.92,100%
172.64.159.24,24.0,8.0,5.51,100%
172.64.82.114,23.75,8.25,6.09,100%
172.64.229.35,24.25,8.0,6.53,100%
104.26.4.212,22.0,8.5,6.32,100%
162.159.38.22,22.0,8.0,4.71,100%
104.19.40.198,25.0,8.25,7.75,100%
104.26.4.90,23.0,8.0,7.74,100%
104.19.220.22,23.25,8.0,6.73,100%
172.64.32.93,21.75,8.0,5.43,100%
162.159.14.181,23.5,8.0,7.31,100%
162.159.35.246,20.75,8.0,7.97,100%
104.18.223.253,23.25,8.25,7.65,100%
104.26.8.117,23.0,8.0,8.15,100%
108.162.196.202,24.75,8.0,7.82,100%
104.16.147.177,29.0,8.0,7.39,100%
104.19.150.71,24.5,8.25,5.97,100%
162.159.140.85,24.5,8.5,5.83,100%
104.17.69.244,23.0,9.0,7.66,100%
162.159.140.116,23.0,8.5,8.75,100%
104.17.128.149,25.25,8.5,8.3,100%
172.67.79.102,22.75,8.25,6.26,100%
104.17.148.69,22.75,8.25,8.0,100%
104.26.10.162,22.25,8.25,8.31,100%
172.64.53.234,22.25,8.0,8.06,100%
104.19.145.254,23.75,8.0,7.79,100%
162.159.36.136,23.0,8.0,6.0,100%
104.26.3.202,21.75,8.0,8.6,100%
172.64.53.87,23.0,8.0,7.69,100%
162.159.137.204,24.0,8.0,8.34,100%
172.67.65.25,22.0,8.25,5.09,100%
104.19.43.60,24.25,8.25,8.38,100%
162.159.61.69,24.0,8.5,6.29,100%
104.17.161.151,24.0,8.75,6.28,100%
104.19.59.111,25.0,8.5,6.35,100%
172.64.149.83,22.75,8.25,6.96,100%
104.16.65.1,23.0,8.25,6.91,100%
172.64.157.203,25.25,9.0,7.96,100%
104.17.142.212,22.75,8.0,4.01,100%
162.159.24.131,22.5,8.5,8.93,100%
104.19.147.160,24.0,9.0,6.57,100%
162.159.24.101,25.75,8.25,4.91,100%
104.18.85.92,25.5,8.5,6.97,100%
172.64.156.30,22.25,8.5,4.87,100%
104.26.3.162,23.5,9.0,6.69,100%
104.19.154.200,23.5,8.0,6.64,100%
188.164.248.139,23.75,8.75,6.47,100%
104.17.53.254,23.0,8.75,6.16,100%
162.159.39.234,20.5,8.25,5.73,100%
104.19.144.5,23.25,8.75,6.38,100%
104.18.81.19,24.0,8.75,7.45,100%
104.18.166.129,23.75,8.5,7.79,100%
172.64.229.127,42.25,8.25,3.4,100%
162.159.34.104,45.5,8.5,5.77,100%
162.159.4.187,21.75,8.25,8.11,100%
172.67.74.97,25.75,8.5,8.84,100%
162.159.23.157,22.25,8.0,1.6,100%
104.17.139.37,25.0,8.5,4.19,100%
104.16.147.133,24.25,8.75,6.7,100%
198.41.204.174,20.5,8.0,7.73,100%
172.64.52.127,25.25,8.0,5.57,100%
198.41.208.15,23.75,8.5,7.42,100%
104.19.152.110,23.5,8.75,7.68,100%
172.64.48.2,21.75,8.25,5.06,100%
162.159.39.178,21.75,8.0,6.11,100%
172.64.229.7,23.75,8.25,6.86,100%
162.159.128.253,23.25,8.25,7.75,100%
162.159.58.107,21.5,8.25,6.15,100%
108.162.198.173,36.25,16.0,5.02,100%
104.18.189.153,25.25,8.75,6.97,100%
104.31.16.158,23.5,8.75,7.15,100%
104.18.92.72,23.75,8.25,7.6,100%
172.64.41.12,23.25,8.25,5.69,100%
104.19.212.207,23.5,8.5,3.69,100%
162.159.34.39,20.75,8.0,7.78,100%
172.64.52.104,24.0,8.0,7.92,100%
162.159.58.65,22.5,8.25,7.17,100%
104.16.105.166,24.5,8.75,8.14,100%
172.64.148.139,22.5,8.5,6.83,100%
104.19.145.238,24.5,8.75,3.73,100%
172.64.154.8,23.5,8.25,6.5,100%
104.17.97.66,24.75,8.25,7.94,100%
162.159.61.183,23.75,8.25,7.14,100%
173.245.49.194,26.25,8.5,5.34,100%
162.159.17.2,24.5,8.0,5.76,100%
104.19.145.215,23.25,8.5,5.59,100%
104.18.151.172,24.25,8.5,8.02,100%
162.159.44.176,23.75,8.0,7.61,100%
162.159.44.248,24.25,8.5,7.97,100%
104.19.49.140,24.75,8.25,7.31,100%
162.159.39.49,25.0,8.0,6.44,100%
198.41.194.162,22.5,8.0,8.17,100%
