IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.26.4.90,90.8,2.0,7.33,100%,12.92
104.19.155.252,90.7,1.67,10.33,100%,13.11
104.18.81.19,90.4,2.0,9.67,100%,12.34
162.159.38.20,90.3,2.0,8.33,100%,12.1
162.159.44.58,90.3,2.0,11.33,100%,12.35
172.64.229.7,90.1,1.67,9.0,100%,11.64
104.18.89.52,90.1,2.0,9.33,100%,11.69
104.17.50.44,89.9,1.67,8.33,100%,11.2
162.159.38.176,89.9,2.0,8.67,100%,11.34
172.64.52.127,89.9,1.67,9.33,100%,11.36
104.17.97.23,89.9,2.0,10.33,100%,11.52
104.16.65.1,89.9,2.0,11.67,100%,11.78
104.18.189.153,89.8,1.33,9.33,100%,11.04
162.159.45.160,89.7,2.0,11.0,100%,11.29
162.159.137.204,89.7,2.0,8.33,100%,10.75
104.17.208.92,89.6,1.0,9.33,100%,10.63
173.245.49.194,89.5,2.0,9.67,100%,10.62
104.26.8.117,89.4,2.0,9.0,100%,10.4
162.159.140.85,89.4,1.67,9.0,100%,10.33
198.41.223.18,89.4,2.0,10.33,100%,10.59
104.19.46.194,89.4,2.0,9.67,100%,10.38
104.18.151.172,89.3,2.0,9.0,100%,10.18
104.26.5.134,89.3,2.0,9.33,100%,10.22
162.159.140.116,89.3,1.33,10.33,100%,10.11
162.159.36.0,89.2,2.0,8.0,100%,9.86
104.17.142.212,89.1,2.0,9.0,100%,9.74
198.41.208.224,89.1,1.0,7.33,100%,9.28
104.17.210.210,89.1,2.0,9.67,100%,9.85
104.17.162.3,89.1,1.67,10.67,100%,9.87
104.19.154.200,89.1,2.0,10.67,100%,9.9
104.18.223.253,89.0,2.0,8.33,100%,9.37
104.17.150.113,89.0,2.0,9.33,100%,9.63
104.17.56.202,89.0,1.67,9.0,100%,9.51
104.17.25.192,88.9,2.0,10.33,100%,9.54
162.159.35.169,88.9,2.0,10.33,100%,9.45
104.17.21.189,88.9,1.67,11.0,100%,9.55
104.31.16.158,88.8,1.67,9.33,100%,9.11
198.41.219.97,88.8,2.0,10.0,100%,9.21
104.17.125.51,88.8,2.0,10.0,100%,9.17
162.159.39.191,88.7,1.67,9.67,100%,9.05
162.159.136.89,88.6,2.0,14.33,100%,9.54
104.17.69.244,88.6,1.67,9.0,100%,8.59
104.18.88.129,88.6,2.0,9.0,100%,8.82
104.16.16.13,88.5,2.0,10.33,100%,8.67
198.41.223.172,88.5,2.0,9.33,100%,8.63
104.17.167.134,88.5,1.67,10.0,100%,8.64
172.64.48.226,88.4,1.67,10.0,100%,8.47
104.16.145.16,88.4,2.0,10.0,100%,8.4
104.17.152.164,88.4,1.67,9.33,100%,8.3
162.159.58.65,88.4,2.0,11.0,100%,8.65
104.19.143.127,88.3,1.67,10.33,100%,8.35
162.159.45.24,88.3,2.0,10.33,100%,8.24
8.39.125.203,88.3,1.67,9.67,100%,8.12
198.41.223.161,88.2,2.0,10.0,100%,8.14
104.19.148.121,88.2,2.0,11.67,100%,8.29
104.18.42.142,88.2,2.0,10.0,100%,8.16
8.39.125.14,88.0,2.0,11.33,100%,7.79
198.41.208.15,88.0,2.0,8.67,100%,7.56
104.19.159.236,87.9,2.0,9.33,100%,7.41
162.159.38.42,87.9,2.0,10.0,100%,7.5
8.35.211.91,87.9,2.0,8.67,100%,7.33
104.16.140.166,87.9,2.0,9.33,100%,7.39
162.159.44.230,87.8,2.0,9.67,100%,7.27
8.39.125.239,87.7,2.0,9.67,100%,7.02
162.159.38.218,87.7,2.0,10.33,100%,7.16
104.19.220.22,87.7,2.0,9.67,100%,6.97
162.159.24.131,87.7,1.67,10.0,100%,7.07
104.26.3.162,87.6,2.0,8.0,100%,6.54
104.19.212.207,87.6,1.33,8.67,100%,6.67
108.162.198.137,87.5,2.0,10.67,100%,6.75
104.19.128.50,87.5,2.0,10.33,100%,6.81
172.64.52.223,87.5,2.0,11.33,100%,6.86
104.17.139.37,87.5,2.0,10.0,100%,6.71
198.41.194.162,87.3,1.67,8.33,100%,6.08
162.159.128.253,87.3,2.0,8.67,100%,6.13
104.18.36.154,87.1,2.0,10.0,100%,5.95
104.17.30.200,87.1,2.0,8.67,100%,5.71
173.245.59.199,87.0,2.33,11.0,100%,5.81
104.17.216.37,86.7,2.0,8.0,100%,4.83
104.18.255.167,86.6,1.67,9.67,100%,4.82
162.159.38.189,86.5,2.0,8.67,100%,4.43
172.64.53.170,86.4,1.67,9.0,100%,4.33
104.16.105.166,86.4,2.0,10.0,100%,4.47
172.64.82.114,86.2,1.67,10.0,100%,4.04
162.159.61.183,86.1,2.0,9.0,100%,3.78
104.18.166.129,86.0,2.0,10.33,100%,3.64
172.64.91.69,85.7,2.0,9.67,100%,3.03
172.64.146.17,85.4,2.0,10.0,100%,2.51
