IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.50.118,10.0,2.0,7.75,100%
104.19.60.77,11.5,2.5,13.03,100%
104.20.19.146,10.5,2.25,11.78,100%
104.19.212.207,10.0,2.5,10.82,100%
104.18.84.91,9.75,2.0,1.81,100%
162.159.136.89,11.75,2.5,6.52,100%
104.17.111.231,11.25,2.0,8.01,100%
104.19.220.22,9.75,2.0,8.98,100%
104.19.153.229,10.25,2.0,7.57,100%
104.18.46.66,11.0,2.0,14.23,100%
198.41.208.15,10.75,3.0,11.74,100%
104.18.89.86,10.75,2.0,7.17,100%
104.20.26.220,10.25,2.25,13.75,100%
162.159.7.54,9.25,2.5,6.11,100%
162.159.60.85,10.5,2.0,2.7,100%
162.159.39.50,9.25,2.5,10.67,100%
104.18.86.245,9.0,2.75,13.04,100%
162.159.6.171,10.25,2.0,7.37,100%
104.17.139.37,11.25,2.0,12.99,100%
104.19.148.121,10.75,2.0,12.36,100%
162.159.23.210,11.0,2.75,11.56,100%
104.19.148.133,10.75,2.25,10.15,100%
104.17.142.212,9.5,2.0,11.13,100%
104.19.159.156,10.5,2.25,12.01,100%
173.245.49.194,9.0,2.0,10.45,100%
104.17.69.244,11.0,2.25,11.53,100%
104.18.91.162,10.5,2.5,10.78,100%
104.26.4.31,9.25,2.0,10.91,100%
162.159.7.86,9.25,2.0,3.93,100%
104.18.45.17,8.5,2.0,10.34,100%
172.64.52.127,8.75,2.75,9.24,100%
162.159.61.183,9.5,2.0,7.31,100%
104.26.11.61,8.75,2.25,10.34,100%
172.64.41.101,9.25,2.25,11.07,100%
162.159.44.88,11.25,2.25,6.57,100%
162.159.3.207,8.5,2.0,9.0,100%
172.64.52.179,8.75,2.25,6.75,100%
104.20.20.218,10.25,2.25,13.15,100%
173.245.59.57,8.75,2.25,14.44,100%
172.64.53.35,11.25,2.25,6.75,100%
172.67.73.230,10.75,2.0,12.17,100%
108.162.192.141,9.75,2.0,6.3,100%
172.64.82.114,8.5,2.5,9.22,100%
104.17.104.125,9.5,2.0,13.85,100%
198.41.222.254,9.0,2.25,8.95,100%
104.18.89.52,9.5,2.0,12.0,100%
104.18.83.80,8.75,2.0,9.16,100%
162.159.140.85,8.75,2.0,8.75,100%
162.159.35.224,8.5,2.0,14.03,100%
173.245.59.131,9.75,2.25,8.86,100%
104.18.223.253,9.75,2.0,8.31,100%
104.18.255.167,9.25,2.0,8.31,100%
162.159.45.162,10.0,2.25,11.37,100%
104.20.25.188,11.0,2.0,8.15,100%
108.162.198.76,10.0,2.0,9.62,100%
104.26.4.90,9.75,2.5,13.31,100%
104.26.5.134,9.75,2.0,8.03,100%
108.162.193.2,10.75,2.0,2.44,100%
162.159.45.241,9.25,2.0,8.89,100%
162.159.46.20,11.25,2.25,12.58,100%
104.18.34.160,9.5,2.5,7.34,100%
104.20.27.112,9.75,2.25,11.47,100%
162.159.38.5,10.25,2.0,11.06,100%
104.18.189.153,10.25,2.25,9.66,100%
172.64.91.69,10.0,2.5,7.93,100%
162.159.25.235,10.5,2.0,8.1,100%
162.159.44.72,9.75,2.0,13.87,100%
104.18.151.172,9.25,2.75,9.67,100%
162.159.128.253,9.0,2.0,12.64,100%
104.17.123.153,9.75,2.5,9.68,100%
172.64.48.226,11.25,2.0,14.08,100%
162.159.20.63,11.0,2.5,10.33,100%
162.159.22.155,8.5,2.0,8.68,100%
104.16.65.1,9.75,2.5,12.28,100%
198.41.208.224,9.5,2.25,7.8,100%
104.17.148.134,9.75,2.5,6.48,100%
104.17.167.134,9.25,2.0,11.26,100%
162.159.58.127,10.0,2.25,13.95,100%
198.41.222.6,10.5,2.0,11.21,100%
162.159.137.204,10.0,2.0,11.33,100%
162.159.46.92,9.75,2.0,5.95,100%
162.159.43.29,9.25,2.0,11.93,100%
104.16.158.1,10.0,2.25,8.65,100%
198.41.223.253,10.25,2.25,11.97,100%
104.17.174.170,9.25,2.0,11.75,100%
162.159.36.211,9.25,2.0,11.08,100%
162.159.49.56,10.25,2.0,5.51,100%
162.159.24.131,9.25,2.0,11.08,100%
104.19.154.200,9.25,2.25,7.52,100%
104.18.85.66,8.75,2.25,13.52,100%
104.18.81.19,10.25,2.25,4.47,100%
104.19.151.187,9.75,2.0,8.97,100%
198.41.194.162,7.5,2.0,12.13,100%
172.64.229.7,9.5,2.5,8.1,100%
104.18.42.79,8.75,2.25,5.86,100%
162.159.39.64,9.25,2.25,5.07,100%
104.18.46.15,8.75,2.5,6.85,100%
104.17.162.3,10.0,2.25,7.3,100%
104.26.13.174,9.25,2.0,9.9,100%
104.19.63.227,10.5,2.25,9.57,100%
172.64.53.220,9.75,2.5,11.15,100%
172.64.229.161,8.75,2.25,5.05,100%
162.159.17.62,10.25,2.0,7.13,100%
104.26.14.154,9.25,2.0,11.76,100%
162.159.58.65,8.75,2.0,10.92,100%
162.159.140.116,9.0,2.5,5.72,100%
104.17.96.183,9.0,2.25,9.05,100%
104.31.16.158,10.25,2.25,11.2,100%
104.19.145.188,9.0,2.0,10.83,100%
104.16.105.166,10.0,2.0,3.06,100%
104.17.29.78,9.75,2.0,7.95,100%
172.64.148.191,9.5,2.0,8.31,100%
104.26.8.117,8.75,2.75,14.95,100%
104.18.166.129,9.75,2.5,8.54,100%
104.16.241.6,10.75,2.5,7.04,100%
172.64.48.192,10.25,2.0,7.31,100%
162.159.12.246,10.25,2.0,3.2,100%
104.26.3.162,8.75,2.0,15.08,100%
