IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.209.99,6.5,1.0,12.59,100%
104.17.139.37,6.0,1.25,12.72,100%
172.64.50.156,7.25,1.0,4.47,100%
162.159.137.204,7.5,1.25,13.02,100%
104.16.245.249,7.25,1.0,12.28,100%
104.18.151.172,7.0,1.0,9.69,100%
162.159.39.220,22.75,8.75,6.42,100%
104.18.81.19,6.75,1.0,15.35,100%
104.19.148.121,7.25,1.0,14.39,100%
104.17.165.63,6.25,1.25,11.79,100%
162.159.38.220,21.25,8.75,6.25,100%
172.64.91.69,6.75,1.25,11.65,100%
104.17.133.165,6.25,1.25,11.33,100%
104.16.155.49,7.0,1.0,9.4,100%
104.17.98.92,7.0,1.0,7.28,100%
104.17.131.35,7.0,1.0,12.62,100%
104.26.4.90,6.75,1.0,17.02,100%
198.41.208.224,6.75,1.25,7.43,100%
172.64.52.127,6.5,1.0,10.64,100%
104.26.3.162,6.0,1.0,10.32,100%
104.26.8.117,5.75,1.0,9.93,100%
104.18.166.129,6.5,1.0,5.37,100%
198.41.194.162,6.5,1.0,10.01,100%
162.159.24.107,6.5,1.0,9.51,100%
198.41.208.15,6.5,1.0,13.91,100%
104.18.189.153,7.5,1.0,5.19,100%
162.159.24.131,7.0,1.0,16.38,100%
162.159.38.239,23.25,8.75,6.18,100%
104.17.180.87,6.75,1.25,9.74,100%
104.16.65.1,6.5,1.0,13.39,100%
104.17.115.18,6.25,1.25,11.76,100%
162.159.14.22,6.25,1.0,9.81,100%
104.19.53.193,6.75,1.0,4.64,100%
8.35.211.26,6.0,1.5,12.15,100%
172.64.48.226,6.25,1.0,10.85,100%
104.18.80.184,6.0,1.25,15.15,100%
104.17.122.12,6.75,1.25,10.25,100%
162.159.45.140,21.5,8.5,7.0,100%
172.64.82.114,7.25,1.0,10.19,100%
104.17.147.119,6.5,1.5,14.93,100%
104.17.142.212,6.5,1.25,14.8,100%
172.64.53.36,6.75,1.0,15.19,100%
173.245.58.241,7.25,1.0,13.12,100%
104.18.84.124,6.25,1.0,14.28,100%
104.18.223.253,6.75,1.25,7.18,100%
162.159.140.116,7.0,1.75,10.77,100%
104.17.69.244,6.0,1.25,12.03,100%
162.159.128.253,8.25,1.0,11.61,100%
104.18.89.52,6.5,1.5,14.08,100%
162.159.140.85,6.75,1.0,13.28,100%
104.17.167.134,7.5,1.25,10.97,100%
162.159.44.126,23.75,8.5,4.98,100%
162.159.136.89,6.25,1.0,11.14,100%
162.159.58.65,6.0,1.0,9.33,100%
173.245.49.194,6.75,1.5,8.8,100%
198.41.223.160,6.75,1.0,8.23,100%
104.17.177.100,7.0,1.0,10.06,100%
104.16.105.166,7.75,1.25,10.1,100%
172.64.229.16,6.75,1.0,11.69,100%
108.162.198.231,5.75,1.0,9.28,100%
172.64.229.7,7.25,1.0,9.16,100%
162.159.9.53,7.0,1.0,14.37,100%
104.19.220.22,5.75,1.0,10.37,100%
104.17.162.3,6.25,1.0,10.37,100%
162.159.45.122,23.5,8.5,6.74,100%
104.17.147.76,6.0,1.0,14.44,100%
104.31.16.158,6.75,1.0,10.38,100%
172.64.52.29,6.5,1.0,8.6,100%
162.159.61.183,6.25,1.0,9.05,100%
104.19.156.194,6.5,1.5,13.53,100%
104.17.217.35,7.25,1.0,14.19,100%
104.19.212.207,6.5,1.5,15.19,100%
104.26.5.134,6.75,1.0,13.69,100%
104.19.154.200,7.0,1.5,11.32,100%
173.245.58.182,7.0,1.0,14.75,100%
104.16.245.95,6.5,1.5,9.41,100%
