IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.25.186,6.25,1.0,9.95,100%
104.18.166.129,6.25,1.25,6.19,100%
104.26.13.227,6.5,1.0,10.46,100%
172.64.91.69,6.25,1.0,13.28,100%
104.20.25.91,5.75,1.0,10.62,100%
172.67.75.21,6.25,1.0,9.17,100%
162.159.12.133,7.25,1.0,8.84,100%
172.64.229.133,7.5,1.0,11.04,100%
104.16.105.166,7.0,1.5,10.23,100%
104.17.190.97,6.5,1.25,14.33,100%
104.26.3.162,5.75,1.0,11.45,100%
172.64.52.127,6.5,1.0,4.95,100%
162.159.43.11,6.0,1.0,12.93,100%
104.26.4.90,7.0,1.0,14.86,100%
104.18.32.162,6.25,1.0,12.46,100%
104.18.151.172,6.75,2.25,14.18,100%
104.17.189.91,6.25,1.0,13.93,100%
162.159.136.89,6.25,1.0,6.57,100%
104.17.225.242,7.0,1.0,17.26,100%
104.19.154.200,6.5,1.0,11.47,100%
172.64.52.35,6.75,1.0,11.05,100%
108.162.198.143,7.25,1.0,7.87,100%
104.18.40.229,6.5,1.0,11.04,100%
104.26.1.236,7.0,1.0,10.75,100%
172.64.82.114,7.25,1.75,16.65,100%
104.18.47.161,7.0,1.0,6.1,100%
104.24.128.246,7.75,1.0,14.25,100%
172.67.175.95,6.75,1.0,8.37,100%
172.64.229.7,7.25,1.25,14.56,100%
162.159.140.85,8.25,1.0,15.45,100%
104.17.154.188,6.25,1.0,16.29,100%
173.245.49.194,7.0,1.0,14.91,100%
104.18.255.167,7.75,1.5,15.73,100%
162.159.36.90,6.75,1.0,5.69,100%
162.159.140.116,6.5,1.25,12.48,100%
104.17.162.3,6.5,1.5,14.42,100%
172.64.157.3,6.5,1.0,17.23,100%
162.159.61.183,6.25,1.0,8.03,100%
172.64.50.11,6.5,1.0,9.75,100%
104.19.148.121,6.25,1.25,14.2,100%
104.19.47.199,7.0,1.25,15.91,100%
162.159.41.187,7.25,1.0,17.01,100%
104.16.12.34,6.75,1.25,17.35,100%
104.18.89.52,7.0,1.0,13.36,100%
104.25.250.20,6.25,1.25,9.25,100%
104.16.153.82,6.75,1.75,9.99,100%
104.25.242.144,7.25,1.5,17.19,100%
104.17.215.104,6.5,1.0,15.74,100%
162.159.39.15,23.0,8.0,7.06,100%
104.17.255.4,6.5,1.0,7.73,100%
108.162.195.192,6.5,1.0,5.86,100%
162.159.2.91,6.75,1.0,9.12,100%
104.16.155.74,6.75,1.5,7.2,100%
104.17.53.36,6.5,1.0,9.0,100%
162.159.45.10,25.0,8.0,6.34,100%
8.35.211.255,7.25,1.5,16.1,100%
162.159.38.5,22.25,8.0,8.67,100%
172.64.48.226,8.25,1.0,12.92,100%
104.17.142.212,7.0,1.25,15.94,100%
162.159.24.131,6.25,1.0,2.25,100%
198.41.208.15,6.5,1.5,15.8,100%
104.19.12.197,6.5,1.5,7.29,100%
104.17.214.150,6.5,1.25,11.89,100%
108.162.198.92,8.0,1.0,10.49,100%
104.24.22.190,6.5,1.0,15.18,100%
172.64.40.172,25.0,8.0,8.2,100%
162.159.44.155,23.25,8.0,8.81,100%
104.17.139.37,6.25,1.0,11.03,100%
162.159.44.242,20.75,8.0,9.56,100%
104.19.57.166,7.75,1.25,12.64,100%
104.18.81.19,6.75,1.75,16.54,100%
172.67.72.171,6.25,1.0,13.31,100%
162.159.14.129,7.75,1.0,13.26,100%
162.159.61.195,7.5,1.5,15.21,100%
172.64.154.19,6.0,1.25,12.2,100%
104.19.147.185,7.5,1.0,12.87,100%
108.162.198.59,6.5,1.0,10.21,100%
104.17.167.134,6.75,1.25,12.56,100%
104.19.220.22,6.0,1.25,3.45,100%
162.159.45.172,23.75,8.0,5.51,100%
104.16.149.103,6.75,1.0,14.14,100%
8.39.125.4,6.5,1.0,5.95,100%
104.26.12.195,6.0,1.0,8.93,100%
104.31.16.158,6.75,1.75,15.82,100%
104.20.23.118,8.25,1.0,12.8,100%
172.64.146.100,7.5,1.5,18.06,100%
104.26.6.228,7.0,1.0,13.44,100%
104.21.225.109,23.75,8.0,6.44,100%
104.21.22.122,7.25,1.0,5.95,100%
104.20.24.118,7.25,1.0,11.92,100%
162.159.38.18,22.75,8.0,6.93,100%
198.41.194.162,6.25,1.0,8.93,100%
162.159.39.133,23.25,8.0,10.44,100%
173.245.59.80,9.0,1.0,6.73,100%
172.64.156.210,6.75,1.5,12.16,100%
198.41.208.224,6.25,1.75,8.77,100%
104.16.65.1,6.0,1.0,13.75,100%
104.19.59.74,6.5,1.0,8.64,100%
104.17.234.231,6.75,1.0,12.0,100%
162.159.33.57,7.75,1.0,9.4,100%
104.19.150.136,7.25,1.25,11.22,100%
162.159.38.125,24.25,8.0,7.36,100%
162.159.46.177,7.0,1.0,14.21,100%
104.17.69.244,6.25,1.75,9.01,100%
172.67.64.80,6.25,1.0,5.02,100%
104.26.8.117,6.75,1.0,10.68,100%
162.159.128.253,6.75,1.75,7.86,100%
162.159.14.168,6.25,1.0,12.53,100%
104.26.5.134,6.5,1.0,11.95,100%
172.66.40.205,6.5,1.0,13.94,100%
104.26.3.136,7.5,1.0,10.84,100%
162.159.137.204,6.5,1.75,14.25,100%
162.159.58.65,6.25,1.0,11.27,100%
104.18.189.153,6.5,1.0,15.61,100%
188.164.248.215,6.5,1.5,7.99,100%
104.19.212.207,7.25,1.0,15.13,100%
172.64.53.194,6.25,1.0,10.01,100%
172.66.42.91,6.5,1.0,9.95,100%
104.18.223.253,7.0,1.75,14.14,100%
