IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.31.16.158,9.75,2.0,8.05,100%
173.245.58.145,10.0,2.0,12.47,100%
104.26.5.134,10.25,1.75,8.05,100%
172.66.40.35,9.0,2.75,12.31,100%
198.41.211.53,9.25,2.0,11.73,100%
104.18.189.153,9.0,2.25,10.53,100%
172.64.52.127,10.25,2.25,7.79,100%
172.67.161.182,10.5,2.0,9.7,100%
162.159.61.183,9.5,2.0,12.97,100%
162.159.136.89,8.0,2.0,11.03,100%
104.16.105.166,10.25,2.0,10.0,100%
104.16.65.1,10.0,2.0,5.87,100%
108.162.198.111,9.5,2.0,12.59,100%
104.19.154.200,8.0,2.0,8.99,100%
104.18.166.129,9.75,2.0,8.09,100%
162.159.16.19,9.5,2.0,4.52,100%
104.20.62.250,10.0,2.0,9.76,100%
104.25.240.224,8.0,2.0,11.0,100%
104.17.69.244,8.75,2.0,3.49,100%
173.245.49.194,8.5,1.75,8.32,100%
172.64.153.3,8.5,2.0,6.05,100%
172.64.48.237,10.0,1.75,7.36,100%
162.159.39.228,10.0,2.0,10.05,100%
172.64.82.114,9.0,2.0,7.77,100%
104.17.139.11,9.0,2.0,12.38,100%
172.64.52.228,8.5,2.0,3.55,100%
108.162.198.131,9.0,2.0,5.84,100%
162.159.58.65,10.5,1.0,10.7,100%
104.18.223.253,8.75,2.0,4.19,100%
162.159.10.103,8.5,2.25,11.77,100%
172.64.91.69,9.0,2.0,9.02,100%
104.26.3.162,8.0,2.0,10.51,100%
104.25.246.153,8.25,2.0,10.34,100%
104.18.45.65,9.0,2.0,13.32,100%
172.67.171.134,9.0,2.0,5.6,100%
162.159.128.253,8.5,2.0,12.5,100%
172.64.48.226,9.75,1.75,3.67,100%
198.41.208.224,10.5,2.0,6.6,100%
162.159.137.204,9.5,2.0,7.34,100%
162.159.24.131,9.0,1.75,10.02,100%
104.26.8.117,9.5,1.75,8.15,100%
104.17.167.134,9.75,2.0,15.03,100%
198.41.208.15,8.75,2.0,12.45,100%
162.159.62.42,8.75,2.0,16.19,100%
108.162.198.215,10.25,1.25,7.53,100%
104.21.24.226,8.25,2.0,4.57,100%
172.64.53.182,10.5,2.0,12.99,100%
162.159.140.85,8.5,1.5,7.55,100%
104.18.151.172,8.0,2.0,12.03,100%
104.21.29.178,9.5,2.0,9.71,100%
104.17.142.212,9.25,1.75,6.66,100%
172.64.229.7,8.75,1.5,8.92,100%
104.19.220.22,9.0,2.0,9.29,100%
104.18.89.52,8.0,2.0,5.63,100%
104.18.81.19,9.5,2.0,10.33,100%
104.17.139.112,8.25,2.0,10.62,100%
162.159.38.30,10.25,2.0,11.78,100%
104.17.139.34,8.0,2.0,10.2,100%
104.25.243.216,9.25,1.75,12.08,100%
104.17.139.37,8.25,1.75,13.03,100%
172.67.69.41,8.0,2.0,9.11,100%
104.17.139.89,9.75,1.75,11.97,100%
162.159.26.82,9.25,2.0,3.11,100%
162.159.45.208,11.5,1.75,8.79,100%
104.17.162.3,8.75,2.25,8.55,100%
162.159.44.158,10.25,2.0,6.05,100%
104.20.51.93,9.75,2.0,11.83,100%
162.159.10.164,7.5,1.75,12.86,100%
104.18.39.45,8.25,2.0,13.18,100%
104.26.4.90,9.5,2.0,9.14,100%
162.159.140.116,8.5,2.0,7.96,100%
172.67.65.72,8.0,2.0,11.34,100%
104.19.212.207,8.25,2.0,5.28,100%
104.21.26.148,9.25,2.0,8.66,100%
104.25.242.213,9.0,2.0,11.59,100%
198.41.194.162,8.25,1.75,12.94,100%
8.39.125.17,8.5,2.0,10.13,100%
104.19.148.121,8.5,2.0,11.31,100%
104.18.255.167,9.0,2.0,14.85,100%
