IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.16.56,16.5,5.0,9.8,100%
104.18.151.172,15.5,5.5,9.25,100%
104.18.166.129,15.0,5.75,10.21,100%
104.18.183.90,16.75,5.0,9.86,100%
172.64.91.69,15.25,5.75,7.34,100%
162.159.27.5,15.25,5.0,9.22,100%
104.19.154.200,14.25,5.5,6.78,100%
173.245.59.133,15.75,5.25,10.01,100%
162.159.24.131,15.5,5.0,8.56,100%
162.159.44.120,14.25,5.5,9.53,100%
162.159.61.183,14.75,5.5,8.5,100%
104.24.70.218,14.25,5.0,8.3,100%
104.18.89.52,16.25,5.5,3.25,100%
104.16.105.166,14.5,5.5,8.36,100%
104.17.225.80,15.25,6.0,9.66,100%
104.18.223.253,15.25,5.75,7.76,100%
104.16.10.226,14.75,5.0,8.65,100%
104.17.208.156,15.5,5.75,11.06,100%
104.26.4.90,15.0,5.5,9.04,100%
8.35.211.110,15.5,5.0,8.78,100%
104.16.41.161,15.5,5.5,3.48,100%
173.245.59.141,14.75,5.5,7.95,100%
162.159.46.141,15.5,5.5,9.62,100%
104.26.3.162,15.0,5.25,8.09,100%
162.159.136.89,14.75,5.25,10.82,100%
104.18.81.19,14.75,5.5,10.44,100%
104.19.212.207,15.5,5.0,7.9,100%
198.41.208.224,15.75,5.75,9.95,100%
104.31.16.158,15.75,5.5,8.56,100%
8.35.211.165,15.75,5.5,9.98,100%
198.41.223.33,15.25,5.5,10.74,100%
198.41.223.119,15.0,5.5,7.86,100%
162.159.137.204,14.5,5.0,8.2,100%
162.159.128.253,15.25,5.25,10.73,100%
162.159.140.116,15.75,5.25,9.32,100%
104.17.164.29,16.25,5.5,7.76,100%
104.18.189.153,15.5,5.25,11.71,100%
104.19.220.22,15.5,5.25,7.13,100%
173.245.59.26,14.75,5.25,10.63,100%
162.159.140.85,14.5,6.0,11.72,100%
104.17.69.244,14.75,5.25,8.69,100%
104.17.167.134,16.0,5.75,6.12,100%
162.159.60.46,15.5,5.25,7.07,100%
173.245.59.144,16.25,5.0,9.24,100%
104.17.55.232,16.75,5.25,9.48,100%
104.17.19.137,15.75,5.75,8.88,100%
172.64.52.127,15.25,5.5,8.65,100%
162.159.2.140,15.0,5.0,10.75,100%
198.41.194.162,14.5,5.0,8.43,100%
104.17.208.5,15.25,5.0,12.25,100%
162.159.45.55,15.25,6.0,11.29,100%
108.162.198.75,15.0,5.0,9.83,100%
104.17.142.212,14.5,5.75,10.28,100%
104.26.8.117,14.5,5.0,6.93,100%
104.16.65.1,15.75,5.5,4.41,100%
8.39.125.218,16.0,5.5,8.47,100%
198.41.208.15,15.25,5.5,9.42,100%
104.18.255.167,15.25,5.25,8.4,100%
104.27.88.114,34.5,5.25,9.42,100%
162.159.35.102,14.5,5.5,10.62,100%
162.159.39.39,15.25,5.5,9.17,100%
173.245.49.194,15.25,5.5,7.85,100%
162.159.38.115,14.25,5.5,8.7,100%
173.245.59.137,16.25,5.5,8.46,100%
104.26.5.134,15.75,5.75,8.35,100%
104.19.148.121,16.25,5.75,6.73,100%
173.245.58.97,15.75,5.25,9.87,100%
172.64.52.172,15.5,5.0,11.2,100%
172.64.53.177,16.0,5.0,10.62,100%
104.19.172.126,14.5,5.75,10.62,100%
104.21.107.10,15.75,5.0,7.41,100%
104.17.162.3,15.5,5.5,11.75,100%
162.159.48.254,14.5,5.5,8.9,100%
198.41.223.31,15.25,5.0,9.07,100%
172.64.82.114,16.0,5.75,9.72,100%
172.64.229.7,15.25,5.5,8.28,100%
8.39.125.231,14.75,5.25,8.46,100%
172.64.48.226,15.25,5.25,12.06,100%
162.159.61.31,15.25,5.5,7.64,100%
104.18.91.202,14.75,5.25,7.9,100%
162.159.58.65,15.0,5.5,11.82,100%
104.17.139.37,14.75,5.25,9.63,100%
104.16.142.74,15.25,6.0,5.67,100%
