IP地址,端口,数据中心
104.18.46.247,443,[US] 20.0ms 6.28Mbps
162.159.149.190,443,[HK] 19.5ms 6.15Mbps
172.64.229.7,443,[HK] 27.75ms 5.83Mbps
162.159.24.131,443,[SG] 17.75ms 6.03Mbps
104.19.145.199,443,[US] 29.5ms 7.52Mbps
162.159.32.238,443,[SG] 16.5ms 6.95Mbps
104.17.145.198,443,[HK] 29.0ms 6.67Mbps
162.159.150.19,443,[SG] 25.0ms 7.1Mbps
162.159.147.205,443,[HK] 20.25ms 9.47Mbps
172.64.82.114,443,[HK] 16.75ms 5.22Mbps
104.26.5.144,443,[HK] 18.5ms 5.74Mbps
141.101.122.161,443,[US] 31.75ms 5.98Mbps
104.19.137.150,443,[US] 30.25ms 3.78Mbps
198.41.211.251,443,[SG] 16.75ms 7.92Mbps
162.159.8.211,443,[SG] 16.75ms 7.9Mbps
104.17.166.219,443,[US] 23.0ms 6.38Mbps
172.64.158.154,443,[HK] 19.5ms 5.73Mbps
104.18.223.253,443,[US] 25.75ms 5.96Mbps
108.162.193.108,443,[US] 16.0ms 7.07Mbps
104.16.117.146,443,[US] 28.25ms 5.81Mbps
104.19.220.22,443,[US] 29.5ms 10.29Mbps
198.41.194.162,443,[SG] 16.0ms 7.59Mbps
104.26.3.160,443,[HK] 16.25ms 7.34Mbps
162.159.58.65,443,[SG] 16.0ms 7.09Mbps
162.159.22.89,443,[SG] 16.0ms 8.42Mbps
162.159.8.3,443,[SG] 17.75ms 5.5Mbps
104.29.125.140,443,[DE] 237.5ms 1.42Mbps
104.19.148.121,443,[US] 30.25ms 6.49Mbps
104.17.210.47,443,[US] 32.0ms 7.27Mbps
104.17.104.166,443,[HK] 21.5ms 7.59Mbps
162.159.3.4,443,[SG] 15.5ms 6.23Mbps
8.35.211.191,443,[US] 21.5ms 7.58Mbps
162.159.39.63,443,[SG] 17.0ms 5.8Mbps
172.64.229.66,443,[HK] 29.5ms 7.71Mbps
104.24.27.214,443,[US] 33.0ms 5.38Mbps
8.39.125.133,443,[US] 18.25ms 7.11Mbps
172.64.48.226,443,[HK] 18.25ms 7.36Mbps
104.16.105.166,443,[US] 24.25ms 5.48Mbps
104.17.144.219,443,[US] 30.5ms 6.63Mbps
104.18.33.185,443,[US] 18.5ms 7.77Mbps
162.159.38.16,443,[SG] 17.25ms 7.14Mbps
104.18.40.117,443,[US] 17.25ms 8.01Mbps
162.159.7.252,443,[SG] 17.25ms 8.1Mbps
198.41.209.112,443,[SG] 27.25ms 7.55Mbps
104.17.167.134,443,[US] 29.25ms 7.23Mbps
172.64.52.223,443,[HK] 21.25ms 4.26Mbps
162.159.44.239,443,[SG] 16.5ms 7.51Mbps
104.17.130.182,443,[US] 21.75ms 4.36Mbps
104.17.180.237,443,[US] 24.5ms 7.23Mbps
162.159.140.85,443,[SG] 17.25ms 6.45Mbps
172.67.109.135,443,[US] 30.75ms 5.72Mbps
162.159.61.93,443,[SG] 19.0ms 6.44Mbps
104.18.45.75,443,[US] 21.5ms 8.2Mbps
104.18.166.129,443,[US] 27.5ms 5.2Mbps
162.159.60.99,443,[SG] 17.75ms 5.78Mbps
198.41.208.15,443,[SG] 25.25ms 5.93Mbps
104.20.27.105,443,[HK] 18.75ms 6.08Mbps
162.159.45.144,443,[SG] 18.25ms 6.25Mbps
198.41.208.224,443,[SG] 26.5ms 6.38Mbps
104.18.151.172,443,[US] 26.0ms 6.21Mbps
162.159.134.242,443,[SG] 20.75ms 4.08Mbps
104.17.177.104,443,[US] 24.75ms 6.83Mbps
162.159.44.167,443,[JP] 17.25ms 7.9Mbps
162.159.36.88,443,[SG] 20.5ms 5.94Mbps
162.159.38.129,443,[SG] 19.5ms 6.01Mbps
104.18.37.48,443,[US] 19.25ms 6.46Mbps
104.17.162.3,443,[US] 29.5ms 5.63Mbps
104.18.255.167,443,[US] 25.5ms 6.11Mbps
104.26.1.128,443,[HK] 16.0ms 3.68Mbps
172.64.34.36,443,[SG] 18.0ms 6.09Mbps
