IP地址,端口,数据中心
104.17.167.134,443,[HK] 11.25ms 8.7Mbps
172.67.79.41,443,[HK] 9.75ms 12.11Mbps
104.16.248.40,443,[HK] 8.75ms 13.51Mbps
104.18.35.45,443,[US] 8.75ms 13.47Mbps
104.17.142.212,443,[HK] 10.0ms 11.87Mbps
104.17.134.249,443,[HK] 10.5ms 13.18Mbps
104.17.130.100,443,[US] 9.25ms 9.68Mbps
162.159.45.114,443,[JP] 27.5ms 5.56Mbps
162.159.38.61,443,[JP] 26.0ms 5.69Mbps
104.16.65.1,443,[HK] 9.25ms 7.38Mbps
172.64.52.127,443,[HK] 27.75ms 6.0Mbps
198.41.208.224,443,[HK] 9.5ms 11.66Mbps
104.19.220.22,443,[HK] 9.5ms 13.64Mbps
104.26.5.134,443,[HK] 8.75ms 13.23Mbps
172.64.52.198,443,[HK] 27.75ms 5.21Mbps
162.159.23.78,443,[JP] 10.25ms 9.48Mbps
162.159.48.207,443,[JP] 9.25ms 9.18Mbps
104.17.191.58,443,[HK] 11.75ms 13.18Mbps
108.162.198.194,443,[JP] 25.25ms 6.85Mbps
162.159.237.78,443,[JP] 10.0ms 12.97Mbps
104.18.38.151,443,[US] 9.5ms 1.54Mbps
104.26.8.117,443,[HK] 9.75ms 9.47Mbps
162.159.33.254,443,[SG] 9.5ms 14.93Mbps
104.26.4.90,443,[HK] 9.0ms 12.91Mbps
104.18.37.130,443,[US] 9.5ms 3.87Mbps
162.159.14.149,443,[JP] 8.0ms 14.83Mbps
104.18.189.153,443,[US] 9.5ms 12.36Mbps
173.245.59.48,443,[US] 9.75ms 9.48Mbps
198.41.194.162,443,[HK] 9.0ms 13.42Mbps
104.17.167.127,443,[HK] 9.25ms 7.57Mbps
173.245.49.194,443,[US] 9.75ms 7.14Mbps
104.17.49.45,443,[HK] 9.75ms 8.29Mbps
104.19.212.207,443,[HK] 9.0ms 11.83Mbps
104.18.223.253,443,[US] 9.75ms 13.61Mbps
162.159.9.104,443,[SG] 9.25ms 8.13Mbps
162.159.17.155,443,[SG] 8.75ms 13.13Mbps
173.245.58.80,443,[US] 9.75ms 8.08Mbps
104.18.34.101,443,[US] 9.75ms 13.49Mbps
198.41.209.94,443,[HK] 9.75ms 9.04Mbps
162.159.136.89,443,[JP] 9.5ms 14.43Mbps
198.41.208.120,443,[HK] 9.0ms 15.38Mbps
162.159.24.131,443,[JP] 8.75ms 13.74Mbps
162.159.1.70,443,[SG] 9.25ms 13.77Mbps
162.159.128.253,443,[JP] 9.5ms 11.71Mbps
104.19.148.121,443,[HK] 9.5ms 9.37Mbps
104.19.9.188,443,[HK] 10.75ms 10.93Mbps
198.41.209.86,443,[HK] 10.25ms 9.37Mbps
