IP地址,端口,数据中心
104.20.21.219,443,[HK] 15.75ms 11.12Mbps
162.159.44.41,443,[JP] 13.75ms 10.99Mbps
104.17.69.244,443,[HK] 15.75ms 8.7Mbps
162.159.38.254,443,[JP] 13.5ms 5.26Mbps
162.159.0.230,443,[SG] 16.25ms 7.04Mbps
104.17.24.32,443,[HK] 15.75ms 10.66Mbps
104.19.149.103,443,[HK] 15.25ms 6.71Mbps
162.159.137.204,443,[JP] 15.5ms 7.6Mbps
104.19.144.143,443,[HK] 16.0ms 5.07Mbps
172.64.53.38,443,[SG] 16.75ms 9.03Mbps
162.159.46.46,443,[SG] 14.5ms 9.82Mbps
162.159.45.224,443,[JP] 13.75ms 10.67Mbps
104.18.89.52,443,[SG] 15.5ms 11.81Mbps
162.159.140.116,443,[JP] 14.5ms 6.06Mbps
108.162.198.133,443,[US] 15.5ms 7.47Mbps
104.27.24.182,443,[US] 16.0ms 7.36Mbps
104.18.166.129,443,[SG] 15.25ms 11.38Mbps
172.64.229.120,443,[SG] 51.5ms 5.07Mbps
104.26.10.51,443,[HK] 14.75ms 8.97Mbps
104.17.219.77,443,[US] 15.75ms 8.13Mbps
162.159.61.183,443,[JP] 16.25ms 4.81Mbps
172.64.52.49,443,[SG] 14.75ms 7.18Mbps
162.159.140.85,443,[JP] 14.75ms 9.21Mbps
104.26.7.97,443,[HK] 13.75ms 9.36Mbps
198.41.208.15,443,[US] 16.0ms 10.69Mbps
104.19.53.104,443,[HK] 16.5ms 11.31Mbps
172.64.40.94,443,[SG] 19.25ms 10.35Mbps
104.17.139.37,443,[HK] 15.75ms 9.02Mbps
104.19.50.213,443,[HK] 15.0ms 10.16Mbps
162.159.58.65,443,[JP] 15.0ms 7.24Mbps
104.19.154.200,443,[HK] 15.5ms 9.62Mbps
104.16.124.117,443,[US] 15.5ms 8.41Mbps
162.159.45.46,443,[JP] 13.5ms 10.55Mbps
173.245.49.194,443,[US] 15.25ms 7.87Mbps
172.66.135.194,443,[US] 15.25ms 9.93Mbps
104.26.4.27,443,[HK] 15.5ms 7.55Mbps
198.41.209.71,443,[US] 15.75ms 9.68Mbps
162.159.39.119,443,[JP] 13.75ms 11.76Mbps
172.64.34.15,443,[SG] 15.25ms 7.32Mbps
172.64.229.186,443,[JP] 52.25ms 3.53Mbps
104.19.36.247,443,[HK] 14.75ms 9.46Mbps
162.159.38.238,443,[JP] 13.5ms 5.22Mbps
162.159.38.65,443,[JP] 13.75ms 9.37Mbps
104.29.125.130,443,[DE] 289.0ms 0.83Mbps
162.159.237.8,443,[JP] 15.5ms 7.81Mbps
104.20.18.108,443,[HK] 14.75ms 6.6Mbps
162.159.39.106,443,[JP] 13.75ms 10.4Mbps
162.159.44.174,443,[JP] 13.5ms 10.29Mbps
162.159.0.26,443,[SG] 14.25ms 7.76Mbps
172.64.229.134,443,[SG] 51.25ms 4.75Mbps
104.17.162.3,443,[HK] 14.75ms 8.09Mbps
104.19.212.207,443,[HK] 14.5ms 10.45Mbps
162.159.136.89,443,[JP] 15.0ms 10.34Mbps
162.159.44.216,443,[JP] 13.75ms 8.51Mbps
104.26.4.250,443,[HK] 14.0ms 7.01Mbps
104.27.8.84,443,[US] 17.0ms 8.27Mbps
172.64.52.115,443,[SG] 15.0ms 6.51Mbps
162.159.128.253,443,[JP] 15.5ms 8.21Mbps
104.17.167.134,443,[HK] 15.5ms 10.68Mbps
162.159.8.189,443,[JP] 14.75ms 6.82Mbps
8.35.211.198,443,[US] 16.5ms 11.01Mbps
172.64.91.69,443,[SG] 15.0ms 6.84Mbps
172.67.75.6,443,[HK] 15.0ms 2.13Mbps
104.27.11.213,443,[US] 14.75ms 12.47Mbps
198.41.208.251,443,[US] 15.0ms 8.13Mbps
172.64.53.168,443,[SG] 15.25ms 11.37Mbps
172.64.48.226,443,[SG] 14.75ms 11.71Mbps
104.26.8.117,443,[HK] 14.75ms 9.43Mbps
104.18.89.40,443,[SG] 14.75ms 6.61Mbps
108.162.198.104,443,[US] 14.0ms 6.1Mbps
162.159.44.186,443,[JP] 13.75ms 10.48Mbps
104.19.220.22,443,[HK] 17.25ms 11.39Mbps
198.41.219.225,443,[US] 12.75ms 10.77Mbps
172.64.52.127,443,[SG] 15.25ms 8.38Mbps
104.26.5.134,443,[HK] 15.25ms 6.53Mbps
104.18.151.172,443,[SG] 16.25ms 7.55Mbps
162.159.44.188,443,[JP] 13.5ms 10.55Mbps
104.26.1.205,443,[HK] 14.75ms 5.77Mbps
172.64.229.142,443,[JP] 50.5ms 5.37Mbps
104.20.25.128,443,[HK] 15.25ms 9.35Mbps
