IP地址,端口,数据中心
104.16.155.227,443,[HK] 9.75ms 12.19Mbps
162.159.44.170,443,[JP] 8.75ms 10.85Mbps
162.159.140.85,443,[SG] 7.25ms 13.52Mbps
162.159.39.33,443,[SG] 8.75ms 10.63Mbps
104.18.223.253,443,[US] 8.5ms 12.33Mbps
172.64.82.114,443,[SG] 9.25ms 13.13Mbps
172.64.52.95,443,[SG] 8.0ms 8.3Mbps
172.64.229.231,443,[JP] 8.0ms 12.54Mbps
104.26.8.117,443,[HK] 7.25ms 12.88Mbps
162.159.4.105,443,[SG] 7.5ms 9.84Mbps
172.64.34.152,443,[SG] 7.75ms 14.38Mbps
104.25.248.63,443,[HK] 9.0ms 12.22Mbps
172.67.77.221,443,[HK] 7.75ms 16.37Mbps
104.26.5.205,443,[HK] 7.0ms 15.37Mbps
162.159.44.195,443,[JP] 7.75ms 10.0Mbps
162.159.130.127,443,[SG] 7.75ms 11.64Mbps
162.159.141.214,443,[HK] 8.75ms 8.11Mbps
198.41.209.21,443,[US] 7.0ms 14.1Mbps
188.164.248.69,443,[US] 8.25ms 15.49Mbps
172.64.157.113,443,[SG] 7.25ms 4.59Mbps
104.16.156.223,443,[HK] 8.0ms 13.68Mbps
104.17.139.25,443,[US] 8.5ms 14.25Mbps
104.25.248.167,443,[HK] 7.5ms 10.06Mbps
104.17.175.231,443,[HK] 8.5ms 10.54Mbps
162.159.38.233,443,[SG] 7.25ms 8.36Mbps
104.18.33.128,443,[US] 8.5ms 8.52Mbps
172.67.68.44,443,[HK] 7.5ms 11.33Mbps
104.17.136.128,443,[US] 8.0ms 1.01Mbps
104.17.132.227,443,[US] 7.5ms 13.14Mbps
172.64.52.254,443,[SG] 8.25ms 13.09Mbps
104.19.212.207,443,[HK] 8.75ms 5.16Mbps
172.64.229.219,443,[SG] 8.25ms 9.75Mbps
104.25.35.61,443,[HK] 8.75ms 13.69Mbps
104.18.16.24,443,[US] 8.0ms 16.02Mbps
162.159.24.131,443,[SG] 7.75ms 11.49Mbps
162.159.158.178,443,[SG] 8.5ms 15.97Mbps
162.159.45.49,443,[SG] 8.0ms 15.56Mbps
172.64.53.76,443,[SG] 8.0ms 10.23Mbps
162.159.39.218,443,[JP] 7.25ms 12.25Mbps
104.27.57.235,443,[US] 8.5ms 12.52Mbps
8.39.125.204,443,[US] 7.25ms 16.1Mbps
104.26.4.90,443,[HK] 7.75ms 15.7Mbps
104.18.39.5,443,[US] 7.5ms 2.13Mbps
104.17.147.70,443,[US] 8.0ms 8.27Mbps
104.19.220.22,443,[HK] 8.25ms 15.32Mbps
162.159.137.204,443,[SG] 8.25ms 14.82Mbps
172.64.229.228,443,[JP] 7.75ms 13.69Mbps
104.20.21.93,443,[US] 9.5ms 13.37Mbps
104.17.69.18,443,[HK] 7.75ms 9.59Mbps
104.16.212.73,443,[US] 8.5ms 15.95Mbps
198.41.219.223,443,[US] 8.25ms 13.13Mbps
