IP地址,端口,数据中心
172.64.146.106,443,[SG] 7.0ms 5.11Mbps
104.18.41.74,443,[US] 7.5ms 8.97Mbps
162.159.17.63,443,[SG] 6.75ms 1.86Mbps
173.245.58.14,443,[US] 7.75ms 6.33Mbps
104.31.16.158,443,[US] 7.25ms 9.75Mbps
162.159.241.16,443,[SG] 7.5ms 13.49Mbps
162.159.20.173,443,[SG] 7.5ms 11.46Mbps
8.39.125.122,443,[US] 7.0ms 12.67Mbps
172.67.70.55,443,[HK] 7.5ms 11.14Mbps
172.67.234.252,443,[HK] 7.0ms 1.59Mbps
162.159.61.183,443,[SG] 7.25ms 13.47Mbps
162.159.82.55,443,[SG] 7.25ms 13.58Mbps
104.17.169.41,443,[HK] 8.0ms 14.44Mbps
104.26.3.162,443,[HK] 7.25ms 13.26Mbps
104.25.243.78,443,[HK] 7.5ms 16.09Mbps
172.64.48.226,443,[SG] 8.0ms 11.97Mbps
104.25.250.177,443,[US] 7.0ms 9.56Mbps
104.17.233.118,443,[HK] 7.0ms 14.51Mbps
104.18.21.185,443,[US] 7.75ms 2.07Mbps
172.64.229.37,443,[SG] 7.0ms 10.61Mbps
162.159.40.199,443,[SG] 8.0ms 10.34Mbps
108.162.198.148,443,[US] 7.5ms 10.87Mbps
104.16.26.86,443,[HK] 7.75ms 1.74Mbps
104.18.255.167,443,[US] 7.0ms 15.29Mbps
162.159.3.220,443,[SG] 7.0ms 7.36Mbps
162.159.2.209,443,[SG] 7.75ms 8.57Mbps
162.159.9.73,443,[SG] 8.0ms 10.45Mbps
104.18.166.129,443,[US] 7.0ms 14.29Mbps
162.159.3.128,443,[SG] 6.75ms 12.57Mbps
108.162.196.48,443,[US] 8.25ms 15.33Mbps
172.64.91.69,443,[SG] 7.75ms 9.44Mbps
104.25.251.193,443,[HK] 7.75ms 11.0Mbps
172.64.229.238,443,[JP] 8.0ms 11.0Mbps
162.159.48.11,443,[SG] 7.25ms 13.97Mbps
162.159.147.98,443,[SG] 8.25ms 14.78Mbps
104.25.247.237,443,[HK] 7.75ms 14.39Mbps
162.159.42.254,443,[SG] 6.25ms 14.83Mbps
162.159.0.217,443,[SG] 7.5ms 11.67Mbps
104.17.20.77,443,[HK] 8.5ms 7.76Mbps
162.159.49.237,443,[SG] 7.25ms 13.75Mbps
104.16.252.225,443,[HK] 7.5ms 14.07Mbps
104.17.21.77,443,[HK] 7.75ms 15.88Mbps
104.17.139.62,443,[HK] 7.5ms 14.96Mbps
162.159.3.96,443,[SG] 7.5ms 10.97Mbps
172.67.64.85,443,[HK] 7.5ms 1.91Mbps
162.159.14.69,443,[SG] 7.75ms 14.76Mbps
104.17.138.187,443,[HK] 7.0ms 15.62Mbps
104.25.228.237,443,[US] 7.5ms 14.3Mbps
104.17.136.29,443,[US] 6.75ms 15.43Mbps
104.19.148.121,443,[HK] 8.0ms 11.73Mbps
104.18.189.153,443,[US] 8.25ms 14.28Mbps
172.64.34.152,443,[SG] 7.75ms 8.89Mbps
162.159.143.114,443,[HK] 7.5ms 14.62Mbps
104.17.162.3,443,[HK] 7.5ms 14.75Mbps
172.67.150.241,443,[HK] 6.75ms 12.7Mbps
162.159.24.131,443,[SG] 7.25ms 8.87Mbps
172.64.52.94,443,[SG] 8.0ms 10.04Mbps
104.26.2.208,443,[HK] 8.0ms 12.15Mbps
104.19.212.207,443,[HK] 7.5ms 12.13Mbps
104.16.79.51,443,[HK] 7.0ms 10.91Mbps
104.19.33.225,443,[HK] 7.5ms 13.31Mbps
162.159.6.4,443,[SG] 8.0ms 15.2Mbps
162.159.36.243,443,[SG] 8.0ms 15.95Mbps
172.67.244.59,443,[HK] 7.25ms 12.38Mbps
104.26.8.117,443,[HK] 7.25ms 11.01Mbps
172.67.77.221,443,[HK] 7.75ms 11.01Mbps
162.159.61.175,443,[SG] 7.5ms 17.45Mbps
172.64.34.20,443,[SG] 7.5ms 8.87Mbps
198.41.208.224,443,[US] 7.25ms 12.1Mbps
162.159.136.89,443,[SG] 7.0ms 10.21Mbps
198.41.194.162,443,[US] 8.0ms 9.79Mbps
104.17.139.37,443,[HK] 7.0ms 16.16Mbps
104.17.151.139,443,[US] 8.5ms 12.44Mbps
172.64.40.151,443,[SG] 25.25ms 6.44Mbps
162.159.38.244,443,[SG] 23.0ms 6.61Mbps
104.26.4.90,443,[HK] 6.5ms 4.29Mbps
172.64.52.127,443,[SG] 7.0ms 11.48Mbps
162.159.45.102,443,[SG] 23.25ms 6.73Mbps
104.19.32.98,443,[HK] 7.25ms 15.66Mbps
104.25.247.187,443,[US] 7.75ms 15.08Mbps
162.159.4.105,443,[SG] 7.75ms 16.81Mbps
104.17.219.175,443,[HK] 7.25ms 13.02Mbps
162.159.1.193,443,[SG] 8.0ms 7.45Mbps
104.26.7.196,443,[HK] 7.0ms 1.53Mbps
162.159.140.85,443,[SG] 7.25ms 6.87Mbps
172.64.34.219,443,[SG] 7.5ms 11.14Mbps
172.64.52.29,443,[SG] 7.75ms 14.77Mbps
162.159.135.145,443,[SG] 7.5ms 10.99Mbps
162.159.39.218,443,[JP] 23.5ms 7.9Mbps
