IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.89.52,8.25,1.75,8.77,100%
104.19.148.121,7.75,2.0,13.73,100%
104.26.5.134,7.5,2.0,13.0,100%
104.17.133.105,8.0,2.0,13.48,100%
162.159.38.197,8.25,2.0,7.37,100%
104.16.65.1,8.5,2.0,6.93,100%
104.31.16.158,7.5,2.0,12.12,100%
162.159.24.131,8.5,2.0,8.95,100%
104.17.177.27,8.5,2.0,12.02,100%
104.18.81.19,8.5,2.0,9.14,100%
104.26.8.117,7.5,2.0,6.8,100%
104.17.57.82,8.0,2.0,8.82,100%
162.159.44.105,8.25,2.0,13.62,100%
173.245.59.62,8.75,1.75,11.13,100%
162.159.136.89,8.25,2.0,13.89,100%
104.18.89.162,9.25,2.0,7.44,100%
172.64.229.7,8.0,2.0,7.15,100%
104.17.162.3,7.75,1.75,10.93,100%
104.17.26.86,8.0,2.0,12.55,100%
172.64.82.114,7.75,1.75,11.59,100%
162.159.128.253,9.5,2.0,10.4,100%
172.64.151.196,8.0,2.0,11.84,100%
162.159.58.65,8.0,2.0,7.14,100%
104.18.166.129,7.75,2.0,10.06,100%
172.64.42.213,8.5,2.0,8.04,100%
104.16.105.166,9.0,2.0,7.53,100%
173.245.49.194,9.0,1.75,4.47,100%
104.18.84.131,8.75,2.0,6.0,100%
104.17.222.168,8.25,2.0,10.12,100%
162.159.137.204,8.5,2.0,8.87,100%
104.18.151.172,9.0,1.75,8.31,100%
104.19.145.39,8.0,2.0,10.07,100%
172.64.79.17,38.75,17.25,5.38,100%
104.26.4.90,7.25,2.0,11.45,100%
162.159.38.102,8.5,2.0,12.27,100%
162.159.45.166,8.75,2.0,14.14,100%
172.64.229.155,8.5,2.0,5.35,100%
172.64.48.226,7.75,2.0,6.58,100%
198.41.194.162,8.5,1.5,6.38,100%
172.64.52.9,8.25,2.0,11.9,100%
104.19.220.22,8.75,2.0,12.65,100%
198.41.208.224,8.5,2.0,13.69,100%
172.64.52.127,7.75,2.0,11.67,100%
104.26.3.162,7.25,2.0,13.85,100%
104.18.223.253,8.5,2.0,10.36,100%
104.16.151.233,9.0,2.0,2.92,100%
104.17.157.60,9.0,1.75,11.21,100%
104.16.247.233,7.75,2.0,9.08,100%
104.18.255.167,9.0,1.75,12.43,100%
104.17.153.243,8.0,2.0,5.36,100%
104.17.219.154,8.75,2.0,9.27,100%
104.17.142.212,8.75,2.0,12.61,100%
162.159.40.33,8.5,2.0,9.33,100%
162.159.140.85,8.0,2.0,9.53,100%
162.159.44.232,9.0,2.0,15.21,100%
172.64.91.69,9.0,2.0,8.2,100%
162.159.61.183,8.75,2.25,4.44,100%
162.159.45.202,9.0,2.0,6.67,100%
104.17.17.214,8.5,2.0,5.03,100%
104.19.154.200,9.25,2.0,8.59,100%
104.18.189.153,8.75,2.0,7.97,100%
104.17.167.134,8.5,2.0,3.23,100%
104.16.254.15,7.75,2.0,12.63,100%
104.17.139.37,9.0,2.0,3.15,100%
172.64.53.252,8.0,2.0,13.81,100%
8.39.125.103,8.0,1.75,4.64,100%
108.162.198.121,8.25,1.75,9.65,100%
162.159.39.122,9.0,2.0,9.3,100%
162.159.140.116,8.0,2.0,5.75,100%
104.17.177.136,8.5,2.0,8.48,100%
104.19.159.213,8.75,2.0,10.01,100%
8.35.211.202,9.0,2.0,13.81,100%
104.17.97.154,8.5,2.0,8.42,100%
104.17.151.62,8.5,1.75,12.45,100%
198.41.208.15,8.25,2.0,13.87,100%
104.17.69.244,7.75,2.0,10.69,100%
104.19.212.207,9.0,2.25,8.54,100%
