IP地址,端口,数据中心
104.17.139.37,443,[HK] 28.25ms 4.26Mbps
104.17.142.169,443,[HK] 28.75ms 7.04Mbps
104.20.18.27,443,[US] 18.0ms 5.8Mbps
172.64.154.142,443,[SG] 18.25ms 9.12Mbps
162.159.38.94,443,[JP] 16.25ms 8.31Mbps
162.159.237.113,443,[JP] 30.75ms 5.6Mbps
104.18.166.129,443,[SG] 32.0ms 6.93Mbps
198.41.223.194,443,[US] 19.25ms 7.47Mbps
104.18.189.153,443,[SG] 22.0ms 8.35Mbps
104.17.131.64,443,[HK] 33.0ms 6.87Mbps
104.18.81.19,443,[SG] 31.0ms 5.44Mbps
104.17.129.207,443,[HK] 28.0ms 6.33Mbps
172.64.157.56,443,[SG] 18.0ms 6.93Mbps
162.159.137.204,443,[JP] 20.0ms 7.24Mbps
104.18.45.171,443,[SG] 23.75ms 5.1Mbps
104.16.244.201,443,[US] 31.5ms 7.09Mbps
104.18.39.75,443,[SG] 17.75ms 4.69Mbps
172.64.229.194,443,[SG] 26.75ms 5.88Mbps
172.64.145.61,443,[SG] 18.5ms 7.03Mbps
172.64.52.244,443,[JP] 17.75ms 6.5Mbps
172.64.49.250,443,[SG] 17.5ms 5.1Mbps
104.17.145.154,443,[US] 30.0ms 5.82Mbps
104.17.185.252,443,[HK] 32.5ms 5.43Mbps
104.17.34.83,443,[HK] 23.75ms 6.81Mbps
104.26.5.134,443,[HK] 15.25ms 5.49Mbps
104.17.69.244,443,[HK] 26.25ms 5.62Mbps
104.19.212.207,443,[US] 30.25ms 6.91Mbps
172.64.229.213,443,[SG] 33.0ms 6.13Mbps
108.162.198.229,443,[US] 18.0ms 4.94Mbps
162.159.44.167,443,[JP] 15.25ms 6.52Mbps
198.41.209.21,443,[US] 33.75ms 4.69Mbps
162.159.44.134,443,[JP] 16.25ms 6.93Mbps
172.64.53.233,443,[SG] 18.5ms 8.04Mbps
104.17.146.118,443,[HK] 27.0ms 7.53Mbps
104.16.173.76,443,[US] 31.5ms 6.96Mbps
162.159.237.103,443,[JP] 33.75ms 5.55Mbps
162.159.61.183,443,[JP] 20.0ms 8.14Mbps
162.159.43.51,443,[SG] 17.75ms 6.98Mbps
104.17.135.215,443,[HK] 32.5ms 5.93Mbps
162.159.22.69,443,[SG] 16.0ms 6.78Mbps
