IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.58.10,8.5,2.0,11.6,100%
162.159.39.224,71.0,23.25,3.56,100%
172.64.156.192,8.75,2.25,11.62,100%
104.17.222.123,10.0,2.25,13.16,100%
162.159.10.67,9.75,2.0,10.65,100%
104.19.220.22,10.25,2.0,10.77,100%
104.19.33.170,10.25,2.0,11.95,100%
104.17.176.65,8.5,2.0,10.44,100%
104.19.56.17,11.0,2.0,11.47,100%
104.17.139.37,9.5,2.25,14.97,100%
104.20.29.140,10.75,3.0,13.46,100%
162.159.2.146,10.75,2.0,12.14,100%
162.159.61.183,9.5,1.75,9.24,100%
104.16.153.72,9.0,2.0,11.36,100%
172.64.151.97,7.5,2.5,11.36,100%
104.17.142.212,10.75,2.0,7.13,100%
172.64.32.106,10.5,2.0,8.01,100%
162.159.43.49,9.75,2.0,7.76,100%
162.159.34.57,9.25,2.0,12.29,100%
172.64.52.73,96.5,25.25,1.53,100%
104.18.46.114,9.25,2.0,12.47,100%
162.159.140.85,9.5,2.0,11.89,100%
104.19.44.173,9.0,2.25,12.5,100%
162.159.2.30,10.75,2.0,11.76,100%
104.17.175.242,10.0,2.0,10.33,100%
162.159.46.64,10.75,2.0,13.8,100%
104.18.81.19,9.75,2.0,11.4,100%
162.159.58.148,11.0,2.0,12.32,100%
104.18.151.172,9.25,2.75,11.9,100%
104.17.112.151,9.5,2.0,1.06,100%
162.159.44.10,57.0,24.75,2.46,100%
104.18.255.167,8.75,2.25,11.21,100%
104.18.41.99,9.0,2.0,14.62,100%
198.41.222.231,9.0,2.25,9.13,100%
104.16.65.1,9.25,2.0,11.99,100%
104.17.135.204,9.5,2.0,12.43,100%
104.19.212.207,10.5,2.0,10.22,100%
104.20.22.145,9.5,2.25,11.2,100%
104.19.155.178,10.5,2.25,13.69,100%
162.159.22.90,9.5,2.75,7.87,100%
104.26.5.134,8.5,2.0,12.57,100%
104.17.167.134,9.75,2.0,8.56,100%
172.64.53.239,42.25,15.0,4.08,100%
172.64.52.127,41.5,15.0,5.42,100%
108.162.193.167,9.25,2.0,10.71,100%
104.17.129.55,11.25,2.0,12.51,100%
104.26.3.162,9.5,2.25,5.07,100%
104.17.69.244,9.5,2.25,15.21,100%
162.159.19.154,8.75,2.25,8.77,100%
172.64.229.7,10.25,2.25,10.17,100%
172.64.91.69,9.5,2.0,12.47,100%
162.159.46.254,8.75,2.0,11.0,100%
104.20.26.250,10.0,2.0,8.08,100%
162.159.128.253,9.75,1.75,12.33,100%
104.19.145.152,10.75,2.25,6.82,100%
104.19.156.224,9.5,2.0,10.63,100%
104.17.215.139,9.25,2.25,14.17,100%
104.17.103.46,9.75,2.0,13.02,100%
104.20.27.98,9.25,2.0,9.58,100%
104.19.55.67,10.0,2.5,2.83,100%
198.41.208.224,9.25,2.25,12.8,100%
104.20.21.193,8.5,2.0,8.65,100%
104.26.11.218,8.75,2.0,2.07,100%
172.64.35.208,9.25,2.0,13.5,100%
162.159.140.116,9.25,2.0,10.91,100%
198.41.208.15,9.5,2.25,12.55,100%
162.159.19.63,10.0,2.25,12.66,100%
172.64.48.226,10.0,2.0,4.64,100%
172.64.82.114,9.0,2.0,11.71,100%
104.26.4.90,8.75,2.0,9.3,100%
104.18.35.207,8.75,2.0,11.59,100%
162.159.137.204,9.5,2.5,13.27,100%
104.18.38.4,8.5,2.0,9.05,100%
104.18.89.52,10.0,2.0,5.91,100%
104.26.8.117,8.25,2.25,10.82,100%
104.18.189.153,8.25,2.0,9.49,100%
104.18.45.141,9.0,2.0,9.63,100%
104.18.223.253,8.75,2.0,9.99,100%
104.31.16.158,9.0,2.25,13.24,100%
162.159.21.174,9.25,2.0,11.15,100%
104.16.105.166,8.5,2.0,13.0,100%
162.159.33.229,10.25,2.0,12.46,100%
104.18.81.112,9.0,2.0,11.67,100%
172.64.149.156,9.25,2.0,7.59,100%
104.19.148.121,8.5,2.0,4.72,100%
172.64.229.66,9.5,2.0,8.09,100%
172.64.155.73,8.25,1.25,7.91,100%
173.245.49.194,9.0,2.0,12.29,100%
173.245.59.101,9.0,1.75,10.59,100%
198.41.194.162,8.75,2.0,2.53,100%
162.159.32.107,9.25,2.0,10.24,100%
104.19.154.200,9.25,2.0,12.62,100%
108.162.192.248,10.75,2.0,7.7,100%
104.17.24.180,9.0,2.25,9.1,100%
104.17.148.125,9.25,2.0,11.8,100%
104.18.166.129,8.75,2.25,11.34,100%
173.245.59.227,9.25,2.0,9.25,100%
104.17.144.127,9.0,2.0,4.2,100%
162.159.24.131,9.5,1.75,12.39,100%
104.26.14.176,9.75,2.0,9.63,100%
162.159.6.0,9.25,2.75,9.49,100%
172.64.35.185,10.0,2.0,12.54,100%
198.41.223.93,9.25,2.25,11.5,100%
104.17.162.3,9.25,2.25,11.92,100%
172.67.76.69,9.0,2.0,11.9,100%
104.19.45.103,10.25,2.0,13.68,100%
162.159.136.89,8.5,2.0,9.64,100%
104.19.152.15,10.5,2.0,9.67,100%
198.41.223.65,8.25,1.75,13.23,100%
162.159.58.65,8.5,2.0,11.55,100%
104.17.146.195,11.25,2.0,6.14,100%
104.20.28.87,10.25,2.0,11.67,100%
104.17.129.146,10.25,1.75,10.71,100%
104.17.144.50,9.25,2.0,13.45,100%
172.67.77.174,8.5,2.25,11.84,100%
172.64.152.110,8.25,2.5,15.43,100%
