IP地址,端口,数据中心
104.19.203.108,443,[HK] 7.25ms 10.81Mbps
104.19.140.11,443,[HK] 9.5ms 14.3Mbps
104.18.44.66,443,[SG] 7.75ms 18.38Mbps
198.41.208.22,443,[US] 6.5ms 9.63Mbps
104.17.142.212,443,[US] 7.25ms 13.03Mbps
172.67.76.248,443,[DE] 7.25ms 10.48Mbps
104.19.112.77,443,[HK] 7.75ms 8.53Mbps
104.26.15.193,443,[DE] 7.5ms 17.17Mbps
172.66.1.210,443,[US] 7.25ms 17.01Mbps
104.20.30.4,443,[DE] 10.0ms 9.23Mbps
104.17.16.70,443,[US] 6.75ms 13.23Mbps
162.159.140.116,443,[HK] 7.0ms 13.13Mbps
104.18.43.32,443,[SG] 6.25ms 5.87Mbps
104.16.75.132,443,[US] 7.25ms 14.05Mbps
104.17.149.10,443,[US] 7.0ms 12.9Mbps
198.41.194.162,443,[US] 6.5ms 11.62Mbps
104.18.47.51,443,[SG] 7.0ms 18.58Mbps
104.26.5.134,443,[DE] 7.0ms 19.46Mbps
104.17.49.31,443,[US] 7.0ms 15.48Mbps
104.17.114.179,443,[US] 6.75ms 15.27Mbps
162.159.136.89,443,[HK] 8.25ms 69.4Mbps
104.19.45.126,443,[HK] 7.5ms 15.91Mbps
104.17.170.26,443,[US] 8.0ms 14.16Mbps
104.19.151.186,443,[US] 7.0ms 4.89Mbps
104.16.24.241,443,[US] 7.25ms 12.63Mbps
104.17.125.16,443,[US] 8.75ms 18.79Mbps
162.159.58.65,443,[HK] 7.0ms 16.28Mbps
172.64.229.80,443,[JP] 7.0ms 11.04Mbps
104.19.144.78,443,[HK] 7.75ms 13.86Mbps
104.18.39.227,443,[SG] 7.0ms 15.86Mbps
172.64.91.69,443,[JP] 8.25ms 15.89Mbps
172.64.155.228,443,[JP] 7.0ms 8.97Mbps
104.19.154.200,443,[HK] 7.5ms 13.42Mbps
104.18.33.163,443,[SG] 8.5ms 9.5Mbps
104.17.12.228,443,[US] 7.75ms 13.4Mbps
104.16.71.104,443,[US] 7.0ms 15.09Mbps
8.35.211.200,443,[US] 7.75ms 14.12Mbps
104.16.248.68,443,[US] 6.5ms 11.25Mbps
162.159.137.204,443,[HK] 7.25ms 13.64Mbps
104.19.51.119,443,[HK] 8.0ms 9.77Mbps
104.17.109.242,443,[US] 6.5ms 13.86Mbps
198.41.209.49,443,[US] 7.5ms 15.75Mbps
104.17.220.4,443,[US] 7.0ms 17.92Mbps
104.16.240.158,443,[US] 7.75ms 12.24Mbps
162.159.128.253,443,[HK] 6.75ms 5.21Mbps
104.24.137.180,443,[US] 7.75ms 15.82Mbps
172.64.158.136,443,[SG] 7.0ms 15.64Mbps
104.16.105.166,443,[US] 6.25ms 9.57Mbps
198.41.208.224,443,[US] 7.5ms 15.05Mbps
104.16.134.252,443,[US] 10.5ms 17.64Mbps
172.64.52.127,443,[JP] 22.5ms 5.42Mbps
104.16.77.24,443,[US] 7.0ms 11.47Mbps
104.17.137.106,443,[US] 6.5ms 8.51Mbps
104.26.3.162,443,[DE] 7.75ms 7.85Mbps
104.18.189.153,443,[SG] 7.0ms 9.26Mbps
198.41.208.253,443,[US] 7.75ms 7.66Mbps
172.64.82.114,443,[JP] 8.0ms 7.08Mbps
162.159.140.85,443,[HK] 7.0ms 11.36Mbps
172.64.229.115,443,[JP] 7.5ms 13.57Mbps
104.19.212.207,443,[HK] 7.5ms 12.18Mbps
172.64.48.226,443,[JP] 7.5ms 17.08Mbps
104.16.248.207,443,[US] 7.25ms 16.21Mbps
104.26.8.117,443,[DE] 6.5ms 9.45Mbps
198.41.208.175,443,[US] 6.75ms 15.47Mbps
104.19.99.61,443,[HK] 7.25ms 9.92Mbps
162.159.153.6,443,[HK] 7.5ms 14.9Mbps
104.17.69.244,443,[US] 7.0ms 8.36Mbps
172.67.71.155,443,[DE] 6.25ms 7.57Mbps
104.26.15.7,443,[DE] 6.75ms 9.06Mbps
104.17.219.66,443,[US] 7.0ms 17.64Mbps
172.64.229.202,443,[JP] 7.5ms 10.71Mbps
104.18.223.253,443,[SG] 7.5ms 8.76Mbps
104.16.65.1,443,[US] 8.0ms 9.0Mbps
162.159.140.175,443,[HK] 6.5ms 17.49Mbps
172.64.229.7,443,[JP] 7.25ms 16.15Mbps
162.159.61.183,443,[HK] 7.25ms 15.6Mbps
104.16.83.151,443,[US] 7.75ms 15.58Mbps
104.18.255.167,443,[SG] 7.0ms 9.94Mbps
104.18.89.52,443,[SG] 6.25ms 3.83Mbps
104.19.49.33,443,[HK] 8.0ms 16.64Mbps
104.20.17.217,443,[DE] 7.75ms 16.15Mbps
104.17.139.216,443,[US] 7.25ms 12.75Mbps
172.67.78.164,443,[DE] 7.75ms 16.95Mbps
104.17.167.134,443,[US] 7.25ms 15.02Mbps
104.17.139.38,443,[US] 6.75ms 13.93Mbps
104.31.16.158,443,[US] 7.0ms 11.56Mbps
172.67.77.184,443,[DE] 6.75ms 17.38Mbps
104.17.149.206,443,[US] 6.25ms 6.2Mbps
172.67.73.126,443,[DE] 6.75ms 9.58Mbps
173.245.49.194,443,[US] 7.75ms 15.78Mbps
104.17.223.124,443,[US] 7.5ms 17.3Mbps
162.159.137.92,443,[HK] 7.5ms 13.87Mbps
198.41.208.15,443,[US] 7.75ms 9.16Mbps
104.17.162.3,443,[US] 8.0ms 14.9Mbps
104.20.25.214,443,[DE] 7.25ms 11.07Mbps
172.64.229.132,443,[JP] 7.25ms 5.99Mbps
104.18.210.239,443,[SG] 9.0ms 12.67Mbps
162.159.153.33,443,[HK] 8.0ms 8.91Mbps
104.17.210.30,443,[US] 7.0ms 13.93Mbps
104.16.77.201,443,[US] 7.5ms 13.56Mbps
104.20.16.84,443,[DE] 7.5ms 11.66Mbps
162.159.24.131,443,[HK] 6.75ms 13.87Mbps
104.19.148.121,443,[HK] 7.0ms 5.7Mbps
104.19.196.14,443,[HK] 7.5ms 12.91Mbps
104.18.3.166,443,[SG] 6.25ms 11.22Mbps
104.26.4.90,443,[DE] 7.0ms 15.74Mbps
104.19.158.7,443,[HK] 9.0ms 4.38Mbps
104.17.139.37,443,[US] 8.0ms 10.09Mbps
104.16.203.31,443,[US] 7.5ms 9.15Mbps
