IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.147.247,39.75,17.75,5.48,100%
172.64.34.96,40.75,17.75,4.55,100%
162.159.33.27,40.0,17.0,6.19,100%
104.19.49.21,40.5,17.5,5.04,100%
162.159.10.108,41.0,17.5,3.35,100%
172.67.73.195,39.0,17.75,6.21,100%
104.19.40.146,40.5,17.75,4.51,100%
104.26.12.17,40.0,18.0,2.9,100%
108.162.198.123,40.75,17.25,4.87,100%
104.26.13.35,40.25,17.5,5.31,100%
104.17.155.224,40.25,17.5,5.04,100%
104.20.28.240,40.5,18.0,5.58,100%
162.159.58.65,42.0,17.75,4.29,100%
104.16.65.1,40.75,17.75,4.52,100%
104.19.220.22,41.25,17.75,3.44,100%
104.17.162.3,41.0,17.5,2.44,100%
104.19.55.177,39.75,17.5,4.28,100%
172.64.41.147,39.5,17.5,6.25,100%
172.64.34.58,40.0,17.5,5.4,100%
104.17.30.117,40.5,17.75,5.92,100%
172.64.49.214,39.5,17.5,5.38,100%
104.19.47.134,41.0,17.5,5.69,100%
198.41.208.224,40.75,18.0,4.23,100%
104.17.188.220,39.75,17.75,5.16,100%
104.18.45.109,39.75,17.75,5.27,100%
162.159.2.172,40.25,17.25,5.44,100%
172.64.34.6,40.0,18.0,5.34,100%
104.19.44.72,39.75,17.25,5.35,100%
104.17.148.75,39.75,18.0,5.41,100%
104.18.89.52,40.0,18.0,5.83,100%
162.159.137.204,39.75,18.5,6.04,100%
104.19.154.200,38.5,18.0,5.84,100%
198.41.194.162,39.75,17.25,5.72,100%
162.159.45.162,53.0,24.0,4.82,100%
104.18.46.176,40.5,17.25,5.72,100%
104.26.3.162,40.75,17.75,4.97,100%
172.67.67.250,40.25,17.5,6.02,100%
172.64.52.179,40.0,17.75,2.8,100%
172.64.82.114,40.25,17.5,4.54,100%
104.20.24.96,40.75,17.5,5.28,100%
162.159.128.253,40.0,18.0,5.77,100%
104.16.151.14,39.25,17.75,6.06,100%
104.17.114.231,40.0,17.25,5.4,100%
104.19.32.246,40.75,17.5,3.72,100%
104.18.166.129,40.25,17.75,5.08,100%
172.64.52.127,40.0,17.5,6.34,100%
162.159.34.127,39.25,17.25,3.88,100%
104.17.69.244,41.5,17.75,4.9,100%
104.17.212.198,39.75,18.0,4.48,100%
104.18.151.172,40.75,18.0,5.56,100%
104.19.148.121,40.25,17.75,5.65,100%
104.18.189.153,39.75,17.5,5.65,100%
104.18.44.46,40.5,18.0,4.9,100%
198.41.223.105,40.25,17.75,6.01,100%
104.19.51.246,40.5,17.25,5.76,100%
104.17.139.37,39.0,17.5,5.57,100%
162.159.140.116,39.5,17.75,4.34,100%
104.17.217.82,40.25,17.5,4.74,100%
162.159.39.50,55.0,23.75,4.28,100%
172.64.49.94,40.25,17.75,3.72,100%
104.26.8.117,39.5,17.25,4.75,100%
173.245.49.194,39.75,17.75,6.03,100%
104.18.223.253,40.0,18.0,5.33,100%
104.17.24.171,39.5,17.75,4.74,100%
162.159.58.127,40.25,17.25,4.3,100%
172.64.33.217,41.0,17.25,4.8,100%
104.19.152.25,39.5,17.5,5.84,100%
172.64.41.205,39.5,18.0,5.99,100%
104.17.183.68,39.5,17.75,5.53,100%
8.39.125.220,40.5,17.75,5.95,100%
172.64.48.226,40.25,18.0,5.72,100%
104.17.148.188,41.5,17.75,5.05,100%
104.17.142.212,40.5,17.5,6.18,100%
8.39.125.61,40.0,17.5,4.19,100%
162.159.39.52,56.25,24.0,3.97,100%
162.159.49.56,39.25,17.5,4.95,100%
108.162.198.76,40.0,17.75,5.4,100%
172.64.35.214,40.0,17.75,4.05,100%
104.26.5.134,39.25,17.75,4.02,100%
104.17.144.167,40.0,17.25,5.28,100%
172.64.53.80,39.0,17.25,5.37,100%
162.159.40.181,40.25,17.75,5.19,100%
162.159.38.191,55.5,24.0,4.35,100%
162.159.45.108,54.0,23.5,4.86,100%
172.67.74.10,40.5,17.75,5.38,100%
162.159.12.246,39.75,18.0,6.09,100%
104.18.255.167,41.75,18.0,5.71,100%
172.64.229.177,39.25,17.5,5.88,100%
162.159.4.41,40.0,17.5,5.35,100%
162.159.140.85,39.25,17.75,6.32,100%
104.17.177.114,40.5,17.75,4.83,100%
108.162.193.37,40.5,17.0,5.12,100%
162.159.136.89,39.0,17.75,5.98,100%
104.19.212.207,40.0,17.25,2.9,100%
172.64.91.69,39.75,18.0,3.7,100%
172.64.53.220,40.0,18.0,4.77,100%
172.64.229.7,39.5,17.75,4.86,100%
104.26.4.90,39.0,17.75,5.13,100%
162.159.12.230,40.5,17.5,5.85,100%
162.159.24.131,38.75,18.0,4.8,100%
162.159.46.12,930.5,17.75,0.56,100%
172.64.48.52,40.25,17.25,5.25,100%
104.17.167.134,40.5,17.5,6.35,100%
104.16.105.166,38.5,18.0,5.98,100%
172.67.64.57,40.0,17.5,5.09,100%
104.16.158.188,40.5,18.0,3.26,100%
162.159.38.5,52.75,24.0,5.21,100%
198.41.208.15,40.5,18.25,4.48,100%
104.18.81.19,41.0,18.0,5.65,100%
104.26.4.37,39.5,17.75,5.33,100%
104.18.39.174,39.25,18.0,4.93,100%
172.64.52.59,40.5,17.5,6.19,100%
104.31.16.158,42.0,18.0,5.99,100%
104.19.44.95,41.0,17.75,6.15,100%
162.159.7.98,40.25,17.5,4.81,100%
162.159.44.72,52.0,23.75,3.85,100%
172.64.154.248,40.0,18.0,5.67,100%
162.159.61.183,40.75,17.25,4.89,100%
104.26.8.178,38.0,18.0,4.46,100%
