IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.223.184,21.25,6.0,6.69,100%
104.18.89.52,19.75,6.0,5.65,100%
162.159.8.132,21.0,6.0,7.09,100%
172.64.52.127,22.5,6.0,7.72,100%
162.159.38.68,19.75,6.0,6.13,100%
104.26.3.162,18.25,6.5,4.46,100%
104.16.105.166,18.0,6.0,5.69,100%
104.17.121.207,18.75,6.0,4.8,100%
104.19.39.250,19.75,6.25,7.59,100%
172.64.48.226,19.75,6.0,4.8,100%
104.19.148.121,19.25,6.0,7.58,100%
162.159.24.131,19.25,6.0,6.3,100%
162.159.140.116,20.25,6.5,6.63,100%
104.19.145.226,19.5,6.75,7.94,100%
104.17.184.149,19.0,6.0,7.55,100%
8.35.211.241,20.25,6.25,5.76,100%
172.64.82.114,18.75,12.5,6.11,100%
162.159.61.183,20.75,7.0,4.23,100%
104.17.139.37,20.5,6.0,7.68,100%
104.26.5.134,18.25,6.0,5.11,100%
108.162.198.107,18.0,6.0,7.64,100%
104.31.16.158,19.25,6.0,5.5,100%
104.18.81.19,19.5,6.5,6.01,100%
198.41.208.224,19.0,6.25,6.7,100%
104.16.247.86,21.25,6.75,0.66,100%
162.159.45.66,20.0,6.0,6.4,100%
162.159.136.89,20.0,6.0,5.89,100%
104.16.65.1,19.5,7.0,5.09,100%
162.159.17.51,20.25,6.0,7.04,100%
104.16.254.106,20.75,6.5,1.73,100%
104.17.167.134,18.5,6.0,5.2,100%
104.17.152.42,17.75,6.0,6.03,100%
104.26.8.117,17.5,6.0,8.96,100%
198.41.208.15,18.25,6.0,3.09,100%
162.159.137.204,17.75,6.5,4.21,100%
162.159.45.25,18.75,6.0,3.2,100%
104.17.209.58,19.0,6.0,3.57,100%
104.17.148.162,18.25,6.25,7.94,100%
104.26.4.90,17.75,6.0,7.82,100%
104.24.169.158,21.0,6.0,7.72,100%
162.159.38.221,18.0,6.0,6.05,100%
162.159.58.65,18.75,6.5,6.52,100%
162.159.33.44,17.25,6.75,7.06,100%
104.17.142.212,17.75,6.25,5.54,100%
104.18.35.10,18.5,6.5,5.19,100%
162.159.128.253,18.25,6.0,6.54,100%
104.18.166.129,19.0,6.0,6.34,100%
173.245.58.72,17.75,6.0,6.19,100%
162.159.8.64,17.75,6.0,9.79,100%
104.18.189.153,19.75,6.0,5.18,100%
104.17.21.217,19.5,6.0,6.32,100%
104.18.223.253,23.0,6.75,5.11,100%
162.159.44.132,19.0,6.0,5.7,100%
104.19.212.207,18.0,6.0,6.29,100%
104.16.159.192,20.75,6.0,2.89,100%
104.17.162.3,18.0,6.25,6.49,100%
172.64.53.214,17.75,6.0,6.93,100%
162.159.39.243,19.0,6.0,7.52,100%
162.159.140.85,18.0,6.25,4.93,100%
172.64.91.69,18.25,12.25,3.4,100%
104.19.154.200,18.0,6.5,4.43,100%
172.64.229.7,18.75,6.5,8.69,100%
173.245.49.194,20.5,6.0,4.65,100%
198.41.194.162,18.0,6.25,3.83,100%
104.18.151.172,18.75,6.0,7.17,100%
104.19.220.22,19.25,6.0,4.19,100%
172.64.52.243,19.0,6.0,5.42,100%
104.17.69.244,21.25,6.0,6.29,100%
162.159.58.232,22.0,6.0,4.29,100%
162.159.24.193,21.5,6.0,6.12,100%
104.16.150.171,24.5,6.0,6.06,100%
104.17.18.194,19.75,6.25,6.06,100%
104.18.255.167,21.5,6.25,4.26,100%
104.16.252.147,21.5,6.0,2.6,100%
104.17.48.89,20.0,6.0,4.85,100%
172.64.158.170,17.5,6.0,5.76,100%
104.17.190.86,18.5,6.25,4.05,100%
104.16.250.231,19.0,6.0,4.12,100%
