IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.151.253,15.5,5.0,7.36,100%
198.41.208.224,16.75,5.0,7.54,100%
173.245.59.41,14.25,4.25,7.77,100%
104.18.34.37,13.5,5.0,10.35,100%
173.245.49.194,15.5,5.0,7.63,100%
172.64.229.233,50.0,22.75,4.85,100%
172.67.65.161,15.0,4.75,4.92,100%
104.18.36.199,14.5,5.0,7.62,100%
104.20.48.16,16.75,5.0,6.53,100%
162.159.39.126,13.0,5.0,8.55,100%
104.17.182.186,14.75,5.0,7.9,100%
104.17.249.222,14.0,5.0,10.69,100%
104.17.146.65,15.25,5.0,8.7,100%
104.17.148.210,15.75,5.0,7.03,100%
104.21.87.146,14.5,5.0,11.56,100%
104.18.189.153,16.0,5.0,8.16,100%
104.17.213.63,15.0,5.0,8.24,100%
172.64.91.69,14.25,5.0,8.33,100%
104.17.106.146,15.0,5.0,8.51,100%
162.159.45.242,12.75,5.0,11.85,100%
104.18.99.80,15.5,5.0,5.86,100%
162.159.13.164,15.25,4.5,8.86,100%
104.16.105.166,14.25,5.0,7.17,100%
172.64.33.63,14.75,4.75,9.68,100%
162.159.34.33,14.5,5.0,8.9,100%
162.159.128.253,16.5,5.0,8.49,100%
198.41.222.231,14.0,5.0,8.86,100%
162.159.39.171,13.0,4.75,10.58,100%
104.18.80.204,13.5,5.0,10.81,100%
162.159.21.128,15.25,4.75,10.19,100%
162.159.34.7,16.5,4.75,10.49,100%
108.162.198.173,15.5,5.0,8.93,100%
172.64.48.226,13.25,4.25,8.57,100%
162.159.38.15,13.75,5.0,9.14,100%
104.17.146.30,15.0,5.0,7.51,100%
104.17.162.3,15.75,5.0,6.05,100%
172.64.53.203,15.5,5.0,2.26,100%
104.18.166.129,14.75,5.0,10.24,100%
104.19.154.200,13.75,5.0,7.21,100%
162.159.140.85,14.5,5.0,11.05,100%
104.17.22.228,15.0,5.0,7.59,100%
162.159.58.65,15.0,5.0,8.3,100%
8.39.125.150,14.5,5.0,7.62,100%
172.64.229.199,50.75,23.0,5.28,100%
104.20.22.233,15.0,5.0,8.82,100%
162.159.46.220,14.5,5.0,6.84,100%
104.19.24.10,16.5,5.0,7.73,100%
162.159.10.109,14.25,4.5,8.24,100%
104.18.223.253,15.5,5.0,5.93,100%
162.159.137.204,15.25,5.0,10.21,100%
104.26.8.24,14.0,5.0,9.1,100%
104.17.69.244,13.75,5.0,4.19,100%
172.67.75.216,13.25,4.5,7.9,100%
104.17.138.162,13.75,5.0,10.76,100%
104.18.89.52,14.5,5.0,6.95,100%
104.17.138.113,14.25,4.75,7.09,100%
104.17.156.12,16.5,5.0,9.89,100%
198.41.208.202,14.75,5.0,4.33,100%
162.159.39.44,13.75,5.0,9.29,100%
172.64.82.114,14.25,5.0,6.35,100%
104.16.65.1,15.75,5.0,10.09,100%
104.17.148.198,14.75,5.0,9.79,100%
104.19.212.207,15.25,5.0,7.12,100%
162.159.38.164,12.5,5.0,10.95,100%
172.64.53.73,14.5,4.5,10.59,100%
104.19.148.121,15.0,5.25,7.46,100%
108.162.198.17,14.0,5.0,7.65,100%
172.64.52.111,14.75,5.0,8.5,100%
104.17.139.37,16.0,5.0,9.79,100%
198.41.209.8,14.75,5.0,8.95,100%
162.159.25.25,14.5,4.5,6.5,100%
104.18.255.167,14.25,5.0,6.89,100%
172.64.52.127,14.5,5.0,4.21,100%
104.17.167.134,14.5,5.0,10.17,100%
172.64.53.117,14.5,4.5,8.99,100%
162.159.46.234,14.25,4.25,5.04,100%
104.18.151.172,14.5,5.0,11.8,100%
172.64.49.145,14.75,4.75,8.55,100%
162.159.61.183,14.0,5.0,8.41,100%
104.16.248.12,15.25,5.0,9.55,100%
104.17.132.80,14.0,4.75,7.78,100%
198.41.194.162,13.0,5.0,4.31,100%
104.17.149.183,14.5,5.0,10.44,100%
162.159.39.107,13.5,5.0,9.37,100%
104.26.4.90,14.5,5.0,8.31,100%
172.64.52.199,13.75,5.0,9.42,100%
162.159.24.131,14.75,5.0,7.92,100%
104.26.8.117,13.5,4.75,8.6,100%
162.159.5.220,14.5,5.0,6.83,100%
162.159.45.97,12.25,4.75,7.75,100%
104.16.247.95,15.5,5.0,8.83,100%
198.41.208.15,14.75,5.0,10.74,100%
104.16.244.200,15.5,5.0,8.93,100%
172.64.146.140,13.5,5.0,8.76,100%
162.159.49.135,15.5,5.0,6.12,100%
104.18.81.19,14.75,5.0,8.33,100%
172.64.229.7,52.25,22.5,4.33,100%
162.159.38.2,13.25,5.0,10.81,100%
104.17.146.150,15.5,5.0,8.2,100%
104.31.16.158,14.75,5.0,8.21,100%
162.159.140.116,14.75,5.0,9.21,100%
162.159.42.222,14.5,4.5,9.37,100%
104.17.145.90,15.5,5.0,9.22,100%
104.17.142.212,14.25,5.0,10.21,100%
198.41.222.39,14.25,5.0,6.57,100%
162.159.136.89,14.5,4.75,7.82,100%
104.26.5.134,14.25,5.0,7.43,100%
162.159.44.8,13.5,5.0,10.09,100%
104.19.220.22,14.5,5.0,11.7,100%
104.17.133.25,15.0,5.5,8.15,100%
162.159.44.118,13.0,5.0,9.98,100%
104.17.138.133,15.25,5.0,10.2,100%
104.26.3.162,14.25,4.5,8.54,100%
162.159.34.40,14.75,4.5,7.87,100%
104.17.129.80,14.5,5.0,8.01,100%
104.17.104.217,14.5,5.0,7.58,100%
