IP地址,端口,数据中心
172.64.155.86,443,[JP] 14.5ms 8.22Mbps
104.18.37.30,443,[SG] 15.25ms 10.1Mbps
104.18.43.12,443,[SG] 15.0ms 8.51Mbps
104.18.17.178,443,[SG] 15.5ms 9.83Mbps
172.64.159.175,443,[SG] 16.5ms 8.89Mbps
198.41.208.15,443,[US] 14.75ms 10.18Mbps
172.64.152.120,443,[JP] 15.75ms 8.83Mbps
172.64.229.152,443,[JP] 16.5ms 11.29Mbps
198.41.208.224,443,[US] 16.0ms 9.92Mbps
104.16.45.42,443,[US] 17.5ms 7.56Mbps
162.159.140.85,443,[US] 15.25ms 8.54Mbps
104.26.4.90,443,[US] 14.5ms 6.53Mbps
104.19.212.207,443,[US] 16.0ms 6.21Mbps
198.41.209.10,443,[US] 16.5ms 9.46Mbps
172.67.211.173,443,[NL] 16.0ms 9.92Mbps
104.18.33.98,443,[SG] 15.5ms 8.99Mbps
104.17.141.27,443,[US] 15.25ms 8.46Mbps
172.64.156.182,443,[SG] 16.5ms 7.21Mbps
104.17.150.30,443,[US] 18.0ms 6.17Mbps
104.25.249.191,443,[HK] 16.0ms 9.2Mbps
198.41.208.48,443,[US] 15.5ms 8.93Mbps
104.17.131.114,443,[US] 17.0ms 10.21Mbps
104.18.81.19,443,[SG] 15.75ms 7.18Mbps
172.64.144.158,443,[JP] 15.0ms 9.77Mbps
104.18.220.109,443,[SG] 16.5ms 10.88Mbps
104.29.124.6,443,[DE] 168.75ms 1.7Mbps
104.18.37.194,443,[SG] 15.5ms 8.74Mbps
104.16.105.166,443,[US] 16.75ms 4.1Mbps
104.31.16.158,443,[US] 15.75ms 10.95Mbps
172.64.157.31,443,[JP] 14.75ms 8.95Mbps
104.18.89.52,443,[SG] 15.25ms 3.51Mbps
104.26.5.134,443,[US] 14.75ms 6.07Mbps
172.66.3.154,443,[US] 15.75ms 8.11Mbps
172.64.145.10,443,[JP] 15.5ms 11.02Mbps
104.18.45.208,443,[SG] 15.25ms 8.26Mbps
198.41.208.65,443,[US] 16.25ms 11.33Mbps
104.19.54.27,443,[US] 17.75ms 9.83Mbps
162.159.128.253,443,[US] 15.75ms 11.43Mbps
172.64.229.7,443,[JP] 15.75ms 9.41Mbps
104.18.45.152,443,[SG] 15.25ms 9.77Mbps
104.26.8.117,443,[US] 15.5ms 9.22Mbps
172.67.71.249,443,[HK] 15.75ms 6.47Mbps
162.159.137.204,443,[US] 17.25ms 10.19Mbps
172.64.155.125,443,[JP] 16.0ms 10.24Mbps
104.16.182.80,443,[US] 15.0ms 8.91Mbps
104.20.20.80,443,[US] 15.75ms 10.88Mbps
104.18.38.114,443,[SG] 16.5ms 2.78Mbps
104.17.129.35,443,[US] 15.5ms 6.66Mbps
104.18.43.138,443,[SG] 15.0ms 10.15Mbps
104.27.82.157,443,[US] 15.5ms 8.44Mbps
104.24.251.118,443,[US] 16.25ms 10.78Mbps
162.159.58.65,443,[US] 15.0ms 11.4Mbps
198.41.194.162,443,[US] 17.25ms 4.81Mbps
104.17.167.134,443,[US] 15.5ms 9.6Mbps
104.18.39.227,443,[SG] 15.0ms 8.31Mbps
104.26.8.119,443,[US] 14.75ms 9.81Mbps
172.64.144.79,443,[JP] 14.5ms 11.47Mbps
104.19.47.15,443,[US] 16.25ms 9.22Mbps
162.159.145.152,443,[HK] 15.5ms 8.53Mbps
104.18.42.222,443,[SG] 15.5ms 10.35Mbps
104.19.56.251,443,[US] 16.5ms 8.58Mbps
104.18.38.183,443,[SG] 15.5ms 11.3Mbps
