IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.48.226,40.25,18.0,4.87,100%
104.26.8.149,38.75,17.75,2.94,100%
162.159.61.155,39.75,18.0,5.86,100%
162.159.45.24,52.5,24.0,5.04,100%
162.159.62.222,39.25,17.75,6.11,100%
172.64.229.41,40.5,18.25,5.85,100%
104.17.133.32,39.75,18.0,6.19,100%
104.18.33.254,40.25,18.0,6.14,100%
162.159.39.158,54.25,24.0,5.16,100%
162.159.58.165,41.25,18.0,4.18,100%
162.159.24.131,39.5,18.25,5.02,100%
172.67.172.50,39.75,18.5,5.2,100%
172.64.146.121,40.0,18.25,2.17,100%
172.64.53.201,59.25,26.5,3.93,100%
108.162.198.189,39.0,18.0,4.8,100%
172.64.52.127,58.25,26.0,4.2,100%
104.18.89.52,39.5,18.5,2.21,100%
172.64.229.7,40.0,18.0,6.28,100%
172.64.154.148,39.0,18.0,6.02,100%
198.41.208.15,40.25,18.25,4.4,100%
104.20.21.200,39.75,18.0,6.46,100%
104.17.22.47,41.0,18.0,6.3,100%
172.64.33.202,40.0,17.75,4.24,100%
104.26.3.162,39.75,18.25,4.58,100%
104.16.65.1,40.5,18.0,6.27,100%
162.159.136.89,39.75,19.0,5.49,100%
162.159.38.171,53.0,24.25,4.12,100%
162.159.38.207,53.25,24.0,5.36,100%
162.159.34.87,39.75,18.25,6.37,100%
104.18.255.167,39.75,18.0,4.89,100%
198.41.208.224,40.5,18.75,6.24,100%
104.17.163.215,39.5,18.25,5.21,100%
104.26.1.253,40.25,18.0,5.24,100%
104.17.19.11,41.0,18.25,5.66,100%
104.17.148.234,42.75,18.0,6.06,100%
104.21.89.22,39.25,18.25,4.79,100%
104.17.162.3,40.5,18.25,5.92,100%
104.20.56.227,40.0,18.25,5.49,100%
162.159.140.85,39.5,18.25,5.35,100%
104.18.47.124,40.5,17.75,5.71,100%
162.159.58.65,40.0,18.0,5.39,100%
162.159.39.50,54.75,24.0,5.2,100%
104.19.154.200,39.5,18.0,5.65,100%
162.159.45.95,52.0,24.25,3.64,100%
198.41.209.28,39.5,18.25,5.52,100%
104.17.139.37,40.75,18.5,6.21,100%
198.41.194.162,39.25,18.0,5.12,100%
104.18.166.129,41.0,18.0,5.73,100%
172.67.78.103,39.0,18.0,4.58,100%
172.64.52.215,58.75,26.0,2.78,100%
104.31.16.158,40.0,18.0,6.01,100%
162.159.44.135,51.75,24.0,3.86,100%
108.162.193.38,40.5,19.25,3.83,100%
188.164.248.189,39.75,18.25,5.97,100%
104.17.147.171,39.75,18.0,3.03,100%
162.159.21.181,41.0,18.0,6.22,100%
104.21.16.30,41.25,18.5,5.99,100%
104.17.69.244,39.75,18.0,5.39,100%
104.17.149.225,41.5,18.0,5.91,100%
104.26.4.234,40.75,18.0,4.95,100%
162.159.62.217,40.25,18.25,5.7,100%
104.20.48.118,41.75,18.25,6.32,100%
173.245.49.194,40.25,18.0,5.45,100%
104.17.178.248,40.25,18.25,6.04,100%
162.159.61.183,40.0,18.0,6.1,100%
162.159.23.207,39.75,18.0,4.85,100%
162.159.128.253,39.5,18.75,5.96,100%
172.64.91.69,40.5,18.75,4.24,100%
104.16.145.238,40.75,18.0,4.06,100%
162.159.3.123,41.25,18.0,5.51,100%
172.67.175.35,38.25,18.25,6.49,100%
104.26.4.90,39.25,18.0,4.98,100%
104.20.25.151,39.5,18.0,2.37,100%
104.17.146.192,40.25,18.25,5.76,100%
104.26.9.101,40.5,18.0,6.12,100%
104.17.178.18,39.75,18.0,5.95,100%
104.18.41.23,39.75,18.0,6.29,100%
172.67.167.217,39.0,18.0,6.17,100%
198.41.223.196,39.5,18.0,4.77,100%
162.159.160.45,217.5,106.5,1.38,100%
104.16.105.166,40.25,18.0,5.58,100%
172.64.79.48,39.5,18.0,4.94,100%
162.159.10.7,39.5,18.0,5.93,100%
104.20.26.73,39.75,18.0,4.79,100%
104.19.148.195,40.0,18.0,5.86,100%
104.19.40.184,39.75,18.0,5.73,100%
162.159.26.57,40.25,18.0,5.5,100%
162.159.140.116,40.0,18.25,4.52,100%
104.17.167.134,41.0,18.0,6.35,100%
162.159.44.137,52.75,24.25,5.31,100%
104.17.166.64,40.75,17.75,6.55,100%
104.17.187.33,40.0,18.0,5.95,100%
104.18.223.253,40.5,18.5,6.05,100%
172.64.49.68,40.5,18.25,4.79,100%
104.19.148.121,40.5,18.25,4.99,100%
104.17.142.212,40.5,17.75,4.15,100%
162.159.137.204,40.75,18.0,5.58,100%
198.41.223.168,38.5,18.0,6.13,100%
104.18.81.19,40.5,18.0,5.96,100%
104.18.39.17,39.5,18.25,5.55,100%
104.16.149.146,40.5,18.0,6.09,100%
104.26.8.117,39.0,18.0,4.26,100%
172.64.153.119,39.25,18.25,5.61,100%
104.18.189.153,41.0,18.0,5.82,100%
104.17.131.241,39.5,18.5,5.89,100%
172.64.151.89,40.75,18.25,4.73,100%
104.20.29.144,39.0,18.0,4.96,100%
104.21.31.248,38.5,18.0,5.81,100%
104.26.5.134,39.5,18.0,3.24,100%
108.162.195.135,41.0,18.5,3.75,100%
104.19.220.22,39.5,18.25,6.01,100%
104.18.151.172,40.75,17.75,4.8,100%
172.64.82.114,40.5,17.75,5.72,100%
104.20.24.232,40.25,18.0,4.28,100%
104.19.212.207,41.0,18.0,5.89,100%
104.17.119.164,40.75,18.0,5.13,100%
104.26.2.41,38.75,18.0,6.25,100%
