IP地址,端口,数据中心
198.41.194.162,443,[US] 10.0ms 12.19Mbps
172.64.229.7,443,[JP] 8.25ms 11.81Mbps
104.26.0.54,443,[HK] 10.0ms 10.03Mbps
162.159.49.93,443,[JP] 10.0ms 7.81Mbps
162.159.136.89,443,[JP] 8.5ms 7.85Mbps
162.159.5.233,443,[SG] 10.75ms 9.01Mbps
162.159.14.246,443,[SG] 9.0ms 11.24Mbps
104.18.166.129,443,[US] 9.5ms 9.04Mbps
104.18.220.187,443,[US] 9.25ms 12.75Mbps
104.19.220.22,443,[US] 10.0ms 5.83Mbps
108.162.198.68,443,[US] 10.25ms 11.92Mbps
104.17.150.251,443,[HK] 10.0ms 10.16Mbps
104.17.23.116,443,[HK] 9.0ms 9.51Mbps
104.18.89.52,443,[US] 8.25ms 11.34Mbps
104.16.105.166,443,[HK] 8.75ms 10.44Mbps
8.39.125.26,443,[US] 9.25ms 13.86Mbps
162.159.32.55,443,[SG] 9.0ms 11.71Mbps
104.17.174.53,443,[HK] 8.0ms 11.6Mbps
162.159.38.116,443,[JP] 10.0ms 11.63Mbps
104.18.151.172,443,[US] 8.0ms 11.93Mbps
162.159.45.170,443,[JP] 8.25ms 11.58Mbps
198.41.223.34,443,[US] 9.0ms 3.03Mbps
162.159.24.131,443,[JP] 10.0ms 12.54Mbps
104.18.34.202,443,[US] 7.75ms 14.52Mbps
104.17.187.112,443,[HK] 9.75ms 9.12Mbps
198.41.208.224,443,[US] 8.75ms 7.61Mbps
104.16.144.116,443,[HK] 8.75ms 11.02Mbps
172.64.157.190,443,[JP] 8.25ms 12.24Mbps
162.159.40.119,443,[SG] 10.25ms 11.43Mbps
104.26.2.123,443,[HK] 9.0ms 8.04Mbps
104.16.245.215,443,[HK] 8.75ms 10.85Mbps
162.159.12.129,443,[JP] 9.25ms 11.83Mbps
104.31.16.158,443,[US] 10.5ms 13.03Mbps
172.64.82.114,443,[JP] 10.0ms 9.93Mbps
172.64.52.127,443,[JP] 9.75ms 7.15Mbps
198.41.208.159,443,[US] 9.5ms 5.8Mbps
104.17.148.16,443,[HK] 9.0ms 8.48Mbps
104.26.8.117,443,[HK] 8.75ms 8.57Mbps
198.41.208.75,443,[US] 9.0ms 14.01Mbps
172.64.91.69,443,[JP] 9.0ms 8.15Mbps
198.41.208.15,443,[US] 8.5ms 7.42Mbps
172.64.41.80,443,[SG] 9.5ms 14.69Mbps
8.39.125.66,443,[US] 9.75ms 8.73Mbps
104.18.35.151,443,[HK] 8.5ms 10.76Mbps
172.67.73.133,443,[HK] 7.25ms 5.3Mbps
162.159.17.84,443,[JP] 9.5ms 12.76Mbps
172.64.48.226,443,[JP] 10.0ms 10.35Mbps
104.26.1.60,443,[HK] 8.5ms 8.56Mbps
162.159.44.71,443,[JP] 10.75ms 7.4Mbps
104.18.223.253,443,[US] 9.5ms 12.31Mbps
162.159.58.65,443,[JP] 8.0ms 9.47Mbps
162.159.45.213,443,[JP] 9.5ms 6.34Mbps
172.64.49.185,443,[JP] 12.25ms 10.6Mbps
104.17.252.0,443,[HK] 9.0ms 8.32Mbps
104.26.14.197,443,[HK] 9.0ms 13.05Mbps
104.16.252.147,443,[HK] 8.75ms 9.97Mbps
162.159.3.104,443,[JP] 8.25ms 8.34Mbps
162.159.39.131,443,[JP] 9.25ms 8.05Mbps
104.17.151.188,443,[HK] 10.0ms 10.06Mbps
162.159.20.134,443,[JP] 8.75ms 4.87Mbps
162.159.1.253,443,[SG] 9.5ms 8.05Mbps
172.64.52.35,443,[JP] 9.75ms 7.71Mbps
162.159.42.127,443,[SG] 9.75ms 9.73Mbps
162.159.140.116,443,[JP] 8.0ms 13.84Mbps
104.26.3.162,443,[HK] 8.0ms 10.74Mbps
172.67.76.186,443,[HK] 9.0ms 7.24Mbps
104.16.65.1,443,[HK] 9.0ms 11.67Mbps
104.17.101.123,443,[HK] 9.75ms 11.88Mbps
162.159.19.147,443,[JP] 9.5ms 10.02Mbps
104.18.36.114,443,[US] 9.75ms 10.27Mbps
162.159.140.85,443,[JP] 9.0ms 13.96Mbps
162.159.144.193,443,[JP] 10.75ms 10.26Mbps
104.18.41.134,443,[US] 9.0ms 8.64Mbps
162.159.39.31,443,[JP] 10.25ms 11.5Mbps
172.64.229.55,443,[JP] 9.25ms 9.95Mbps
172.64.229.168,443,[JP] 8.75ms 10.85Mbps
198.41.223.220,443,[US] 8.25ms 12.28Mbps
172.64.52.111,443,[JP] 8.5ms 10.89Mbps
104.16.7.54,443,[HK] 9.25ms 10.11Mbps
104.17.145.50,443,[HK] 9.0ms 10.31Mbps
104.16.244.197,443,[HK] 10.0ms 8.47Mbps
162.159.34.30,443,[SG] 9.25ms 10.78Mbps
104.17.87.24,443,[HK] 9.0ms 8.2Mbps
104.19.212.207,443,[US] 8.25ms 16.34Mbps
162.159.21.88,443,[US] 8.75ms 12.21Mbps
104.17.162.3,443,[HK] 8.75ms 12.39Mbps
104.19.148.121,443,[US] 10.75ms 10.71Mbps
104.20.18.221,443,[HK] 9.75ms 7.2Mbps
104.16.246.169,443,[HK] 9.75ms 8.62Mbps
172.64.49.174,443,[SG] 9.75ms 12.47Mbps
104.19.145.235,443,[US] 10.5ms 8.22Mbps
198.41.211.154,443,[US] 8.5ms 11.23Mbps
104.17.69.244,443,[HK] 11.5ms 10.08Mbps
162.159.39.191,443,[JP] 10.5ms 11.56Mbps
162.159.20.249,443,[SG] 8.75ms 9.54Mbps
162.159.12.182,443,[JP] 9.75ms 10.85Mbps
104.17.142.212,443,[HK] 9.0ms 13.86Mbps
104.19.154.200,443,[US] 9.0ms 10.89Mbps
104.18.141.243,443,[US] 9.0ms 13.17Mbps
104.17.139.37,443,[HK] 8.75ms 11.52Mbps
104.26.9.98,443,[HK] 8.25ms 10.63Mbps
104.18.38.149,443,[US] 10.0ms 9.04Mbps
104.18.81.19,443,[US] 10.0ms 7.85Mbps
172.64.229.226,443,[JP] 8.75ms 8.87Mbps
104.17.167.134,443,[HK] 8.75ms 10.98Mbps
104.18.137.34,443,[US] 8.75ms 11.64Mbps
104.18.46.189,443,[US] 10.0ms 14.94Mbps
162.159.2.135,443,[SG] 9.5ms 2.56Mbps
172.64.50.122,443,[SG] 8.75ms 8.2Mbps
162.159.23.221,443,[US] 10.0ms 8.87Mbps
172.64.53.239,443,[JP] 9.0ms 11.36Mbps
162.159.128.253,443,[JP] 9.5ms 8.81Mbps
104.19.118.187,443,[US] 9.0ms 8.03Mbps
104.20.25.177,443,[HK] 10.5ms 10.79Mbps
104.19.150.220,443,[US] 9.0ms 2.68Mbps
162.159.39.22,443,[JP] 8.75ms 12.15Mbps
162.159.160.248,443,[DE] 143.0ms 2.16Mbps
104.24.217.237,443,[US] 8.5ms 6.82Mbps
162.159.43.209,443,[SG] 9.0ms 11.48Mbps
162.159.44.119,443,[JP] 9.0ms 13.19Mbps
104.17.132.95,443,[US] 10.5ms 10.9Mbps
104.17.93.243,443,[US] 8.25ms 9.64Mbps
172.64.52.207,443,[JP] 9.0ms 7.9Mbps
162.159.61.183,443,[JP] 8.25ms 12.61Mbps
108.162.193.31,443,[US] 8.75ms 8.96Mbps
104.26.3.16,443,[HK] 8.25ms 7.62Mbps
104.17.153.84,443,[HK] 8.0ms 12.68Mbps
198.41.208.167,443,[US] 9.5ms 13.66Mbps
162.159.27.190,443,[SG] 9.0ms 13.53Mbps
104.26.11.157,443,[HK] 8.0ms 12.91Mbps
104.26.5.134,443,[HK] 9.25ms 10.04Mbps
162.159.11.137,443,[SG] 9.25ms 10.43Mbps
