IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.154.159,22.75,8.5,9.66,100%
198.41.208.202,21.5,8.75,8.33,100%
108.162.198.14,37.0,16.0,5.94,100%
162.159.39.237,21.0,8.0,9.31,100%
104.17.156.75,21.75,8.75,8.92,100%
162.159.15.201,21.75,8.25,8.87,100%
104.18.255.167,21.75,9.0,6.9,100%
162.159.41.243,21.5,8.75,7.26,100%
104.17.138.218,21.75,8.5,4.63,100%
104.17.154.56,23.0,8.75,7.05,100%
162.159.128.253,21.5,8.75,7.77,100%
104.29.126.124,250.0,121.5,0.95,100%
104.18.166.129,22.0,8.5,7.71,100%
104.18.189.153,21.5,8.5,6.29,100%
172.64.154.23,22.25,9.0,4.21,100%
162.159.21.126,20.75,8.5,6.32,100%
104.17.167.134,21.5,9.0,10.25,100%
104.19.220.22,21.0,8.75,8.49,100%
198.41.208.224,21.25,8.25,4.77,100%
104.18.89.52,21.75,8.5,7.57,100%
104.17.157.182,21.75,9.0,7.41,100%
104.29.125.253,276.75,133.75,1.13,100%
104.19.149.44,22.25,8.5,9.42,100%
198.41.223.243,22.0,8.5,7.78,100%
104.16.105.166,21.25,8.25,8.36,100%
172.64.53.25,21.0,8.25,9.48,100%
104.17.69.244,20.75,8.75,9.33,100%
104.16.176.127,22.5,9.0,8.69,100%
162.159.38.162,21.0,9.0,9.9,100%
172.67.71.88,21.25,9.0,9.76,100%
172.64.52.127,21.5,8.5,6.69,100%
198.41.194.162,22.0,9.0,8.55,100%
104.18.45.137,22.75,8.25,7.71,100%
108.162.198.139,37.0,16.0,5.93,100%
172.64.41.21,21.75,8.75,7.61,100%
104.26.9.138,21.0,8.75,4.97,100%
104.17.20.46,22.25,8.25,10.31,100%
104.19.36.103,23.25,8.5,8.16,100%
104.31.16.158,21.25,8.5,8.71,100%
104.16.233.117,21.0,8.75,8.51,100%
104.26.11.111,21.75,8.75,7.94,100%
8.39.125.13,22.25,8.75,6.83,100%
162.159.136.89,22.75,9.0,8.31,100%
104.16.244.97,21.75,8.5,10.22,100%
172.64.91.69,24.0,8.75,6.62,100%
104.17.23.82,22.5,8.25,7.73,100%
104.18.83.22,21.0,8.25,9.88,100%
198.41.223.20,22.25,8.25,8.22,100%
172.64.52.38,22.25,8.25,9.81,100%
104.19.148.121,22.0,8.5,10.29,100%
162.159.44.51,22.75,8.25,6.31,100%
104.17.143.106,22.0,8.75,6.76,100%
172.64.229.7,22.0,8.75,4.49,100%
104.17.132.83,21.75,8.75,8.6,100%
172.64.82.114,22.25,9.0,9.22,100%
173.245.59.86,21.0,8.25,9.15,100%
162.159.23.244,21.5,9.0,5.88,100%
104.19.48.34,20.75,9.0,8.43,100%
104.17.68.115,22.25,8.0,8.28,100%
104.17.162.3,20.75,8.5,7.98,100%
104.17.127.159,21.0,9.0,8.61,100%
172.64.53.119,21.0,8.0,8.34,100%
173.245.59.168,21.25,8.5,6.87,100%
162.159.8.181,21.0,8.75,9.6,100%
104.17.155.116,22.5,8.5,8.36,100%
104.16.255.205,23.5,8.5,8.63,100%
104.18.223.253,22.0,9.0,9.08,100%
104.18.151.172,20.75,8.25,8.04,100%
172.64.42.122,22.25,9.0,8.65,100%
104.26.4.90,21.75,8.75,9.83,100%
104.18.81.19,22.0,8.5,8.41,100%
104.16.243.148,22.0,8.5,10.46,100%
104.17.110.106,21.5,8.75,8.91,100%
104.20.22.170,22.5,8.5,7.16,100%
172.64.145.216,21.75,8.5,8.02,100%
162.159.14.168,21.5,9.0,8.15,100%
162.159.140.116,21.75,9.0,7.29,100%
104.17.154.232,22.25,8.75,9.19,100%
108.162.194.140,22.5,8.5,6.36,100%
104.19.33.58,22.5,9.0,9.52,100%
104.17.123.225,21.75,9.0,9.15,100%
162.159.24.131,21.5,9.0,8.29,100%
172.64.229.70,23.25,8.75,5.51,100%
104.17.157.68,22.25,8.5,6.46,100%
162.159.17.6,21.75,8.25,5.62,100%
162.159.58.65,20.5,8.75,6.46,100%
104.17.157.119,23.25,8.5,8.25,100%
104.19.154.200,21.25,8.75,9.38,100%
104.16.65.1,21.5,9.0,9.28,100%
162.159.3.41,22.0,8.5,6.92,100%
104.17.139.37,21.75,9.0,8.08,100%
104.17.146.176,21.5,9.0,9.69,100%
104.17.142.212,21.5,8.75,4.39,100%
104.17.146.113,21.5,8.75,9.72,100%
104.18.40.110,21.5,9.0,9.23,100%
162.159.39.118,22.75,8.0,8.62,100%
172.64.149.143,22.25,8.5,7.32,100%
162.159.13.99,22.25,9.0,6.71,100%
162.159.21.231,21.5,8.75,8.83,100%
104.17.16.243,22.0,8.5,9.77,100%
104.18.232.3,21.75,8.25,7.05,100%
172.67.77.59,21.5,8.75,7.97,100%
104.26.8.117,21.25,9.0,8.9,100%
162.159.137.204,22.25,9.0,9.39,100%
104.19.212.207,22.0,9.0,9.33,100%
172.64.48.226,21.75,9.0,7.46,100%
162.159.17.222,21.25,8.5,9.48,100%
104.18.38.248,21.0,8.75,5.1,100%
198.41.219.96,36.25,16.0,5.11,100%
104.18.41.96,21.75,8.75,8.68,100%
162.159.46.66,21.0,9.0,6.38,100%
172.64.52.243,21.25,8.5,9.34,100%
104.26.0.223,23.0,8.75,7.35,100%
162.159.45.45,20.0,8.0,9.63,100%
104.17.154.40,21.5,8.0,8.33,100%
162.159.44.55,20.5,8.25,9.04,100%
172.64.49.21,21.25,8.75,8.73,100%
162.159.11.44,21.25,8.5,7.26,100%
108.162.198.143,36.0,16.0,5.5,100%
162.159.140.85,21.25,9.0,8.68,100%
173.245.49.194,21.0,9.0,5.22,100%
172.64.35.252,21.5,8.75,8.85,100%
104.26.3.162,21.5,8.75,8.87,100%
162.159.61.183,21.0,8.5,9.1,100%
104.26.5.134,22.0,9.0,6.31,100%
198.41.208.15,22.5,9.0,8.19,100%
