IP地址,端口,数据中心
104.18.151.172,443,[SG] 16.5ms 8.56Mbps
104.26.3.162,443,[HK] 15.25ms 8.53Mbps
104.31.16.158,443,[US] 16.25ms 11.15Mbps
172.64.53.162,443,[JP] 16.0ms 7.78Mbps
104.17.27.49,443,[US] 16.25ms 11.75Mbps
104.19.27.133,443,[US] 16.25ms 7.81Mbps
172.64.52.113,443,[JP] 16.0ms 8.54Mbps
104.19.212.207,443,[US] 16.25ms 7.92Mbps
108.162.198.243,443,[JP] 15.5ms 8.54Mbps
198.41.194.162,443,[US] 16.0ms 8.03Mbps
172.64.145.65,443,[JP] 16.5ms 7.44Mbps
198.41.208.15,443,[US] 16.0ms 7.87Mbps
162.159.38.227,443,[JP] 15.75ms 8.0Mbps
198.41.208.224,443,[US] 16.5ms 7.14Mbps
162.159.0.50,443,[SG] 15.0ms 9.06Mbps
198.41.208.213,443,[US] 15.5ms 9.71Mbps
104.17.151.181,443,[US] 16.75ms 7.96Mbps
162.159.135.86,443,[JP] 17.25ms 8.54Mbps
104.17.128.109,443,[US] 16.75ms 7.93Mbps
104.25.251.73,443,[US] 16.5ms 4.67Mbps
162.159.45.241,443,[JP] 15.75ms 8.86Mbps
162.159.237.87,443,[JP] 31.75ms 6.44Mbps
172.64.53.210,443,[JP] 17.25ms 9.71Mbps
104.19.154.200,443,[US] 17.25ms 7.94Mbps
162.159.61.183,443,[JP] 16.25ms 7.8Mbps
104.19.89.46,443,[US] 17.25ms 9.3Mbps
162.159.140.85,443,[JP] 16.25ms 6.36Mbps
104.20.57.178,443,[DE] 16.0ms 10.33Mbps
172.67.95.18,443,[HK] 16.25ms 6.98Mbps
162.159.39.110,443,[JP] 15.0ms 6.14Mbps
198.41.208.120,443,[US] 16.5ms 7.64Mbps
162.159.24.131,443,[JP] 16.75ms 6.33Mbps
162.159.38.0,443,[JP] 16.0ms 8.11Mbps
172.64.152.121,443,[JP] 15.75ms 8.0Mbps
104.18.89.52,443,[SG] 17.0ms 7.73Mbps
104.20.56.158,443,[DE] 17.25ms 5.55Mbps
8.39.125.140,443,[US] 17.0ms 11.09Mbps
104.17.167.134,443,[US] 17.0ms 6.09Mbps
104.17.142.212,443,[US] 16.75ms 9.2Mbps
104.17.151.74,443,[US] 16.25ms 7.58Mbps
104.19.49.140,443,[US] 16.75ms 8.9Mbps
172.64.48.226,443,[JP] 15.75ms 7.68Mbps
162.159.159.115,443,[JP] 16.75ms 7.51Mbps
104.20.18.148,443,[DE] 15.25ms 5.61Mbps
104.18.223.253,443,[SG] 17.0ms 7.49Mbps
104.16.244.137,443,[HK] 16.75ms 4.35Mbps
162.159.44.149,443,[JP] 16.25ms 8.64Mbps
172.64.48.49,443,[SG] 17.0ms 8.34Mbps
104.17.145.51,443,[US] 16.75ms 7.82Mbps
172.64.229.7,443,[JP] 17.5ms 9.07Mbps
104.17.130.49,443,[US] 17.5ms 8.31Mbps
162.159.58.65,443,[JP] 15.75ms 6.53Mbps
162.159.39.188,443,[JP] 15.5ms 8.59Mbps
173.245.49.194,443,[US] 16.0ms 8.04Mbps
162.159.39.54,443,[JP] 15.25ms 8.69Mbps
162.159.137.204,443,[JP] 17.0ms 8.0Mbps
173.245.58.31,443,[US] 15.25ms 9.29Mbps
108.162.198.181,443,[JP] 15.25ms 9.05Mbps
104.19.220.22,443,[US] 16.0ms 8.11Mbps
104.29.125.40,443,[DE] 229.0ms 1.33Mbps
108.162.198.148,443,[JP] 14.5ms 8.31Mbps
162.159.82.71,443,[JP] 18.75ms 5.57Mbps
104.20.23.205,443,[DE] 14.75ms 7.45Mbps
162.159.38.62,443,[JP] 15.75ms 6.44Mbps
162.159.45.36,443,[JP] 15.75ms 7.54Mbps
104.17.132.13,443,[US] 17.0ms 8.14Mbps
172.64.52.24,443,[JP] 16.0ms 11.06Mbps
162.159.33.108,443,[SG] 15.5ms 7.95Mbps
104.26.2.185,443,[HK] 15.0ms 9.63Mbps
172.64.151.232,443,[SG] 17.0ms 8.58Mbps
172.64.229.51,443,[JP] 17.0ms 7.91Mbps
104.21.87.190,443,[HK] 15.0ms 6.45Mbps
108.162.198.79,443,[JP] 15.75ms 6.14Mbps
104.26.4.90,443,[HK] 15.75ms 8.1Mbps
104.19.148.121,443,[US] 16.5ms 5.78Mbps
172.64.53.21,443,[JP] 17.25ms 6.25Mbps
162.159.139.253,443,[HK] 16.75ms 8.14Mbps
172.67.70.89,443,[HK] 15.0ms 8.14Mbps
173.245.58.231,443,[US] 15.5ms 7.49Mbps
104.27.74.247,443,[US] 16.75ms 7.16Mbps
104.17.162.3,443,[US] 16.0ms 7.41Mbps
104.16.146.69,443,[HK] 17.25ms 8.54Mbps
198.41.219.229,443,[US] 32.5ms 7.61Mbps
162.159.44.130,443,[JP] 15.5ms 7.28Mbps
104.25.252.217,443,[US] 17.75ms 8.66Mbps
104.21.17.62,443,[HK] 15.25ms 7.56Mbps
172.64.229.20,443,[JP] 16.5ms 8.28Mbps
104.18.189.153,443,[SG] 17.0ms 9.0Mbps
172.64.156.238,443,[HK] 16.75ms 3.91Mbps
198.41.209.165,443,[US] 16.25ms 7.24Mbps
104.20.21.43,443,[DE] 15.25ms 9.45Mbps
104.18.166.129,443,[SG] 16.25ms 9.89Mbps
172.64.155.18,443,[SG] 16.5ms 8.59Mbps
104.17.154.54,443,[US] 17.5ms 6.92Mbps
162.159.44.132,443,[JP] 15.5ms 8.52Mbps
104.18.38.234,443,[SG] 16.5ms 7.1Mbps
104.16.82.103,443,[HK] 17.25ms 3.64Mbps
104.17.144.89,443,[US] 18.0ms 7.83Mbps
172.64.52.127,443,[JP] 17.0ms 8.34Mbps
104.17.147.193,443,[US] 17.25ms 8.11Mbps
172.67.68.27,443,[HK] 16.0ms 7.15Mbps
162.159.44.211,443,[JP] 15.75ms 6.62Mbps
162.159.140.116,443,[JP] 15.5ms 7.3Mbps
104.17.30.15,443,[US] 16.75ms 8.13Mbps
172.64.52.253,443,[JP] 17.0ms 6.93Mbps
172.64.53.43,443,[JP] 17.0ms 7.04Mbps
104.17.147.93,443,[US] 18.5ms 8.17Mbps
162.159.45.246,443,[JP] 15.25ms 8.44Mbps
104.16.147.180,443,[HK] 17.5ms 4.74Mbps
162.159.136.89,443,[JP] 15.75ms 8.61Mbps
172.64.229.29,443,[JP] 16.0ms 7.91Mbps
108.162.198.238,443,[JP] 16.0ms 9.27Mbps
108.162.198.199,443,[JP] 15.0ms 9.38Mbps
198.41.209.94,443,[US] 17.25ms 8.07Mbps
104.20.49.230,443,[DE] 16.5ms 9.07Mbps
104.20.50.40,443,[DE] 17.0ms 7.13Mbps
162.159.38.151,443,[JP] 16.0ms 8.44Mbps
162.159.128.253,443,[JP] 18.0ms 6.87Mbps
104.17.154.26,443,[US] 16.75ms 8.91Mbps
104.18.81.19,443,[SG] 17.0ms 9.55Mbps
104.16.65.1,443,[HK] 17.5ms 7.99Mbps
162.159.149.98,443,[HK] 15.75ms 8.48Mbps
104.20.57.98,443,[DE] 17.0ms 11.02Mbps
172.64.91.69,443,[JP] 15.25ms 4.98Mbps
198.41.223.135,443,[US] 14.0ms 9.89Mbps
162.159.18.163,443,[SG] 16.5ms 7.65Mbps
172.64.157.162,443,[JP] 16.5ms 10.06Mbps
104.17.149.38,443,[US] 16.5ms 10.44Mbps
104.18.255.167,443,[SG] 17.0ms 7.17Mbps
172.64.82.114,443,[JP] 15.5ms 8.81Mbps
162.159.38.207,443,[JP] 15.25ms 6.75Mbps
162.159.44.163,443,[JP] 15.0ms 8.02Mbps
104.26.8.117,443,[HK] 15.75ms 9.64Mbps
104.20.51.170,443,[DE] 16.5ms 7.43Mbps
104.20.57.219,443,[DE] 16.25ms 8.63Mbps
172.67.71.251,443,[HK] 15.25ms 7.38Mbps
162.159.237.207,443,[JP] 32.75ms 7.38Mbps
162.159.45.1,443,[JP] 15.25ms 7.49Mbps
104.18.44.157,443,[SG] 16.5ms 7.09Mbps
162.159.45.87,443,[JP] 14.75ms 8.59Mbps
104.19.85.54,443,[US] 19.0ms 6.39Mbps
198.41.209.228,443,[US] 16.25ms 8.01Mbps
104.17.155.119,443,[US] 16.25ms 7.97Mbps
104.19.105.30,443,[US] 19.0ms 8.37Mbps
104.16.105.166,443,[HK] 15.75ms 9.64Mbps
104.17.69.244,443,[US] 17.75ms 7.9Mbps
104.17.139.37,443,[US] 16.25ms 9.24Mbps
104.24.73.147,443,[US] 17.0ms 8.06Mbps
162.159.39.241,443,[JP] 15.0ms 7.68Mbps
172.64.77.249,443,[US] 16.75ms 4.7Mbps
172.64.229.252,443,[JP] 15.75ms 7.09Mbps
104.17.141.230,443,[US] 17.0ms 8.78Mbps
104.17.139.89,443,[US] 16.0ms 11.39Mbps
198.41.219.108,443,[US] 33.25ms 6.1Mbps
162.159.45.38,443,[JP] 15.75ms 7.27Mbps
162.159.27.87,443,[SG] 16.5ms 7.7Mbps
104.18.212.131,443,[SG] 16.0ms 10.23Mbps
104.26.5.134,443,[HK] 15.25ms 7.04Mbps
172.66.40.61,443,[US] 16.0ms 11.52Mbps
