IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.1.193,11.0,2.0,7.64,100%
8.39.125.35,10.25,2.0,3.63,100%
104.17.107.155,12.25,2.0,6.06,100%
104.19.211.160,11.5,1.75,8.1,100%
162.159.43.46,11.0,2.0,9.33,100%
172.64.150.84,10.25,1.5,9.01,100%
198.41.208.146,9.25,3.25,9.96,100%
104.17.19.4,9.75,2.0,8.11,100%
162.159.58.65,9.5,2.0,9.03,100%
162.159.140.116,9.0,2.0,8.03,100%
104.18.223.253,11.0,2.0,5.02,100%
172.64.52.127,11.25,2.0,7.16,100%
162.159.136.89,10.75,2.0,13.42,100%
104.18.138.209,13.5,2.0,7.83,100%
104.31.16.158,10.75,2.0,9.88,100%
104.17.53.194,8.75,2.0,5.23,100%
162.159.61.183,10.5,2.0,7.88,100%
173.245.59.91,9.25,2.0,6.87,100%
162.159.137.204,12.5,2.25,6.11,100%
104.26.8.117,18.5,6.0,8.09,100%
104.16.159.35,15.5,2.0,5.98,100%
198.41.194.162,10.0,2.0,12.22,100%
104.18.166.129,9.5,2.0,7.35,100%
104.17.211.185,10.0,2.25,8.89,100%
162.159.45.33,10.5,1.75,7.68,100%
162.159.40.252,12.0,2.0,7.34,100%
104.16.245.48,12.75,2.25,11.52,100%
104.26.5.134,17.75,2.0,3.47,100%
104.17.162.3,10.25,3.0,8.74,100%
162.159.39.135,10.5,2.0,7.87,100%
104.16.150.228,9.75,5.75,7.5,100%
104.18.89.52,11.25,2.0,7.02,100%
8.35.211.209,11.25,2.0,10.06,100%
162.159.38.198,11.5,2.0,3.69,100%
162.159.45.212,10.0,1.75,6.54,100%
198.41.208.137,9.0,2.0,7.98,100%
108.162.198.183,10.5,3.25,6.51,100%
104.17.139.37,10.25,2.25,8.14,100%
104.19.220.22,11.25,2.0,8.09,100%
8.39.125.120,9.75,2.0,9.07,100%
104.18.151.172,9.25,2.5,8.41,100%
104.16.243.12,9.75,2.0,10.9,100%
104.19.154.200,10.25,2.0,9.66,100%
8.35.211.158,9.25,2.25,9.18,100%
172.64.82.114,18.5,8.25,9.08,100%
104.18.255.167,12.75,2.0,8.95,100%
198.41.223.105,9.75,2.0,9.46,100%
104.19.148.121,12.5,2.0,4.93,100%
198.41.208.224,13.75,1.75,8.0,100%
162.159.45.187,10.5,2.0,9.74,100%
104.17.53.184,11.0,2.0,8.98,100%
104.17.149.243,10.0,1.5,5.44,100%
162.159.41.140,11.0,2.0,9.57,100%
162.159.44.196,9.75,2.0,9.28,100%
104.19.212.207,9.75,3.75,7.17,100%
104.17.142.212,10.25,2.0,9.16,100%
104.17.144.82,13.25,2.25,9.05,100%
104.16.146.151,11.75,2.0,4.69,100%
104.17.149.174,10.0,1.75,8.91,100%
104.18.158.18,10.0,2.0,7.02,100%
104.18.81.19,10.75,2.0,7.75,100%
104.17.31.48,10.5,2.0,8.7,100%
104.17.167.134,15.25,3.0,7.91,100%
104.18.40.141,8.5,4.25,9.95,100%
172.64.91.69,20.5,8.25,8.18,100%
104.16.157.243,10.25,2.25,7.22,100%
8.35.211.187,10.0,2.0,7.09,100%
162.159.42.165,9.5,2.0,9.78,100%
104.18.189.153,15.0,2.0,10.49,100%
162.159.140.85,8.25,2.75,7.88,100%
104.17.69.244,11.5,2.25,8.98,100%
162.159.45.55,11.75,2.0,7.22,100%
104.16.65.1,10.75,2.25,9.04,100%
104.26.3.162,15.25,3.5,6.03,100%
104.17.140.114,11.25,2.0,11.93,100%
104.19.146.37,9.75,1.75,9.91,100%
104.17.144.18,12.5,2.0,5.73,100%
198.41.209.211,11.25,2.75,7.84,100%
104.17.150.200,9.75,2.0,5.68,100%
173.245.49.194,10.25,1.75,6.72,100%
198.41.223.76,11.25,2.0,8.65,100%
104.16.156.38,9.0,1.75,9.5,100%
104.16.105.166,11.5,2.0,4.48,100%
104.26.4.90,15.0,3.5,10.04,100%
198.41.223.98,9.75,2.0,1.1,100%
172.64.229.7,11.25,2.0,7.21,100%
162.159.36.238,13.5,3.0,6.96,100%
172.64.52.88,9.75,2.0,3.98,100%
172.64.48.226,10.0,2.0,6.76,100%
172.64.53.11,10.75,3.0,8.94,100%
162.159.24.131,9.0,1.75,6.66,100%
162.159.128.253,10.0,2.0,1.64,100%
198.41.208.15,11.0,3.75,7.15,100%
