IP地址,端口,数据中心
104.16.142.57,443,[US] 9.25ms 14.41Mbps
162.159.135.144,443,[HK] 7.5ms 9.24Mbps
172.67.172.22,443,[HK] 7.5ms 14.16Mbps
104.16.210.156,443,[US] 7.25ms 10.98Mbps
104.17.167.134,443,[US] 7.75ms 14.88Mbps
172.64.159.25,443,[US] 7.75ms 13.13Mbps
104.26.4.90,443,[US] 7.0ms 8.64Mbps
104.18.42.87,443,[SG] 7.75ms 13.33Mbps
172.67.65.130,443,[HK] 8.25ms 7.97Mbps
104.19.148.121,443,[HK] 9.0ms 10.89Mbps
172.67.76.107,443,[US] 8.25ms 10.8Mbps
104.17.130.30,443,[US] 8.25ms 14.19Mbps
172.64.229.89,443,[JP] 8.25ms 15.71Mbps
172.64.67.163,443,[US] 7.5ms 16.89Mbps
104.26.12.149,443,[US] 7.75ms 14.09Mbps
104.16.65.1,443,[US] 9.0ms 9.99Mbps
172.64.229.5,443,[US] 8.75ms 11.66Mbps
104.18.76.63,443,[SG] 7.25ms 12.04Mbps
162.159.158.79,443,[HK] 8.0ms 12.41Mbps
162.159.145.209,443,[HK] 7.5ms 8.36Mbps
162.159.141.117,443,[HK] 7.25ms 12.02Mbps
104.17.152.49,443,[US] 9.25ms 11.26Mbps
104.17.139.37,443,[US] 7.75ms 15.0Mbps
104.17.28.184,443,[US] 8.0ms 7.65Mbps
104.17.69.244,443,[US] 7.25ms 5.22Mbps
162.159.24.131,443,[HK] 7.25ms 14.44Mbps
104.19.169.219,443,[HK] 8.0ms 14.4Mbps
172.64.91.69,443,[US] 8.25ms 12.2Mbps
162.159.140.116,443,[HK] 9.0ms 8.1Mbps
104.21.86.148,443,[US] 8.25ms 14.9Mbps
104.17.72.31,443,[US] 10.0ms 9.04Mbps
104.17.32.165,443,[US] 7.5ms 14.74Mbps
104.25.244.250,443,[US] 8.75ms 13.29Mbps
104.21.239.103,443,[US] 26.0ms 7.8Mbps
172.67.75.215,443,[HK] 7.75ms 14.37Mbps
104.16.149.129,443,[US] 7.75ms 14.25Mbps
104.17.53.112,443,[HK] 8.0ms 8.96Mbps
162.159.139.174,443,[HK] 9.0ms 1.82Mbps
162.159.137.204,443,[HK] 9.25ms 12.13Mbps
198.41.209.252,443,[US] 9.25ms 11.75Mbps
104.18.33.201,443,[SG] 7.5ms 1.47Mbps
172.64.48.226,443,[US] 8.0ms 12.28Mbps
104.26.8.117,443,[US] 8.75ms 9.33Mbps
104.17.130.79,443,[US] 7.5ms 9.29Mbps
104.18.223.253,443,[SG] 7.25ms 12.43Mbps
104.16.23.142,443,[US] 7.25ms 12.45Mbps
104.25.243.249,443,[US] 9.75ms 12.9Mbps
198.41.209.169,443,[US] 9.75ms 9.16Mbps
172.64.229.7,443,[US] 7.25ms 8.59Mbps
162.159.148.63,443,[HK] 7.25ms 14.2Mbps
173.245.49.194,443,[US] 7.75ms 15.37Mbps
172.64.79.125,443,[US] 7.5ms 16.12Mbps
172.66.0.76,443,[US] 7.5ms 6.13Mbps
104.16.109.19,443,[US] 10.25ms 8.02Mbps
